CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
68268W103,OMF,ONEMAIN HLDGS INC,34883,21400,2.36M,1.45M,+158.7%,0.05%
92189F676,SMH,VANECK ETF TRUST,3993,3993,1.44M,1.44M,NEW,0.03%
217204106,CPRT,COPART INC,103866,36574,4.07M,1.43M,+54.4%,0.08%
92189F106,GDX,VANECK ETF TRUST,24319,16387,2.09M,1.41M,+206.6%,0.04%
92338C103,VLTO,VERALTO CORP,14011,14011,1.4M,1.4M,NEW,0.03%
620076307,MSI,MOTOROLA SOLUTIONS INC,11549,3640,4.43M,1.4M,+46%,0.09%
784117103,SEIC,SEI INVTS CO,17000,17000,1.39M,1.39M,NEW,0.03%
87724P106,TMHC,TAYLOR MORRISON HOME CORP,43443,23427,2.56M,1.38M,+117%,0.05%
844741108,LUV,SOUTHWEST AIRLS CO,33247,33247,1.37M,1.37M,NEW,0.03%
907818108,UNP,UNION PAC CORP,5910,5910,1.37M,1.37M,NEW,0.03%
90187B804,TWO,TWO HBRS INVT CORP,162652,129723,1.71M,1.36M,+393.9%,0.03%
00217D100,ASTS,AST SPACEMOBILE INC,18658,18658,1.36M,1.36M,NEW,0.03%
464287556,IBB,ISHARES TR,8010,8010,1.35M,1.35M,NEW,0.03%
91347P105,OLED,UNIVERSAL DISPLAY CORP,18841,11555,2.2M,1.35M,+158.6%,0.04%
04010L103,ARCC,ARES CAPITAL CORP,66689,66689,1.35M,1.35M,NEW,0.03%
451107106,IDA,IDACORP INC,10562,10562,1.34M,1.34M,NEW,0.03%
681919106,OMC,OMNICOM GROUP INC,16488,16488,1.33M,1.33M,NEW,0.03%
002896207,ANF,ABERCROMBIE & FITCH CO,10550,10550,1.33M,1.33M,NEW,0.03%
733174700,BPOP,POPULAR INC,12128,10551,1.51M,1.31M,+669.1%,0.03%
136635109,CSIQ,CANADIAN SOLAR INC,55212,55212,1.31M,1.31M,NEW,0.03%
78573L106,SBRA,SABRA HEALTH CARE REIT INC,181999,69199,3.45M,1.31M,+61.3%,0.07%
458334109,IPAR,INTERPARFUMS INC,18047,15431,1.53M,1.31M,+589.9%,0.03%
756109104,O,REALTY INCOME CORP,52930,22916,2.98M,1.29M,+76.4%,0.06%
172967424,C,CITIGROUP INC,17113,10886,2M,1.27M,+174.8%,0.04%
14149Y108,CAH,CARDINAL HEALTH INC,6142,6142,1.26M,1.26M,NEW,0.02%
01748X102,ALGT,ALLEGIANT TRAVEL CO,14721,14721,1.26M,1.26M,NEW,0.02%
830879102,SKYW,SKYWEST INC,23437,12498,2.35M,1.25M,+114.3%,0.05%
416515104,HIG,HARTFORD INSURANCE GROUP,9097,9097,1.25M,1.25M,NEW,0.02%
55306N104,MKSI,MKS INC.,7811,7811,1.25M,1.25M,NEW,0.02%
74319R101,PRG,PROG HOLDINGS INC,54600,42142,1.61M,1.24M,+338.3%,0.03%
101137107,BSX,BOSTON SCIENTIFIC CORP,16752,13013,1.6M,1.24M,+348%,0.03%
690742101,OC,OWENS CORNING NEW,10954,10954,1.23M,1.23M,NEW,0.02%
34379V103,FLNC,FLUENCE ENERGY INC,61504,61504,1.22M,1.22M,NEW,0.02%
39874R101,GO,GROCERY OUTLET HLDG CORP,120042,120042,1.21M,1.21M,NEW,0.02%
81369Y886,XLU,SELECT SECTOR SPDR TR,28388,28388,1.21M,1.21M,NEW,0.02%
69404D108,PACB,PACIFIC BIOSCIENCES CALIF,641724,641724,1.2M,1.2M,NEW,0.02%
16359R103,CHE,CHEMED CORP NEW,2785,2785,1.19M,1.19M,NEW,0.02%
949746101,WFC,WELLS FARGO CO NEW,12713,12713,1.18M,1.18M,NEW,0.02%
483007704,KALU,KAISER ALUMINUM CORP,12958,10302,1.49M,1.18M,+387.9%,0.03%
925815102,VICR,VICOR CORP,10763,10763,1.18M,1.18M,NEW,0.02%
26740W109,QBTS,D-WAVE QUANTUM INC,45004,45004,1.18M,1.18M,NEW,0.02%
37940X102,GPN,GLOBAL PMTS INC,14945,14945,1.16M,1.16M,NEW,0.02%
058498106,BALL,BALL CORP,21576,21576,1.14M,1.14M,NEW,0.02%
45781M101,INVA,INNOVIVA INC,85029,56996,1.7M,1.14M,+203.3%,0.03%
143130102,KMX,CARMAX INC,34438,29060,1.33M,1.12M,+540.3%,0.03%
345370860,F,FORD MTR CO,133474,84484,1.75M,1.11M,+172.5%,0.03%
457187102,INGR,INGREDION INC,25081,10017,2.77M,1.1M,+66.5%,0.05%
012348108,AIN,ALBANY INTL CORP,41895,21775,2.12M,1.1M,+108.2%,0.04%
032095101,APH,AMPHENOL CORP NEW,14915,8161,2.02M,1.1M,+120.8%,0.04%
60741F104,MBLY,MOBILEYE GLOBAL INC,105456,105456,1.1M,1.1M,NEW,0.02%
83088M102,SWKS,SKYWORKS SOLUTIONS INC,26818,17229,1.7M,1.09M,+179.7%,0.03%
36237H101,GIII,G III APPAREL GROUP LTD,37515,37515,1.09M,1.09M,NEW,0.02%
759509102,RS,RELIANCE INC,3743,3743,1.08M,1.08M,NEW,0.02%
78454L100,SM,SM ENERGY CO,192051,55527,3.59M,1.04M,+40.7%,0.07%
57776J100,MXL,MAXLINEAR INC,59469,59469,1.04M,1.04M,NEW,0.02%
001055102,AFL,AFLAC INC,9277,9277,1.02M,1.02M,NEW,0.02%
761152107,RMD,RESMED INC,4225,4225,1.02M,1.02M,NEW,0.02%
879433829,TDS,TELEPHONE & DATA SYS INC,24740,24740,1.01M,1.01M,NEW,0.02%
038336103,ATR,APTARGROUP INC,8315,8315,1.01M,1.01M,NEW,0.02%
291011104,EMR,EMERSON ELEC CO,9599,7613,1.27M,1.01M,+383.3%,0.03%
440452100,HRL,HORMEL FOODS CORP,41852,41852,991.89K,991.89K,NEW,0.02%
221006109,CRVL,CORVEL CORP,14581,14581,986.7K,986.7K,NEW,0.02%
03064D108,COLD,AMERICOLD REALTY TRUST INC,74487,74487,957.9K,957.9K,NEW,0.02%
83601L102,SHC,SOTERA HEALTH CO,53711,53711,947.46K,947.46K,NEW,0.02%
23355L106,DXC,DXC TECHNOLOGY CO,63290,63290,927.2K,927.2K,NEW,0.02%
141788109,CARG,CARGURUS INC,41912,24104,1.61M,924.39K,+135.4%,0.03%
243537107,DECK,DECKERS OUTDOOR CORP,10853,8858,1.13M,918.31K,+444%,0.02%
98980L101,ZM,ZOOM COMMUNICATIONS INC,10512,10512,907.08K,907.08K,NEW,0.02%
03937C105,ARCB,ARCBEST CORP,12053,12053,894.21K,894.21K,NEW,0.02%
53263P105,LMB,LIMBACH HLDGS INC,15104,11480,1.18M,893.72K,+316.8%,0.02%
014752109,ALX,ALEXANDERS INC,4030,4030,878.3K,878.3K,NEW,0.02%
14843C105,CSTL,CASTLE BIOSCIENCES INC,22464,22464,873.85K,873.85K,NEW,0.02%
316773100,FITB,FIFTH THIRD BANCORP,18616,18616,871.41K,871.41K,NEW,0.02%
609207105,MDLZ,MONDELEZ INTL INC,19860,16105,1.07M,866.93K,+428.9%,0.02%
198516106,COLM,COLUMBIA SPORTSWEAR CO,37678,15388,2.08M,847.72K,+69%,0.04%
68373M107,OPRA,OPERA LTD,59570,59570,843.51K,843.51K,NEW,0.02%
008492100,ADC,AGREE RLTY CORP,43060,11646,3.1M,838.86K,+37.1%,0.06%
09857L108,BKNG,BOOKING HOLDINGS INC,932,156,4.99M,835.43K,+20.1%,0.1%
675232102,OII,OCEANEERING INTL INC,34677,34677,833.29K,833.29K,NEW,0.02%
636180101,NFG,NATIONAL FUEL GAS CO,12923,10352,1.03M,828.78K,+402.6%,0.02%
384109104,GGG,GRACO INC,10103,10103,828.14K,828.14K,NEW,0.02%
693475105,PNC,PNC FINL SVCS GROUP INC,3937,3937,821.77K,821.77K,NEW,0.02%
942622200,WSO,WATSCO INC,2406,2406,810.7K,810.7K,NEW,0.02%
199908104,FIX,COMFORT SYS USA INC,865,865,807.3K,807.3K,NEW,0.02%
226718104,CRTO,CRITEO S A,37958,37958,782.31K,782.31K,NEW,0.02%
896215209,TRS,TRIMAS CORP,21808,21808,773.09K,773.09K,NEW,0.02%
63888U108,NGVC,NATURAL GROCERS BY VITAMIN,30190,30190,756.26K,756.26K,NEW,0.01%
92840M102,VST,VISTRA CORP,4668,4668,753.09K,753.09K,NEW,0.01%
443201108,HWM,HOWMET AEROSPACE INC,6705,3624,1.37M,742.99K,+117.6%,0.03%
74112D101,PBH,PRESTIGE CONSMR HEALTHCARE,11984,11984,739.29K,739.29K,NEW,0.01%
7591EP100,RF,REGIONS FINANCIAL CORP NEW,39888,27207,1.08M,737.31K,+214.5%,0.02%
691497309,OXM,OXFORD INDS INC,21543,21543,736.77K,736.77K,NEW,0.01%
46131B704,IVR,INVESCO MORTGAGE CAPITAL,86667,86667,728.87K,728.87K,NEW,0.01%
030420103,AWK,AMERICAN WTR WKS CO INC NEW,5543,5543,723.36K,723.36K,NEW,0.01%
30161N101,EXC,EXELON CORP,16576,16576,722.55K,722.55K,NEW,0.01%
149568107,CVCO,CAVCO INDS INC DEL,1197,1197,707.12K,707.12K,NEW,0.01%
08986R309,BH,BIGLARI HLDGS INC,2126,2126,706.75K,706.75K,NEW,0.01%
035710839,NLY,ANNALY CAPITAL MANAGEMENT,31593,31593,706.42K,706.42K,NEW,0.01%
254543101,DIOD,DIODES INC,14312,14312,706.15K,706.15K,NEW,0.01%
759351604,RGA,REINSURANCE GRP OF AMERICA,3464,3464,704.78K,704.78K,NEW,0.01%
34986A104,FWRD,FORWARD AIR CORP,27570,27570,689.25K,689.25K,NEW,0.01%
20451N101,CMP,COMPASS MINERALS INTL INC,34201,34201,671.71K,671.71K,NEW,0.01%
466313103,JBL,JABIL INC,2941,2941,670.61K,670.61K,NEW,0.01%
077454106,BDC,BELDEN INC,5719,5719,666.55K,666.55K,NEW,0.01%
565394103,CART,MAPLEBEAR INC,14802,14802,665.79K,665.79K,NEW,0.01%
038923108,ABR,ARBOR REALTY TRUST INC,203729,85165,1.58M,660.88K,+71.8%,0.03%
30034W106,EVRG,EVERGY INC,8952,8952,648.93K,648.93K,NEW,0.01%
20030N101,CMCSA,COMCAST CORP NEW,32075,21639,958.72K,646.79K,+207.3%,0.02%
893529107,TRNS,TRANSCAT INC,11126,11126,631.18K,631.18K,NEW,0.01%
23834J201,DAVE,DAVE INC,4975,2830,1.1M,626.59K,+131.9%,0.02%
826919102,SLAB,SILICON LABORATORIES INC,4792,4792,626.31K,626.31K,NEW,0.01%
86272C103,STRA,STRATEGIC ED INC,7781,7781,624.04K,624.04K,NEW,0.01%
21900C308,CRMD,CORMEDIX INC,53310,53310,620K,620K,NEW,0.01%
801056102,SANM,SANMINA CORPORATION,4122,4122,618.59K,618.59K,NEW,0.01%
48238T109,OPLN,OPENLANE INC,20662,20662,615.31K,615.31K,NEW,0.01%
948849104,WMK,WEIS MKTS INC,9594,9594,614.88K,614.88K,NEW,0.01%
82900L102,SMPL,SIMPLY GOOD FOODS CO,84078,30618,1.69M,614.81K,+57.3%,0.03%
67098H104,OI,O-I GLASS INC,41571,41571,613.59K,613.59K,NEW,0.01%
34965K107,FTRE,FORTREA HLDGS INC,35330,35330,609.44K,609.44K,NEW,0.01%
23331A109,DHI,D R HORTON INC,13102,4228,1.89M,608.96K,+47.6%,0.04%
760759100,RSG,REPUBLIC SVCS INC,2806,2806,594.68K,594.68K,NEW,0.01%
50187T106,LGIH,LGI HOMES INC,48017,13727,2.06M,589.71K,+40%,0.04%
74347M108,PUMP,PROPETRO HLDG CORP,61886,61886,588.54K,588.54K,NEW,0.01%
229663109,CUBE,CUBESMART,16104,16104,580.55K,580.55K,NEW,0.01%
12685J105,CABO,CABLE ONE INC,16483,5141,1.86M,580.16K,+45.3%,0.04%
723484101,PNW,PINNACLE WEST CAP CORP,6515,6515,577.88K,577.88K,NEW,0.01%
58502B106,MD,PEDIATRIX MEDICAL GROUP INC,58318,26733,1.25M,571.82K,+84.6%,0.02%
201723103,CMC,COMMERCIAL METALS CO,8164,8164,565.11K,565.11K,NEW,0.01%
640491106,NEOG,NEOGEN CORP,80191,80191,560.53K,560.53K,NEW,0.01%
379378201,GNL,GLOBAL NET LEASE INC,158035,64775,1.36M,557.07K,+69.5%,0.03%
65290E101,NXT,NEXTPOWER INC,14399,6336,1.25M,551.93K,+78.6%,0.02%
05990K106,BANC,BANC OF CALIFORNIA INC,28612,28612,551.92K,551.92K,NEW,0.01%
42727J102,HRTG,HERITAGE INSURANCE HLDGS,18748,18748,548.57K,548.57K,NEW,0.01%
40434L105,HPQ,HP INC,23826,23826,530.84K,530.84K,NEW,0.01%
248019101,DLX,DELUXE CORP,23226,23226,518.64K,518.64K,NEW,0.01%
744573106,PEG,PUBLIC SVC ENTERPRISE GRP,8967,6445,720.05K,517.53K,+255.6%,0.01%
00766T100,ACM,AECOM,5361,5361,511.06K,511.06K,NEW,0.01%
816850101,SMTC,SEMTECH CORP,6918,6918,509.79K,509.79K,NEW,0.01%
189054109,CLX,CLOROX CO DEL,5000,5000,504.15K,504.15K,NEW,<.01%
93627C101,HCC,WARRIOR MET COAL INC,5645,5645,497.72K,497.72K,NEW,<.01%
26441C204,DUK,DUKE ENERGY CORP NEW,4231,4231,495.92K,495.92K,NEW,<.01%
14448C104,CARR,CARRIER GLOBAL CORPORATION,9327,9327,492.84K,492.84K,NEW,<.01%
744320102,PRU,PRUDENTIAL FINL INC,20638,4356,2.33M,491.71K,+26.8%,0.05%
56600D107,MRVI,MARAVAI LIFESCIENCES HLDGS,150751,150751,489.94K,489.94K,NEW,<.01%
781846209,RUSHA,RUSH ENTERPRISES INC,9006,9006,485.78K,485.78K,NEW,<.01%
03782L101,APPN,APPIAN CORP,22602,13658,800.56K,483.77K,+152.7%,0.02%
526057104,LEN,LENNAR CORP,4672,4672,480.28K,480.28K,NEW,<.01%
012653101,ALB,ALBEMARLE CORP,3371,3371,476.79K,476.79K,NEW,<.01%
267475101,DY,DYCOM INDS INC,1406,1406,475.09K,475.09K,NEW,<.01%
71424F105,PR,PERMIAN RESOURCES CORP,33668,33668,472.36K,472.36K,NEW,<.01%
83012A109,TSLX,SIXTH STREET SPECIALTY,33356,21626,724.49K,469.72K,+184.4%,0.01%
104674106,BRC,BRADY CORP,5941,5941,465.6K,465.6K,NEW,<.01%
03027X100,AMT,AMERICAN TOWER CORP NEW,2611,2611,458.41K,458.41K,NEW,<.01%
90385V107,UCTT,ULTRA CLEAN HLDGS INC,18055,18055,457.33K,457.33K,NEW,<.01%
59156R108,MET,METLIFE INC,9594,5769,757.35K,455.4K,+150.8%,0.01%
72919P202,PLUG,PLUG POWER INC,230552,230552,454.19K,454.19K,NEW,<.01%
25787G100,DFIN,DONNELLEY FINL SOLUTIONS,9702,9702,452.99K,452.99K,NEW,<.01%
29476L107,EQR,EQUITY RESIDENTIAL,7184,7184,452.88K,452.88K,NEW,<.01%
71944F106,PHR,PHREESIA INC,26614,26614,450.31K,450.31K,NEW,<.01%
452327109,ILMN,ILLUMINA INC,3391,3391,444.76K,444.76K,NEW,<.01%
090572207,BIO,BIO RAD LABS INC,1467,1467,444.49K,444.49K,NEW,<.01%
05722G100,BKR,BAKER HUGHES COMPANY,9751,9751,444.06K,444.06K,NEW,<.01%
233331107,DTE,DTE ENERGY CO,3427,3427,442.01K,442.01K,NEW,<.01%
165167735,EXE,EXPAND ENERGY CORPORATION,4003,4003,441.77K,441.77K,NEW,<.01%
531229771,FWONA,LIBERTY MEDIA CORP DEL,8437,4933,754.1K,440.91K,+140.8%,0.01%
500688106,KOS,KOSMOS ENERGY LTD,485633,485633,440.66K,440.66K,NEW,<.01%
235825205,DAN,DANA INC,73011,18180,1.73M,431.96K,+33.2%,0.03%
22822V101,CCI,CROWN CASTLE INC,4842,4842,430.31K,430.31K,NEW,<.01%
896288107,TNET,TRINET GROUP INC,7275,7275,430.17K,430.17K,NEW,<.01%
775133101,ROG,ROGERS CORP,4605,4605,421.68K,421.68K,NEW,<.01%
30260D103,FIGS,FIGS INC,36996,36996,420.27K,420.27K,NEW,<.01%
925652109,VICI,VICI PPTYS INC,130581,14885,3.67M,418.57K,+12.9%,0.07%
74319N100,ACDC,PROFRAC HLDG CORP,107301,107301,417.4K,417.4K,NEW,<.01%
745867101,PHM,PULTE GROUP INC,3546,3546,415.8K,415.8K,NEW,<.01%
192576106,COHU,COHU INC,17844,17844,415.23K,415.23K,NEW,<.01%
981811102,WOR,WORTHINGTON ENTERPRISES INC,7957,7957,410.34K,410.34K,NEW,<.01%
747619104,NX,QUANEX BLDG PRODS CORP,26547,26547,408.29K,408.29K,NEW,<.01%
46578C108,IE,IVANHOE ELECTRIC INC,25329,25329,404.76K,404.76K,NEW,<.01%
89832Q109,TFC,TRUIST FINL CORP,19026,8151,936.27K,401.11K,+75%,0.02%
517834107,LVS,LAS VEGAS SANDS CORP,6060,6060,394.44K,394.44K,NEW,<.01%
03073E105,COR,CENCORA INC,1164,1164,393.14K,393.14K,NEW,<.01%
781154109,RBRK,RUBRIK INC.,5049,5049,386.15K,386.15K,NEW,<.01%
90384S303,ULTA,ULTA BEAUTY INC,635,635,384.18K,384.18K,NEW,<.01%
231021106,CMI,CUMMINS INC,752,752,383.86K,383.86K,NEW,<.01%
12621E103,CNO,CNO FINL GROUP INC,24488,9009,1.04M,382.61K,+58.2%,0.02%
829242106,SBGI,SINCLAIR INC,24856,24856,380.3K,380.3K,NEW,<.01%
114340102,AZTA,AZENTA INC,68503,11381,2.28M,378.53K,+19.9%,0.05%
651587107,NEU,NEWMARKET CORP,800,546,549.81K,375.24K,+215%,0.01%
891092108,TTC,TORO CO,4720,4720,371.56K,371.56K,NEW,<.01%
30212W100,EXPI,EXP WORLD HLDGS INC,41019,41019,371.22K,371.22K,NEW,<.01%
78351F107,RYAN,RYAN SPECIALTY HOLDINGS INC,7131,7131,368.17K,368.17K,NEW,<.01%
529043408,LXP,LXP INDUSTRIAL TRUST,7330,7330,363.42K,363.42K,NEW,<.01%
260557103,DOW,DOW INC,15485,15485,362.04K,362.04K,NEW,<.01%
37611X209,DNA,GINKGO BIOWORKS HOLDINGS,172580,42992,1.43M,357.26K,+33.2%,0.03%
64082B102,NRDS,NERDWALLET INC,26317,26317,356.6K,356.6K,NEW,<.01%
48242W106,KBR,KBR INC,8852,8852,355.85K,355.85K,NEW,<.01%
088929104,BGC,BGC GROUP INC,39728,39728,354.77K,354.77K,NEW,<.01%
81211K100,SEE,SEALED AIR CORP NEW,8529,8529,353.36K,353.36K,NEW,<.01%
92345Y106,VRSK,VERISK ANALYTICS INC,1564,1564,349.85K,349.85K,NEW,<.01%
811543107,SEB,SEABOARD CORP DEL,140,78,622.27K,346.7K,+125.8%,0.01%
960413102,WLK,WESTLAKE CORPORATION,4615,4615,341.23K,341.23K,NEW,<.01%
95058W100,WEN,WENDYS CO,40492,40492,337.3K,337.3K,NEW,<.01%
268150109,DT,DYNATRACE INC,7628,7628,330.6K,330.6K,NEW,<.01%
65406E102,NIC,NICOLET BANKSHARES INC,2710,2710,328.72K,328.72K,NEW,<.01%
131428104,CLMT,CALUMET INC,16435,16435,326.56K,326.56K,NEW,<.01%
637870106,NSA,NATIONAL STORAGE AFFILIATES,11557,11557,326.02K,326.02K,NEW,<.01%
00846U101,A,AGILENT TECHNOLOGIES INC,2375,2375,323.17K,323.17K,NEW,<.01%
31846B108,FA,FIRST ADVANTAGE CORP NEW,22099,22099,321.1K,321.1K,NEW,<.01%
48282T104,KAI,KADANT INC,1120,1120,319.22K,319.22K,NEW,<.01%
29605J106,ESAB,ESAB CORPORATION,5035,2853,562.51K,318.74K,+130.8%,0.01%
50050N103,KTB,KONTOOR BRANDS INC,5209,5209,318.22K,318.22K,NEW,<.01%
742718109,PG,PROCTER AND GAMBLE CO,2217,2217,317.72K,317.72K,NEW,<.01%
74767V109,QS,QUANTUMSCAPE CORP,30382,30382,316.58K,316.58K,NEW,<.01%
09624H208,BXC,BLUELINX HLDGS INC,5075,5075,311.76K,311.76K,NEW,<.01%
52603A208,LC,LENDINGCLUB CORP,16450,16450,311.56K,311.56K,NEW,<.01%
398182303,AHR,AMERICAN HEALTHCARE REIT,6611,6611,311.11K,311.11K,NEW,<.01%
78410G104,SBAC,SBA COMMUNICATIONS CORP NEW,1605,1605,310.45K,310.45K,NEW,<.01%
59100U108,CASH,PATHWARD FINANCIAL INC,4343,4343,308.35K,308.35K,NEW,<.01%
55825T103,MSGS,MADISON SQUARE GRDN SPRT,1180,1180,305.21K,305.21K,NEW,<.01%
92511U102,VRRM,VERRA MOBILITY CORP,13336,13336,298.86K,298.86K,NEW,<.01%
30190A104,FG,F&G ANNUITIES & LIFE INC,25711,9677,793.18K,298.54K,+60.4%,0.02%
88025T102,TENB,TENABLE HLDGS INC,12652,12652,297.7K,297.7K,NEW,<.01%
