CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
11135F101,AVGO,Broadcom Ltd.,46210,46200,15.99M,15.99M,+462000%,5.3%
68389X105,ORCL,Oracle Corp.,77100,77090,15.03M,15.03M,+770900%,5%
36828A101,GEV,GE Vernova Inc.,22960,22950,15.01M,15M,+229500%,5%
15101Q207,CLS,Celestica Inc.,49790,49780,14.72M,14.72M,+497800%,4.9%
04626A103,ALAB,"Astera Labs, Inc.",87930,87920,14.63M,14.63M,+879200%,4.8%
773122106,RKLB,Rocket Lab Corporation,207360,207350,14.47M,14.46M,+2073500%,4.8%
874039100,TSM,Taiwan Semiconductor Manufacturing Company Ltd. ADR,102100,43480,31.03M,13.21M,+74.2%,10.3%
60937P106,MDB,"MongoDB, Inc. Class A",24890,24880,10.45M,10.44M,+248800%,3.5%
023135106,AMZN,"Amazon.com, Inc.",40400,40390,9.33M,9.32M,+403900%,3.1%
003819207,AMAT,Applied Digital Corporation,371690,371690,9.11M,9.11M,NEW,3%
92537N108,VRT,Vertiv Holdings Co,49840,49830,8.07M,8.07M,+498300%,2.7%
75734B100,RDDT,"Reddit, Inc.",32650,32640,7.51M,7.5M,+326400%,2.5%
278768106,SATS,EchoStar Corporation,56300,56300,6.12M,6.12M,NEW,2%
N97284108,NBIS,Nebius Group N.V.,68140,68140,5.7M,5.7M,NEW,1.9%
82982T106,SITM,SiTime Corporation,8180,8180,2.89M,2.89M,NEW,0.96%
64110L106,NFLX,"Netflix, Inc.",100,90,9.38K,8.44K,+900%,<.01%
81762P102,NOW,"ServiceNow, Inc.",50,40,7.66K,6.13K,+400%,<.01%
55024U109,LITE,Lumentum Holdings Inc.,10,10,3.69K,3.69K,NEW,<.01%
G29183103,ETN,Eaton Corporation PLC,10,10,3.19K,3.19K,NEW,<.01%
80004C200,SNDK,Sandisk Corp.,10,10,2.37K,2.37K,NEW,<.01%
880770102,TER,"Teradyne, Inc.",10,10,1.94K,1.94K,NEW,<.01%
032095101,APH,Amphenol Corporation,10,10,1.35K,1.35K,NEW,<.01%
093712107,BE,Bloom Energy Corporation,20,10,1.74K,869,+100%,<.01%
44812J104,HUT,Hut 8 Corp.,10,10,459,459,NEW,<.01%
91332U101,U,"Unity Software, Inc.",10,10,442,442,NEW,<.01%
000018599,IREN,IREN Limited,10,10,378,378,NEW,<.01%
58733R102,MELI,"MercadoLibre, Inc. (Argentina)",10,0,20.14K,0,NO CHANGE,<.01%
482480100,KLAC,KLA Corporation,10,0,12.15K,0,NO CHANGE,<.01%
N07059111,ASML,ASML Holding N.V. ADR,10,0,10.7K,0,NO CHANGE,<.01%
609839105,MPWR,"Monolithic Power Systems, Inc.",10,0,9.06K,0,NO CHANGE,<.01%
46090E103,QQQ,Invesco QQQ ETF,10,0,6.14K,0,NO CHANGE,<.01%
L8681T102,SPOT,Spotify Technology S.A. (Luxembourg),10,0,5.81K,0,NO CHANGE,<.01%
05464C101,AXON,"Axon Enterprise, Inc.",10,0,5.68K,0,NO CHANGE,<.01%
594918104,MSFT,Microsoft Corp.,10,0,4.84K,0,NO CHANGE,<.01%
22788C105,CRWD,"CrowdStrike Holdings, Inc. Class A",10,0,4.69K,0,NO CHANGE,<.01%
M2682V108,CYBR,Cyberark Software LTD (Israel),10,0,4.46K,0,NO CHANGE,<.01%
87422Q109,TLN,Talen Energy Corporation,10,0,3.75K,0,NO CHANGE,<.01%
697435105,PANW,"Palo Alto Networks, Inc.",20,0,3.68K,0,NO CHANGE,<.01%
92189F676,SMH,VanEck Semiconductor ETF,10,0,3.6K,0,NO CHANGE,<.01%
21037T109,CEG,Constellation Energy Corporation,10,0,3.53K,0,NO CHANGE,<.01%
02079K305,GOOGL,"Alphabet, Inc. Class A",10,0,3.13K,0,NO CHANGE,<.01%
369604301,GE,GE Aerospace,10,0,3.08K,0,NO CHANGE,<.01%
595112103,MU,"Micron Technology, Inc.",10,0,2.85K,0,NO CHANGE,<.01%
037833100,AAPL,"Apple, Inc.",10,0,2.72K,0,NO CHANGE,<.01%
038222105,AMAT,"Applied Materials, Inc.",10,0,2.57K,0,NO CHANGE,<.01%
874054109,TTWO,"Take-Two Interactive Software, Inc.",10,0,2.56K,0,NO CHANGE,<.01%
171779309,CIEN,Ciena Corp.,10,0,2.34K,0,NO CHANGE,<.01%
98980G102,ZS,"Zscaler, Inc.",10,0,2.25K,0,NO CHANGE,<.01%
833445109,SNOW,"Snowflake, Inc. Class A",10,0,2.19K,0,NO CHANGE,<.01%
007903107,AMD,"Advanced Micro Devices, Inc.",10,0,2.14K,0,NO CHANGE,<.01%
19247G107,COHR,Coherent Corp.,10,0,1.85K,0,NO CHANGE,<.01%
958102105,WDC,Western Digital Corp.,10,0,1.72K,0,NO CHANGE,<.01%
512807108,LRCX,Lam Research Corp.,10,0,1.71K,0,NO CHANGE,<.01%
747525103,QCOM,"Qualcomm, Inc.",10,0,1.71K,0,NO CHANGE,<.01%
92840M102,VST,Vistra Corp.,10,0,1.61K,0,NO CHANGE,<.01%
82509L107,SHOP,"Shopify, Inc. Class A (Canada)",10,0,1.61K,0,NO CHANGE,<.01%
594972408,MSTR,"Micro Strategy, Inc. Class A",10,0,1.52K,0,NO CHANGE,<.01%
G25457105,CRDO,Credo Technology Group Holding LTD,10,0,1.44K,0,NO CHANGE,<.01%
23804L103,DDOG,"Datadog, Inc. Class A",10,0,1.36K,0,NO CHANGE,<.01%
040413205,ANET,"Arista Networks, Inc.",10,0,1.31K,0,NO CHANGE,<.01%
81141R100,SE,Sea Ltd. (Singapore),10,0,1.28K,0,NO CHANGE,<.01%
24703L202,DELL,"Dell Technologies, Inc.",10,0,1.26K,0,NO CHANGE,<.01%
042068205,ARM,Arm Holdings plc,10,0,1.09K,0,NO CHANGE,<.01%
77543R102,ROKU,"Roku, Inc. Class A",10,0,1.08K,0,NO CHANGE,<.01%
64110D104,NTAP,"Netapp, Inc.",10,0,1.07K,0,NO CHANGE,<.01%
464287515,IGV,iShares Expanded Tech-Software Sector ETF,10,0,1.06K,0,NO CHANGE,<.01%
219350105,GLW,Corning Inc. Glass Works,10,0,876,0,NO CHANGE,<.01%
679295105,OKTA,"Okta, Inc. Class A",10,0,865,0,NO CHANGE,<.01%
573874104,MRVL,"Marvell Technology, Inc.",10,0,850,0,NO CHANGE,<.01%
90353T100,UBER,"Uber Technologies, Inc.",10,0,817,0,NO CHANGE,<.01%
172573107,CRCL,Circle Internet Group Inc.,10,0,793,0,NO CHANGE,<.01%
00827B106,AFRM,"Affirm Holdings, Inc. Class A",10,0,744,0,NO CHANGE,<.01%
02156V109,OKLO,Oklo Inc.,10,0,718,0,NO CHANGE,<.01%
