CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
464287432,TLT,ISHARES TR,3358000,3358000,292.68M,292.68M,NEW,69.1%
88160R101,TSLA,TESLA INC,288000,288000,129.52M,129.52M,NEW,30.6%
260557103,DOW,DOW INC,50000,0,1.17M,0,NO CHANGE,0.28%
674599105,OXY,OCCIDENTAL PETE CORP,0,-25000,0,-1.18M,CLOSE,0%
88642R109,TDW,TIDEWATER INC NEW,0,-44000,0,-2.35M,CLOSE,0%
G9460G101,VAL,VALARIS LTD,0,-52000,0,-2.54M,CLOSE,0%
G65431127,NE,NOBLE CORP PLC,0,-95000,0,-2.69M,CLOSE,0%
62955J103,NOV,NOV INC,0,-209000,0,-2.77M,CLOSE,0%
G48833118,WFRD,WEATHERFORD INTL PLC,0,-43000,0,-2.94M,CLOSE,0%
88031M109,TS,TENARIS S A,0,-86000,0,-3.08M,CLOSE,0%
G87110105,FTI,TECHNIPFMC PLC,0,-84000,0,-3.31M,CLOSE,0%
406216101,HAL,HALLIBURTON CO,0,-184000,0,-4.53M,CLOSE,0%
05722G100,BKR,BAKER HUGHES COMPANY,0,-195000,0,-9.5M,CLOSE,0%
92189H607,OIH,VANECK ETF TRUST,0,-47000,0,-12.22M,CLOSE,0%
806857108,SLB,SCHLUMBERGER LTD,0,-431000,0,-14.81M,CLOSE,0%
464285204,IAU,ISHARES GOLD TR,0,-840000,0,-61.13M,CLOSE,0%
78463V107,GLD,SPDR GOLD TR,0,-909000,0,-323.12M,CLOSE,0%
Total,,,,,423.37M,-23.95M,-5.4%,100%
