CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
74347Y730,VIXY,PROSHARES TR II,103016,103016,2.64M,2.64M,NEW,0.61%
11135F101,AVGO,BROADCOM INC,14265,5812,4.94M,2.01M,+68.8%,1.1%
67066G104,NVDA,NVIDIA CORPORATION,54483,7969,10.16M,1.49M,+17.1%,2.3%
01609WBG6,BABA,ALIBABA GROUP HLDG LTD,17440000,0,27.23M,0,NO CHANGE,6.3%
47215PAJ5,JD,JD.COM INC,21000000,0,21.06M,0,NO CHANGE,4.9%
86800UAB0,SMCI,SUPER MICRO COMPUTER INC,1000000,0,900.03K,0,NO CHANGE,0.21%
42824C109,HPE,HEWLETT PACKARD ENTERPRISE C,0,-164163,0,-4.03M,CLOSE,0%
031652100,AMKR,AMKOR TECHNOLOGY INC,70989,-106276,2.8M,-4.2M,-60%,0.65%
037833100,AAPL,APPLE INC,0,-17474,0,-4.45M,CLOSE,0%
92206C409,VCSH,VANGUARD SCOTTSDALE FDS,0,-171647,0,-13.72M,CLOSE,0%
482497104,BEKE,KE HLDGS INC,54,-1288937,851,-20.31M,-100%,<.01%
01609W102,BABA,ALIBABA GROUP HLDG LTD,1359363,-197291,199.26M,-28.92M,-12.7%,45.9%
595112103,MU,MICRON TECHNOLOGY INC,315023,-244217,89.91M,-69.7M,-43.7%,20.7%
747525103,QCOM,QUALCOMM INC,438981,-449679,75.09M,-76.92M,-50.6%,17.3%
Total,,,,,433.98M,-216.11M,-33.8%,100%
