CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
87305R109,TTMI,TTM TECHNOLOGIES INC,171202,171202,11.81M,11.81M,NEW,5.2%
25809K105,DASH,DOORDASH INC,51000,51000,11.55M,11.55M,NEW,5.1%
093712107,BE,BLOOM ENERGY CORP,102000,102000,8.86M,8.86M,NEW,3.9%
91332U101,U,UNITY SOFTWARE INC,150000,150000,6.63M,6.63M,NEW,2.9%
55826T102,SPHR,SPHERE ENTERTAINMENT CO,218106,68430,20.74M,6.51M,+45.7%,9.1%
77311W101,RKT,ROCKET COS INC,280000,280000,5.42M,5.42M,NEW,2.4%
974155103,WING,WINGSTOP INC,21575,21575,5.15M,5.15M,NEW,2.3%
278768106,SATS,ECHOSTAR CORP,45000,45000,4.89M,4.89M,NEW,2.2%
81141R100,SE,SEA LTD,35000,35000,4.46M,4.46M,NEW,2%
58733R102,MELI,MERCADOLIBRE INC,2200,2200,4.43M,4.43M,NEW,2%
87427V103,TALK,TALKSPACE INC,2704577,1179156,9.82M,4.28M,+77.3%,4.3%
98423F109,XMTR,XOMETRY INC,70000,70000,4.16M,4.16M,NEW,1.8%
90138F102,TWLO,TWILIO INC,87574,28574,12.46M,4.06M,+48.4%,5.5%
770700102,HOOD,ROBINHOOD MKTS INC,106789,0,12.08M,0,NO CHANGE,5.3%
G6683N103,NU,NU HLDGS LTD,559475,0,9.37M,0,NO CHANGE,4.1%
30049H102,EVLV,EVOLV TECHNOLOGIES HLDNGS IN,631048,0,4.52M,0,NO CHANGE,2%
M8744T114,TBLAW,TABOOLA.COM LTD,481774,0,17.63K,0,NO CHANGE,<.01%
G9889V101,ZENV,ZENVIA INC,900359,-102904,867.32K,-99.13K,-10.3%,0.38%
09352U108,BLND,BLEND LABS INC,6385900,-336374,19.41M,-1.02M,-5%,8.6%
75734B100,RDDT,REDDIT INC,20000,-9173,4.6M,-2.11M,-31.4%,2%
23834J201,DAVE,DAVE INC,74019,-10000,16.39M,-2.21M,-11.9%,7.2%
44812J104,HUT,HUT 8 CORP,0,-75000,0,-2.61M,CLOSE,0%
852234103,XYZ,BLOCK INC,0,-50000,0,-3.61M,CLOSE,0%
74275K108,PCOR,PROCORE TECHNOLOGIES INC,0,-50520,0,-3.68M,CLOSE,0%
75605Y106,HOUS,ANYWHERE REAL ESTATE INC,0,-350000,0,-3.71M,CLOSE,0%
72703H101,PLNT,PLANET FITNESS INC,0,-42470,0,-4.41M,CLOSE,0%
G96115103,WYFI,WHITEFIBER INC,0,-191145,0,-5.19M,CLOSE,0%
77543R102,ROKU,ROKU INC,0,-53000,0,-5.31M,CLOSE,0%
20464U100,COMP,COMPASS INC,1186004,-570000,12.54M,-6.02M,-32.5%,5.5%
M98068105,WIX,WIX COM LTD,0,-37000,0,-6.57M,CLOSE,0%
22266T109,CPNG,COUPANG INC,268912,-285000,6.34M,-6.72M,-51.5%,2.8%
G8068L108,SN,SHARKNINJA INC,62234,-61000,6.96M,-6.83M,-49.5%,3.1%
M7S64H106,MNDY,MONDAY COM LTD,0,-46000,0,-8.91M,CLOSE,0%
146869102,CVNA,CARVANA CO,11105,-21405,4.69M,-9.03M,-65.8%,2.1%
433000106,HIMS,HIMS & HERS HEALTH INC,0,-166409,0,-9.44M,CLOSE,0%
36317J209,GLXY,GALAXY DIGITAL INC.,0,-279749,0,-9.46M,CLOSE,0%
68373M107,OPRA,OPERA LTD,0,-534843,0,-11.04M,CLOSE,0%
37637K108,GTLB,GITLAB INC,0,-247500,0,-11.16M,CLOSE,0%
03831W108,APP,APPLOVIN CORP,27937,-30474,18.82M,-20.53M,-52.2%,8.3%
Total,,,,,226.98M,-57.46M,-20.4%,100%
