CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
02079K305,GOOGL,Alphabet Inc. Class A,24370,24370,7.63M,7.63M,NEW,4.7%
G25457105,CRDO,Credo Technology Group Holding Ltd,45450,45450,6.54M,6.54M,NEW,4.1%
172573107,CRCL,Circle Internet Group Inc.,126710,26710,10.05M,2.12M,+26.7%,6.2%
98423F109,XMTR,Xometry Inc.,108130,28130,6.43M,1.67M,+35.2%,4%
67066G104,NVDA,NVIDIA Corp.,31780,8780,5.93M,1.64M,+38.2%,3.7%
07373V105,BEAM,Beam Therapeutics Inc.,257280,-10650,7.13M,-295.22K,-4%,4.4%
29977A105,EVR,Evercore Partners Inc.,25110,-1050,8.54M,-357.26K,-4%,5.3%
023135106,AMZN,Amazon.com Inc.,43970,-1830,10.15M,-422.4K,-4%,6.3%
60937P106,MDB,MongoDB Inc.,26140,-1100,10.97M,-461.66K,-4%,6.8%
012653101,ALB,Albemarle Corp.,62110,-12890,8.78M,-1.82M,-17.2%,5.5%
453204109,PI,Impinj Inc.,40642,-12031,7.07M,-2.09M,-22.8%,4.4%
594918104,MSFT,Microsoft Corp.,14730,-4517,7.12M,-2.18M,-23.5%,4.4%
518415104,LSCC,Lattice Semiconductor Corp.,97460,-30760,7.17M,-2.26M,-24%,4.5%
03486T202,ANGPY,Valterra Platinum Ltd,563190,-236810,7.88M,-3.32M,-29.6%,4.9%
30303M102,META,Meta Platforms Inc.,11090,-5530,7.32M,-3.65M,-33.3%,4.5%
11135F101,AVGO,Broadcom Inc.,25690,-11480,8.89M,-3.97M,-30.9%,5.5%
04523Y105,ASPN,Aspen Aerogels Inc.,0,-600000,0,-4.18M,CLOSE,0%
217204106,CPRT,Copart Inc.,0,-95440,0,-4.29M,CLOSE,0%
04626A103,ALAB,Astera Labs Inc.,68220,-28850,11.35M,-4.8M,-29.7%,7%
833635105,SQM,Sociedad Quimica y Minera de Chile SA,148831,-70319,10.24M,-4.84M,-32.1%,6.4%
75734B100,RDDT,Reddit Inc.,0,-24170,0,-5.56M,CLOSE,0%
512807306,LRCX,Lam Research Corp.,0,-42080,0,-5.63M,CLOSE,0%
82982T106,SITM,SiTime Corp.,33510,-20290,11.84M,-7.17M,-37.7%,7.3%
91347P105,OLED,Universal Display Corp.,0,-50560,0,-7.26M,CLOSE,0%
55024U109,LITE,Lumentum Holdings Inc.,0,-45190,0,-7.35M,CLOSE,0%
Total,,,,,161.04M,-52.32M,-25.7%,100%
