CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
86800U302,SMCI,SUPER MICRO COMPUTER INC,1254996,798680,36.73M,23.38M,+175%,6.8%
78463V107,GLD,SPDR GOLD TR GOLD,58131,58131,23.04M,23.04M,NEW,4.3%
958102105,WDC,WESTERN DIGITAL CORP,81704,75472,14.08M,13M,+1211%,2.6%
46428Q109,SLV,ISHARES SILVER TR,188770,188770,12.16M,12.16M,NEW,2.3%
594972408,MSTR,STRATEGY INC CL,165694,77045,25.18M,11.71M,+86.9%,4.7%
69608A108,PLTR,PALANTIR TECHNOLOGIES INC,113889,54315,20.24M,9.65M,+91.2%,3.7%
500767306,KWEB,KRANESHARES TRUST CSI,234679,234679,7.99M,7.99M,NEW,1.5%
37954Y848,SIL,GLOBAL X FDS GLOBAL,101618,83995,8.49M,7.02M,+476.6%,1.6%
25460G195,YINN,DIREXION SHS ETF TR DL FTSE,163625,163625,6.97M,6.97M,NEW,1.3%
80004C200,SNDK,SANDISK CORP,27154,27154,6.45M,6.45M,NEW,1.2%
25460G187,CWEB,DIREXION SHS ETF TR DAILY CSI,170106,128979,6.82M,5.17M,+313.6%,1.3%
25461A569,AVL,DIREXION SHS ETF TR DAILY,132423,112118,5.84M,4.94M,+552.2%,1.1%
01609W102,BABA,ALIBABA GROUP HLDG,41991,32189,6.16M,4.72M,+328.4%,1.1%
464286327,SLVP,ISHARES INC MSCI,128247,126075,4.4M,4.32M,+5804.6%,0.81%
92189F601,NLR,VANECK ETF TRUST URANIUM AND,33795,30968,4.2M,3.85M,+1095.4%,0.78%
464287184,FXI,ISHARES,97413,97413,3.73M,3.73M,NEW,0.69%
92189F692,PPH,VANECK ETF TRUST,33767,33767,3.48M,3.48M,NEW,0.64%
37954Y830,COPX,GLOBAL X FDS GLOBAL,46550,46550,3.34M,3.34M,NEW,0.62%
032108649,SILJ,AMPLIFY ETF,105906,105906,2.93M,2.93M,NEW,0.54%
37960A735,BKCH,GLOBAL X FDS GBL,43097,43097,2.75M,2.75M,NEW,0.51%
85208P873,SLVR,SPROTT FDS,346401,47809,19.33M,2.67M,+16%,3.6%
38747R843,FBL,GRANITESHARES ETF TR 2X LONG,80127,80127,2.6M,2.6M,NEW,0.48%
19260Q107,COIN,COINBASE GLOBAL INC COM,7937,7937,1.79M,1.79M,NEW,0.33%
92864M301,BITX,VOLATILITY SHS TR,51580,51580,1.43M,1.43M,NEW,0.26%
26740W109,QBTS,D-WAVE QUANTUM INC,52527,52527,1.37M,1.37M,NEW,0.25%
81369Y605,XLF,SELECT SECTOR SPDR,23613,23613,1.29M,1.29M,NEW,0.24%
74347W353,AGQ,PROSHARES TR,7925,7925,1.23M,1.23M,NEW,0.23%
464287465,EFA,ISHARES TR MSCI,17972,12731,1.73M,1.22M,+242.9%,0.32%
172573107,CRCL,CIRCLE INTERNET GROUP INC COM,15362,15362,1.22M,1.22M,NEW,0.23%
88636R511,ORCX,TIDAL TRUST,69156,69156,1.19M,1.19M,NEW,0.22%
66987V109,NVS,NOVARTIS,8516,8153,1.17M,1.12M,+2246%,0.22%
78433H642,BTCI,NEOS ETF TRUST BITCOIN,23825,23825,1.05M,1.05M,NEW,0.19%
464288513,HYG,ISHARES TR IBOXX HI,12874,12874,1.04M,1.04M,NEW,0.19%
77926X635,HOOW,ROUNDHILL ETF TRUST,21665,21665,1.03M,1.03M,NEW,0.19%
00217D100,ASTS,AST SPACEMOBILE INC COM,13305,13305,966.34K,966.34K,NEW,0.18%
595112103,MU,MICRON TECHNOLOGY INC,3279,3279,935.86K,935.86K,NEW,0.17%
464288679,SHV,ISHARES,8393,8393,924.49K,924.49K,NEW,0.17%
46432F396,MTUM,ISHARES TR MSCI,3585,3585,897.36K,897.36K,NEW,0.17%
88636V678,OKLL,TIDAL TRUST,50853,50853,852.8K,852.8K,NEW,0.16%
464286772,EWY,ISHARES INC MSCI STH,8671,8671,843K,843K,NEW,0.16%
97720F101,BTCW,WISDOMTREE BITCOIN FD SHS,8966,8966,830.97K,830.97K,NEW,0.15%
25460E190,SPXS,DIREXION SHS ETF TR DAILY,22915,22915,812.79K,812.79K,NEW,0.15%
33737A108,GRID,FIRST TR EXCHANGE TRADED FD NASDQ,5123,5123,783.92K,783.92K,NEW,0.15%
25459W862,SPXL,DIREXION SHS ETF TR,3367,3367,742.79K,742.79K,NEW,0.14%
46092D749,MQQQ,INVESTMENT MANAGERS SER TR I TRADR 2X,4034,4034,732.04K,732.04K,NEW,0.14%
192108504,CDE,COEUR MNG INC,53370,40573,951.59K,723.42K,+317.1%,0.18%
464288760,ITA,ISHARES TR US AER,3400,3337,729.95K,716.42K,+5296.8%,0.14%
21873S108,CRWV,COREWEAVE INC COM,9457,9457,677.22K,677.22K,NEW,0.13%
301505475,NUKZ,EXCHANGE TRADED CONCEPTS TRU RANGE,10061,10061,638.87K,638.87K,NEW,0.12%
46143U542,ASTX,INVESTMENT MANAGERS SER TR TRADR,16095,15595,658.61K,638.15K,+3119%,0.12%
81369Y704,XLI,SELECT SECTOR SPDR,3894,3894,604.04K,604.04K,NEW,0.11%
