CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
64110L106,NFLX,NETFLIX INC,41409,37259,3.88M,3.49M,+897.8%,0.41%
64110W102,NTES,NETEASE INC,25370,25370,3.49M,3.49M,NEW,0.37%
81369Y803,XLK,SELECT SECTOR SPDR TR,42717,21503,6.15M,3.1M,+101.4%,0.65%
12811T571,CAIE,CALAMOS ETF TR,177338,109445,4.74M,2.93M,+161.2%,0.5%
03073E105,COR,CENCORA INC,8242,7418,2.78M,2.51M,+900.2%,0.3%
922908736,VUG,VANGUARD INDEX FDS,12207,4497,5.96M,2.19M,+58.3%,0.63%
05329W102,AN,AUTONATION INC,10118,10118,2.09M,2.09M,NEW,0.22%
92206C102,VGSH,VANGUARD SCOTTSDALE FDS,72979,34237,4.29M,2.01M,+88.4%,0.45%
81762P102,NOW,SERVICENOW INC,13785,10555,2.11M,1.62M,+326.8%,0.22%
81369Y506,XLE,SELECT SECTOR SPDR TR,54911,27411,2.46M,1.23M,+99.7%,0.26%
922908595,VBK,VANGUARD INDEX FDS,16589,3722,5.01M,1.12M,+28.9%,0.53%
49177J102,KVUE,KENVUE INC,63374,63374,1.09M,1.09M,NEW,0.12%
81369Y407,XLY,SELECT SECTOR SPDR TR,10312,5385,1.23M,643.01K,+109.3%,0.13%
550021109,LULU,LULULEMON ATHLETICA INC,2595,2595,539.27K,539.27K,NEW,0.06%
244199105,DE,DEERE & CO,5865,1151,2.73M,535.87K,+24.4%,0.29%
922908611,VBR,VANGUARD INDEX FDS,23298,2519,4.93M,533.49K,+12.1%,0.52%
62955J103,NOV,NOV INC,32794,32794,512.57K,512.57K,NEW,0.05%
18915M107,NET,CLOUDFLARE INC,9317,2272,1.84M,447.92K,+32.2%,0.19%
032108722,IDVO,AMPLIFY ETF TR,11049,11049,423.73K,423.73K,NEW,0.04%
000361105,AIR,AAR CORP,5000,5000,413.95K,413.95K,NEW,0.04%
577081102,MAT,MATTEL INC,20759,20759,411.86K,411.86K,NEW,0.04%
69331C108,PCG,PG&E CORP,24454,24454,392.98K,392.98K,NEW,0.04%
963320106,WHR,WHIRLPOOL CORP,5295,5295,381.98K,381.98K,NEW,0.04%
55305B101,MHO,M/I HOMES INC,2929,2929,374.77K,374.77K,NEW,0.04%
09174C104,BITB,BITWISE BITCOIN ETF TR,7759,7759,369.02K,369.02K,NEW,0.04%
22266T109,CPNG,COUPANG INC,23749,15590,560.24K,367.77K,+191.1%,0.06%
513272104,LW,LAMB WESTON HLDGS INC,8723,8723,365.4K,365.4K,NEW,0.04%
78409V104,SPGI,S&P GLOBAL INC,2257,679,1.18M,354.85K,+43%,0.13%
