CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
595112103,MU,MICRON TECHNOLOGY INC,79891,79891,22.8M,22.8M,NEW,4%
55024U109,LITE,LUMENTUM HLDGS INC,58353,58353,21.51M,21.51M,NEW,3.8%
49338L103,KEYS,KEYSIGHT TECHNOLOGIES INC,90800,90800,18.45M,18.45M,NEW,3.3%
032654105,ADI,ANALOG DEVICES INC,67600,67600,18.33M,18.33M,NEW,3.2%
315616102,FFIV,F5 INC,71360,71360,18.22M,18.22M,NEW,3.2%
040413205,ANET,ARISTA NETWORKS INC,722600,139000,94.68M,18.21M,+23.8%,16.8%
573874104,MRVL,MARVELL TECHNOLOGY INC,174700,174700,14.85M,14.85M,NEW,2.6%
01749D105,ALGM,ALLEGRO MICROSYSTEMS INC,560200,560200,14.78M,14.78M,NEW,2.6%
682189105,ON,ON SEMICONDUCTOR CORP,343900,247000,18.62M,13.38M,+254.9%,3.3%
G25457105,CRDO,CREDO TECHNOLOGY GROUP HOLDI,77600,77600,11.17M,11.17M,NEW,2%
031652100,AMKR,AMKOR TECHNOLOGY INC,280400,280400,11.07M,11.07M,NEW,2%
871607107,SNPS,SYNOPSYS INC,23440,23440,11.01M,11.01M,NEW,1.9%
518415104,LSCC,LATTICE SEMICONDUCTOR CORP,148000,148000,10.89M,10.89M,NEW,1.9%
67066G104,NVDA,NVIDIA CORPORATION,218900,38149,40.82M,7.11M,+21.1%,7.2%
92537N108,VRT,VERTIV HOLDINGS CO,113100,30900,18.32M,5.01M,+37.6%,3.2%
038222105,AMAT,APPLIED MATLS INC,157099,16499,40.37M,4.24M,+11.7%,7.1%
595017104,MCHP,MICROCHIP TECHNOLOGY INC.,289600,7900,18.45M,503.39K,+2.8%,3.3%
G7997R103,STX,SEAGATE TECHNOLOGY HLDNGS PL,105800,-6600,29.14M,-1.82M,-5.9%,5.2%
171779309,CIEN,CIENA CORP,46608,-22592,10.9M,-5.28M,-32.6%,1.9%
G39387108,GFS,GLOBALFOUNDRIES INC,0,-184000,0,-6.59M,CLOSE,0%
N07059210,ASML,ASML HOLDING N V,38421,-6879,41.11M,-7.36M,-15.2%,7.3%
880770102,TER,TERADYNE INC,94200,-39300,18.23M,-7.61M,-29.4%,3.2%
482480100,KLAC,KLA CORP,0,-10000,0,-10.79M,CLOSE,0%
032095101,APH,AMPHENOL CORP NEW,81901,-100099,11.07M,-13.53M,-55%,2%
42824C109,HPE,HEWLETT PACKARD ENTERPRISE C,0,-596480,0,-14.65M,CLOSE,0%
74736K101,QRVO,QORVO INC,0,-161700,0,-14.73M,CLOSE,0%
21873S108,CRWV,COREWEAVE INC,0,-128200,0,-17.54M,CLOSE,0%
219350105,GLW,CORNING INC,167449,-203300,14.66M,-17.8M,-54.8%,2.6%
80004C200,SNDK,SANDISK CORP,0,-248000,0,-27.83M,CLOSE,0%
466313103,JBL,JABIL INC,0,-179700,0,-39.03M,CLOSE,0%
958102105,WDC,WESTERN DIGITAL CORP,206834,-241239,35.63M,-41.56M,-53.8%,6.3%
Total,,,,,565.08M,-4.59M,-0.9%,100%
