CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
532457108,LLY,Eli Lilly & Co,40251,40251,43.26M,43.26M,NEW,14.9%
75734B100,RDDT,Reddit Inc Cl A,140463,140463,32.29M,32.29M,NEW,11.1%
02079K305,GOOGL,Alphabet Inc Cl A,102504,73057,32.08M,22.87M,+248.1%,11%
773121108,RKLB,Rocket Lab Corporation,200216,200216,13.97M,13.97M,NEW,4.8%
98956A105,ZETA,Zeta Global Holdings ClA,613529,613529,12.49M,12.49M,NEW,4.3%
90138F102,TWLO,Twilio Inc Cl A,86487,86487,12.3M,12.3M,NEW,4.2%
874039100,TSM,Taiwan Semiconductor Adr,25313,25313,7.69M,7.69M,NEW,2.6%
336433107,FSLR,First Solar Inc,25242,25242,6.59M,6.59M,NEW,2.3%
144285103,CRS,Carpenter TechnologyCorp,19243,19243,6.06M,6.06M,NEW,2.1%
697900108,PAAS,Pan American Silver Corp,65335,65335,3.39M,3.39M,NEW,1.2%
496902404,KGC,Kinross Gold Corp,108917,108917,3.07M,3.07M,NEW,1.1%
651639106,NEM,Newmont Corporation,30645,30645,3.06M,3.06M,NEW,1.1%
558868105,MDGL,Madrigal Pharmaceuticals,5060,5060,2.95M,2.95M,NEW,1%
037833100,AAPL,Apple Inc,9730,9730,2.65M,2.65M,NEW,0.91%
512807306,LRCX,Lam Research Corp,21507,15403,3.68M,2.64M,+252.3%,1.3%
595112103,MU,Micron Technology Inc,12369,9023,3.53M,2.58M,+269.7%,1.2%
89422G107,TVTX,Travere Therapeutics Inc,51191,51191,1.96M,1.96M,NEW,0.67%
45337C102,INCY,Incyte Corporation,14778,14778,1.46M,1.46M,NEW,0.5%
20337X109,VISN,Vistance Networks Inc,80299,80299,1.46M,1.46M,NEW,0.5%
91332U101,U,Unity Software Inc,32207,32207,1.42M,1.42M,NEW,0.49%
156431108,CENX,Century Aluminum Co,28741,28741,1.13M,1.13M,NEW,0.39%
29446Y502,EQX,Equinox Gold Corp,62082,62082,871.63K,871.63K,NEW,0.3%
06849F108,B,Barrick Mining Corp,19827,19827,863.47K,863.47K,NEW,0.3%
88339P101,REAL,The Realreal Inc,54361,54361,857.82K,857.82K,NEW,0.3%
171779309,CIEN,Ciena Corporation,14139,3574,3.31M,835.85K,+33.8%,1.1%
04280A100,ARWR,Arrowhead Pharma,12037,12037,799.14K,799.14K,NEW,0.27%
617446448,MS,Morgan Stanley,2400,2400,426.07K,426.07K,NEW,0.15%
83418M103,SEI,Solaris Energy Infra Inc,7614,7614,350.02K,350.02K,NEW,0.12%
46120E602,ISRG,Intuitive Surgical Inc,600,600,339.82K,339.82K,NEW,0.12%
38141G104,GS,Goldman Sachs Group Inc,4496,22,3.95M,19.34K,+0.5%,1.4%
891160509,TD,Toronto Dominion Bank,18688,0,1.76M,0,NO CHANGE,0.61%
55024U109,LITE,Lumentum Holdings Inc,2639,-669,972.71K,-246.59K,-20.2%,0.33%
46625H100,JPM,J P Morgan Chase & Co,4464,-1102,1.44M,-355.09K,-19.8%,0.49%
G2519Y108,BAP,Credicorp Ltd,0,-1531,0,-408K,CLOSE,0%
07725L102,ONC,BeOne Medicines Ltd Ads,0,-1228,0,-418K,CLOSE,0%
87305R109,TTMI,T T M Technologies Inc,7845,-6216,541.3K,-428.9K,-44.2%,0.19%
06738E204,BCS,Barclays Plc Adr,0,-21118,0,-437K,CLOSE,0%
G25457105,CRDO,Credo Tech Grp Hldng,0,-3025,0,-440K,CLOSE,0%
199908104,FIX,Comfort Systems U S A,570,-483,531.98K,-450.78K,-45.9%,0.18%
450056106,IRTC,Irhythm Technologies Inc,0,-2718,0,-467K,CLOSE,0%
15101Q207,CLS,Celestica Inc,1052,-1742,310.98K,-514.95K,-62.3%,0.11%
G7997R103,STX,Seagate Technology Hldgs,2060,-1943,567.3K,-535.08K,-48.5%,0.2%
532206109,LIF,Life360 Inc,0,-5807,0,-617K,CLOSE,0%
023135106,AMZN,Amazon.com Inc,3084,-2918,711.85K,-673.53K,-48.6%,0.24%
267475101,DY,Dycom Inds Inc,3526,-1997,1.19M,-674.79K,-36.2%,0.41%
949746101,WFC,Wells Fargo & Company,0,-8292,0,-695K,CLOSE,0%
G3730V105,FTAI,FTAI Aviation Ltd,0,-4423,0,-738K,CLOSE,0%
922280102,VRNS,Varonis Systems Inc,0,-13380,0,-769K,CLOSE,0%
90353T100,UBER,Uber Technologies Inc,0,-8201,0,-803K,CLOSE,0%
82982T106,SITM,Sitime Corporation,0,-2706,0,-815K,CLOSE,0%
74624M102,PSTG,Pure Storage Inc Cl A,0,-9746,0,-817K,CLOSE,0%
77543R102,ROKU,Roku Inc Cl A,0,-8171,0,-818K,CLOSE,0%
771049103,RBLX,Roblox Corporation Cl A,0,-6053,0,-838K,CLOSE,0%
90353W103,UI,Ubiquiti Inc,0,-1286,0,-850K,CLOSE,0%
87422Q109,TLN,Talen Energy Corp,0,-2016,0,-858K,CLOSE,0%
46090E103,QQQ,Invesco Qqq Trust Sr 1,0,-1586,0,-952K,CLOSE,0%
032095101,APH,Amphenol Corp Cl A,0,-7926,0,-981K,CLOSE,0%
81141R100,SE,Sea Limited Ads Cl A,0,-6082,0,-1.09M,CLOSE,0%
29977A105,EVR,Evercore Inc,0,-3572,0,-1.21M,CLOSE,0%
146869102,CVNA,Carvana Co Cl A,0,-3543,0,-1.34M,CLOSE,0%
74164F103,PRIM,Primoris Services Corp,0,-12489,0,-1.72M,CLOSE,0%
03831W108,APP,Applovin Corp Cl A,2067,-2833,1.39M,-1.91M,-57.8%,0.48%
33829M101,FIVE,Five Below Inc,0,-13781,0,-2.13M,CLOSE,0%
833445109,SNOW,Snowflake Inc Cl A,0,-9861,0,-2.22M,CLOSE,0%
82509L107,SHOP,Shopify Inc Cl A,27370,-15325,4.41M,-2.47M,-35.9%,1.5%
21037T109,CEG,Constellation Energy Crp,0,-7701,0,-2.53M,CLOSE,0%
008073108,AVAV,Aerovironment Inc,0,-8802,0,-2.77M,CLOSE,0%
13321L108,CCJ,Cameco Corp,0,-35037,0,-2.94M,CLOSE,0%
01609W102,BABA,Alibaba Group Hldg Ads,0,-17498,0,-3.13M,CLOSE,0%
315948109,FBTC,FidelityWiseOrgnBtcnBnIt,0,-32813,0,-3.27M,CLOSE,0%
30303M102,META,Meta Platforms Inc Cl A,0,-4503,0,-3.31M,CLOSE,0%
11135F101,AVGO,Broadcom Inc,0,-17221,0,-5.68M,CLOSE,0%
H17182108,CRSP,Crispr Therapeutics AG,0,-168715,0,-10.93M,CLOSE,0%
040413205,ANET,Arista Networks Inc,0,-90688,0,-13.21M,CLOSE,0%
