CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
81762P102,NOW,"ServiceNow, Inc.",610885,472619,93.58M,72.4M,+341.8%,2.1%
64110L106,NFLX,"Netflix, Inc.",773275,670795,72.5M,62.89M,+654.6%,1.6%
03831W108,APP,"AppLovin Corporation, Class A",78160,63298,52.67M,42.65M,+425.9%,1.2%
485924104,KRMN,Karman Holdings Inc.,539600,539600,39.48M,39.48M,NEW,0.88%
45784P101,PODD,Insulet Corporation,113083,113083,32.14M,32.14M,NEW,0.71%
02079K305,GOOGL,Alphabet Inc. Class A,251637,54073,78.76M,16.92M,+27.4%,1.8%
G25457105,CRDO,Credo Technology Group Holding,195247,107147,28.09M,15.42M,+121.6%,0.62%
833445109,SNOW,Snowflake Inc.,435633,67426,95.56M,14.79M,+18.3%,2.1%
142152107,CAI,"Caris Life Sciences, Inc.",543185,543185,14.66M,14.66M,NEW,0.33%
03969K108,ARQT,"Arcutis Biotherapeutics, Inc.",418035,418035,12.14M,12.14M,NEW,0.27%
92537N108,VRT,Vertiv Holdings Co,346575,46625,56.15M,7.55M,+15.5%,1.2%
037833100,AAPL,Apple Inc.,501917,25866,136.45M,7.03M,+5.4%,3%
609839105,MPWR,"Monolithic Power Systems, Inc.",81378,6710,73.76M,6.08M,+9%,1.6%
92826C839,V,Visa Inc.,43163,12295,15.14M,4.31M,+39.8%,0.34%
81764X103,TTAN,"ServiceTitan, Inc. Class A",40200,40200,4.28M,4.28M,NEW,0.1%
75734B100,RDDT,"Reddit, Inc. Class A",16050,16050,3.69M,3.69M,NEW,0.08%
747525103,QCOM,QUALCOMM Incorporated,125647,20320,21.49M,3.48M,+19.3%,0.48%
773121108,RKLB,Rocket Lab Corporation,1090798,45837,76.09M,3.2M,+4.4%,1.7%
89377M109,TMDX,"TransMedics Group, Inc.",280178,21655,34.08M,2.63M,+8.4%,0.76%
V5633W109,MMYT,Makemytrip Limited,63785,22225,5.24M,1.83M,+53.5%,0.12%
N6596X109,NXPI,NXP Semiconductors N.V.,26400,8000,5.73M,1.74M,+43.5%,0.13%
