CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
67103H107,ORLY,OREILLY AUTOMOTIVE INC,14116976,13382074,1.27B,1.21B,+1820.9%,0.75%
594918104,MSFT,MICROSOFT CORP,22158469,1990503,11.02B,990.1M,+9.9%,6.5%
82509L107,SHOP,SHOPIFY INC,11519610,6238829,1.33B,719.65M,+118.1%,0.79%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,12046792,2537760,2.73B,574.78M,+26.7%,1.6%
21037T109,CEG,CONSTELLATION ENERGY CORP,5956566,1703127,1.92B,549.7M,+40%,1.1%
92532F100,VRTX,VERTEX PHARMACEUTICALS INC,6151505,1089063,2.74B,484.85M,+21.5%,1.6%
097023105,BA,BOEING CO,12615602,2229588,2.64B,467.17M,+21.5%,1.6%
443573100,HUBS,HUBSPOT INC,794677,672158,442.34M,374.14M,+548.6%,0.26%
81762P102,NOW,SERVICENOW INC,2376714,363793,2.44B,374.01M,+18.1%,1.4%
833445109,SNOW,SNOWFLAKE INC,8000667,1363389,1.79B,305.09M,+20.5%,1.1%
888787108,TOST,TOAST INC,8601887,6606245,380.98M,292.59M,+331%,0.23%
46120E602,ISRG,INTUITIVE SURGICAL INC,3122390,528359,1.7B,287.12M,+20.4%,1%
81141R100,SE,SEA LTD,4266600,1687695,682.4M,269.93M,+65.4%,0.4%
67066G104,NVDA,NVIDIA CORPORATION,90962458,1594510,14.37B,251.92M,+1.8%,8.5%
43300A203,HLT,HILTON WORLDWIDE HLDGS INC,4631719,847353,1.23B,225.68M,+22.4%,0.73%
254687106,DIS,DISNEY WALT CO,20676921,1774772,2.56B,220.09M,+9.4%,1.5%
58733R102,MELI,MERCADOLIBRE INC,1235240,81124,3.23B,212.03M,+7%,1.9%
532457108,LLY,ELI LILLY & CO,5447636,226620,4.25B,176.66M,+4.3%,2.5%
50212V100,LPLA,LPL FINL HLDGS INC,1402750,443379,525.99M,166.25M,+46.2%,0.31%
882508104,TXN,TEXAS INSTRS INC,2992090,777619,621.22M,161.45M,+35.1%,0.37%
571748102,MRSH,MARSH & MCLENNAN COS INC,1051055,727714,229.8M,159.11M,+225.1%,0.14%
G6683N103,NU,NU HLDGS LTD,41962679,11567865,575.73M,158.71M,+38.1%,0.34%
G51502105,JCI,JOHNSON CTLS INTL PLC,2124125,1485007,224.35M,156.85M,+232.4%,0.13%
