CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
74624M102,PSTG,PURE STORAGE INC,3552486,3552486,204.55M,204.55M,NEW,5.7%
253393102,DKS,DICKS SPORTING GOODS INC,873137,873137,172.72M,172.72M,NEW,4.8%
37637K108,GTLB,GITLAB INC,3938198,3531070,177.65M,159.29M,+867.3%,4.9%
02079K305,GOOGL,ALPHABET INC,950859,761782,167.57M,134.25M,+402.9%,4.6%
00827B106,AFRM,AFFIRM HLDGS INC,1977882,1670429,136.75M,115.49M,+543.3%,3.8%
171779309,CIEN,CIENA CORP,1262818,1262818,102.7M,102.7M,NEW,2.9%
90138F102,TWLO,TWILIO INC,730300,614943,90.82M,76.47M,+533.1%,2.5%
81764X103,TTAN,SERVICETITAN INC,640778,640778,68.68M,68.68M,NEW,1.9%
336433107,FSLR,FIRST SOLAR INC,393464,393464,65.13M,65.13M,NEW,1.8%
26856L103,ELF,E L F BEAUTY INC,494047,494047,61.48M,61.48M,NEW,1.7%
81141R100,SE,SEA LTD,341083,341083,54.55M,54.55M,NEW,1.5%
58733R102,MELI,MERCADOLIBRE INC,17923,17923,46.84M,46.84M,NEW,1.3%
781154109,RBRK,RUBRIK INC.,471280,471280,42.22M,42.22M,NEW,1.2%
88160R101,TSLA,TESLA INC,321897,126355,102.25M,40.14M,+64.6%,2.8%
G6683N103,NU,NU HLDGS LTD,2744184,2744184,37.65M,37.65M,NEW,1%
12008R107,BLDR,BUILDERS FIRSTSOURCE INC,322151,322151,37.59M,37.59M,NEW,1%
053332102,AZO,AUTOZONE INC,9660,9660,35.86M,35.86M,NEW,1%
20717M103,CFLT,CONFLUENT INC,3012215,1357246,75.09M,33.84M,+82%,2.1%
816850101,SMTC,SEMTECH CORP,661941,661941,29.88M,29.88M,NEW,0.83%
98954M200,Z,ZILLOW GROUP INC,856008,386947,59.96M,27.11M,+82.5%,1.7%
77311W101,RKT,ROCKET COS INC,1732090,1732090,24.56M,24.56M,NEW,0.68%
775133101,ROG,ROGERS CORP,188203,188203,12.89M,12.89M,NEW,0.36%
030111207,AMSC,AMERICAN SUPERCONDUCTOR CORP,1104458,280418,40.52M,10.29M,+34%,1.1%
338307101,FIVN,FIVE9 INC,955613,338817,25.3M,8.97M,+54.9%,0.7%
023135106,AMZN,AMAZON COM INC,718465,29234,157.62M,6.41M,+4.2%,4.4%
94419L101,W,WAYFAIR INC,727176,78106,37.19M,3.99M,+12%,1%
31488V107,FERG,FERGUSON ENTERPRISES INC,297956,17877,64.88M,3.89M,+6.4%,1.8%
751212101,RL,RALPH LAUREN CORP,179276,12640,49.17M,3.47M,+7.6%,1.4%
92892B103,VOYG,VOYAGER TECHNOLOGIES INC,10000,10000,392.5K,392.5K,NEW,0.01%
16935C109,CHYM,CHIME FINL INC,10000,10000,345.1K,345.1K,NEW,<.01%
G65163100,JOBY,JOBY AVIATION INC,1000000,0,10.55M,0,NO CHANGE,0.29%
M8744T106,TBLA,TABOOLA.COM LTD,725000,0,2.65M,0,NO CHANGE,0.07%
83542D300,SOND,SONDER HOLDINGS INC,960533,0,2.59M,0,NO CHANGE,0.07%
57636Q104,MA,MASTERCARD INCORPORATED,64586,-1019,36.29M,-572.62K,-1.6%,1%
00091G104,ACVA,ACV AUCTIONS INC,4694234,-36845,76.14M,-597.63K,-0.8%,2.1%
05464C101,AXON,AXON ENTERPRISE INC,52254,-10647,43.26M,-8.82M,-16.9%,1.2%
070830104,BBWI,BATH & BODY WORKS INC,0,-298000,0,-9.04M,CLOSE,0%
55024U109,LITE,LUMENTUM HLDGS INC,1757561,-117696,167.07M,-11.19M,-6.3%,4.6%
N07059210,ASML,ASML HOLDING N V,0,-19657,0,-13.03M,CLOSE,0%
75734B100,RDDT,REDDIT INC,0,-146363,0,-15.35M,CLOSE,0%
833445109,SNOW,SNOWFLAKE INC,525769,-82946,117.65M,-18.56M,-13.6%,3.3%
243537107,DECK,DECKERS OUTDOOR CORP,852120,-226573,87.83M,-23.35M,-21%,2.4%
81730H109,S,SENTINELONE INC,1902821,-1454996,34.78M,-26.6M,-43.3%,0.97%
G66721104,NCLH,NORWEGIAN CRUISE LINE HLDG L,0,-1623483,0,-30.78M,CLOSE,0%
60937P106,MDB,MONGODB INC,0,-184907,0,-32.43M,CLOSE,0%
N14506104,ESTC,ELASTIC N V,0,-493598,0,-43.98M,CLOSE,0%
007903107,AMD,ADVANCED MICRO DEVICES INC,1736364,-366599,246.39M,-52.02M,-17.4%,6.8%
67066G104,NVDA,NVIDIA CORPORATION,689813,-395815,108.98M,-62.53M,-36.5%,3%
871607107,SNPS,SYNOPSYS INC,0,-152488,0,-65.39M,CLOSE,0%
30303M102,META,META PLATFORMS INC,144333,-95456,106.53M,-70.46M,-39.8%,3%
91332U101,U,UNITY SOFTWARE INC,6171155,-3259800,149.34M,-78.89M,-34.6%,4.1%
90384S303,ULTA,ULTA BEAUTY INC,0,-217541,0,-79.74M,CLOSE,0%
595112103,MU,MICRON TECHNOLOGY INC,70478,-819364,8.69M,-100.99M,-92.1%,0.24%
771049103,RBLX,ROBLOX CORP,1050542,-971030,110.52M,-102.15M,-48%,3.1%
74967X103,RH,RH,0,-473321,0,-110.95M,CLOSE,0%
594918104,MSFT,MICROSOFT CORP,0,-420136,0,-157.71M,CLOSE,0%
21873S108,CRWV,COREWEAVE INC,154563,-1720437,25.2M,-280.53M,-91.8%,0.7%
04626A103,ALAB,ASTERA LABS INC,954783,-3697481,86.33M,-334.33M,-79.5%,2.4%
Total,,,,,3.6B,-108.32M,-3.9%,100%
