CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
15101Q207,CLS,CELESTICA INC,169252,169252,26.42M,26.42M,NEW,5.4%
16935C109,CHYM,CHIME FINL INC,693530,693530,23.93M,23.93M,NEW,4.9%
36165L108,GDS,GDS HLDGS LTD,714582,714582,21.84M,21.84M,NEW,4.5%
81141R100,SE,SEA LTD,120630,120630,19.29M,19.29M,NEW,3.9%
64110L106,NFLX,NETFLIX INC,11539,11539,15.45M,15.45M,NEW,3.2%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,358757,39012,81.25M,8.84M,+12.2%,16.6%
58733R102,MELI,MERCADOLIBRE INC,3049,3049,7.97M,7.97M,NEW,1.6%
007903107,AMD,ADVANCED MICRO DEVICES INC,292788,37118,41.55M,5.27M,+14.5%,8.5%
67066G104,NVDA,NVIDIA CORPORATION,352582,30867,55.7M,4.88M,+9.6%,11.4%
37637K108,GTLB,GITLAB INC,474415,60098,21.4M,2.71M,+14.5%,4.4%
30303M102,META,META PLATFORMS INC,26905,2970,19.86M,2.19M,+12.4%,4.1%
032654105,ADI,ANALOG DEVICES INC,6070,6070,1.44M,1.44M,NEW,0.3%
N6596X109,NXPI,NXP SEMICONDUCTORS N V,22890,2870,5M,627.07K,+14.3%,1%
037833100,AAPL,APPLE INC,8276,1909,1.7M,391.67K,+30%,0.35%
11135F101,AVGO,BROADCOM INC,122471,469,33.76M,129.28K,+0.4%,6.9%
871607107,SNPS,SYNOPSYS INC,3704,29,1.9M,14.87K,+0.8%,0.39%
127387108,CDNS,CADENCE DESIGN SYSTEM INC,5956,45,1.84M,13.87K,+0.8%,0.37%
M2197Q107,CLBT,CELLEBRITE DI LTD,552755,-5000,8.84M,-80K,-0.9%,1.8%
023135106,AMZN,AMAZON COM INC,84784,-1067,18.6M,-234.09K,-1.2%,3.8%
21037T109,CEG,CONSTELLATION ENERGY CORP,4277,-814,1.38M,-262.73K,-16%,0.28%
03662Q105,ANSS,ANSYS INC,2463,-2896,865.05K,-1.02M,-54%,0.18%
090043100,BILL,BILL HOLDINGS INC,639820,-22783,29.6M,-1.05M,-3.4%,6%
N07059210,ASML,ASML HOLDING N V,5511,-1500,4.42M,-1.2M,-21.4%,0.9%
M6191J100,FROG,JFROG LTD,608770,-32170,26.71M,-1.41M,-5%,5.5%
63947X101,NCNO,NCINO INC,150820,-216717,4.22M,-6.06M,-59%,0.86%
09239B109,BL,BLACKLINE INC,257518,-123470,14.58M,-6.99M,-32.4%,3%
75734B100,RDDT,REDDIT INC,0,-176550,0,-18.52M,CLOSE,0%
Total,,,,,489.53M,104.59M,+33.9%,100%
