CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
25459W847,TNA,Direxion Daily Small Cap Bull 3X Shares,300000,300000,10.06M,10.06M,NEW,6.4%
79466L302,CRM,Salesforce Inc.,20000,20000,5.45M,5.45M,NEW,3.5%
11135F101,AVGO,Broadcom Inc.,36670,15000,10.11M,4.13M,+69.2%,6.5%
023135106,AMZN,Amazon.com Inc.,45170,15000,9.91M,3.29M,+49.7%,6.3%
82982T106,SITM,SiTime Corp.,67870,15000,14.46M,3.2M,+28.4%,9.2%
30303M102,META,Meta Platforms Inc.,16390,3000,12.1M,2.21M,+22.4%,7.7%
217204106,CPRT,Copart Inc.,212480,30000,10.43M,1.47M,+16.4%,6.7%
07373V105,BEAM,Beam Therapeutics Inc.,264260,40000,4.5M,680.4K,+17.8%,2.9%
60937P106,MDB,MongoDB Inc.,22000,3060,4.62M,642.57K,+16.2%,3%
29977A105,EVR,Evercore Partners Inc.,25810,2100,6.97M,567.04K,+8.9%,4.5%
453204109,PI,Impinj Inc.,58890,0,6.54M,0,NO CHANGE,4.2%
04626A103,ALAB,Astera Labs Inc.,146040,-3960,13.2M,-358.06K,-2.6%,8.4%
833635105,SQM,Sociedad Quimica y Minera de Chile SA,138180,-18960,4.87M,-668.72K,-12.1%,3.1%
518415104,LSCC,Lattice Semiconductor Corp.,127330,-14070,6.24M,-689.29K,-10%,4%
75734B100,RDDT,Reddit Inc.,24000,-6000,3.61M,-903.42K,-20%,2.3%
M2682V108,CYBR,CyberArk Software Ltd,0,-5300,0,-1.79M,CLOSE,0%
55024U109,LITE,Lumentum Holdings Inc.,69700,-19470,6.63M,-1.85M,-21.8%,4.2%
594918104,MSFT,Microsoft Corp.,19247,-3860,9.57M,-1.92M,-16.7%,6.1%
91347P105,OLED,Universal Display Corp.,40560,-13680,6.26M,-2.11M,-25.2%,4%
512807306,LRCX,Lam Research Corp.,101360,-29270,9.87M,-2.85M,-22.4%,6.3%
550021109,LULU,lululemon athletica Inc.,0,-13120,0,-3.71M,CLOSE,0%
G8068L108,SN,SharkNinja Inc.,0,-47840,0,-3.99M,CLOSE,0%
192422103,CGNX,Cognex Corp.,34060,-169260,1.08M,-5.37M,-83.2%,0.69%
67066G104,NVDA,NVIDIA Corp.,0,-75000,0,-8.13M,CLOSE,0%
Total,,,,,156.49M,-2.63M,-2%,100%
