CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
46438F101,IBIT,ISHARES BITCOIN TRUST ETF,186000,186000,11.39M,11.39M,NEW,1.9%
464286400,EWZ,ISHARES INC,348000,348000,10.04M,10.04M,NEW,1.7%
00326A104,SGOL,ETFS GOLD TR,1217000,59000,38.38M,1.86M,+5.1%,6.3%
92189F106,GDX,VANECK ETF TRUST,1339000,19000,69.71M,989.14K,+1.4%,11.5%
92189F791,GDXJ,VANECK ETF TRUST,339000,6000,22.91M,405.54K,+1.8%,3.8%
097023105,BA,BOEING CO,57000,-80000,11.94M,-16.76M,-58.4%,2%
674599105,OXY,OCCIDENTAL PETE CORP,25000,-475000,1.05M,-19.95M,-95%,0.17%
464285204,IAU,ISHARES GOLD TR,2142000,-533000,133.58M,-33.24M,-19.9%,22.1%
78463V107,GLD,SPDR GOLD TR,1005000,-220000,306.35M,-67.06M,-18%,50.6%
Total,,,,,605.35M,-112.34M,-16.7%,100%
