CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
19260Q107,COIN,"Coinbase Global, Inc. Class A",47830,47820,16.76M,16.76M,+478200%,5.9%
92537N108,VRT,Vertiv Holdings Co,88860,88850,11.41M,11.41M,+888500%,4%
75734B100,RDDT,"Reddit, Inc.",74930,74920,11.28M,11.28M,+749200%,3.9%
11135F101,AVGO,Broadcom Ltd.,31410,31400,8.66M,8.66M,+314000%,3%
874039100,TSM,Taiwan Semiconductor Manufacturing Company Ltd. ADR,88050,37130,19.94M,8.41M,+72.9%,7%
G25457105,CRDO,Credo Technology Group Holding LTD,90240,90230,8.36M,8.35M,+902300%,2.9%
007903107,AMD,"Advanced Micro Devices, Inc.",58500,58490,8.3M,8.3M,+584900%,2.9%
67066G104,NVDA,NVIDIA Corp.,313620,44600,49.55M,7.05M,+16.6%,17.3%
833445109,SNOW,"Snowflake, Inc. Class A",38280,31120,8.57M,6.96M,+434.6%,3%
21874A106,CORZ,"Core Scientific, Inc.",341770,341760,5.83M,5.83M,+3417600%,2%
218735108,CRWV,"CoreWeave, Inc.",35180,35180,5.74M,5.74M,NEW,2%
172573107,CRCL,Circle Internet Group Inc.,31550,31550,5.72M,5.72M,NEW,2%
00827B106,AFRM,"Affirm Holdings, Inc. Class A",203600,64080,14.08M,4.43M,+45.9%,4.9%
30303M102,META,"Meta Platforms, Inc. Class A",19240,1230,14.2M,907.85K,+6.8%,5%
69608A108,PLTR,"Palantir Technologies, Inc. Class A",125480,2250,17.11M,306.72K,+1.8%,6%
25809K105,DASH,"DoorDash, Inc. Class A",57790,780,14.25M,192.28K,+1.4%,5%
36828A101,GEV,GE Vernova Inc.,10,10,5.29K,5.29K,NEW,<.01%
04010E109,AGX,"Argan, Inc.",10,10,2.21K,2.21K,NEW,<.01%
G06242104,TEAM,Atlassian Corporation PLC Class A (United Kingdom),10,10,2.03K,2.03K,NEW,<.01%
02156V109,OKLO,Oklo Inc.,10,10,560,560,NEW,<.01%
09857L108,BKNG,Booking Holdings Inc.,10,0,57.89K,0,NO CHANGE,0.02%
64110L106,NFLX,"Netflix, Inc.",10,0,13.39K,0,NO CHANGE,<.01%
81762P102,NOW,"ServiceNow, Inc.",10,0,10.28K,0,NO CHANGE,<.01%
482480100,KLAC,KLA Corporation,10,0,8.96K,0,NO CHANGE,<.01%
N07059111,ASML,ASML Holding N.V. ADR,10,0,8.01K,0,NO CHANGE,<.01%
461202103,INTU,"Intuit, Inc.",10,0,7.88K,0,NO CHANGE,<.01%
532457108,LLY,Eli Lilly and Company,10,0,7.79K,0,NO CHANGE,<.01%
L8681T102,SPOT,Spotify Technology S.A. (Luxembourg),10,0,7.67K,0,NO CHANGE,<.01%
609839105,MPWR,"Monolithic Power Systems, Inc.",10,0,7.31K,0,NO CHANGE,<.01%
443573100,HUBS,"HubSpot, Inc.",10,0,5.57K,0,NO CHANGE,<.01%
46090E103,QQQ,Invesco QQQ ETF,10,0,5.52K,0,NO CHANGE,<.01%
