CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
433000106,HIMS,HIMS & HERS HEALTH INC,390000,390000,19.44M,19.44M,NEW,2.8%
V5633W109,MMYT,MAKEMYTRIP LIMITED MAURITIUS,198600,39600,19.47M,3.88M,+24.9%,2.8%
770700102,HOOD,ROBINHOOD MKTS INC,2087650,0,195.47M,0,NO CHANGE,28.2%
25809K105,DASH,DOORDASH INC,330115,0,81.38M,0,NO CHANGE,11.8%
82509L107,SHOP,SHOPIFY INC,420859,0,48.55M,0,NO CHANGE,7%
03831W108,APP,APPLOVIN CORP,219680,-7000,76.91M,-2.45M,-3.1%,11.1%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,58550,-3550,44.93M,-2.72M,-5.7%,6.5%
23804L103,DDOG,DATADOG INC,90600,-22130,12.17M,-2.97M,-19.6%,1.8%
75734B100,RDDT,REDDIT INC,0,-41750,0,-4.38M,CLOSE,0%
26603R106,DUOL,DUOLINGO INC,109070,-18780,44.72M,-7.7M,-14.7%,6.5%
146869102,CVNA,CARVANA CO,443535,-71720,149.45M,-24.17M,-13.9%,21.6%
Total,,,,,692.48M,-21.07M,-4.6%,100%
