CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
594918104,MSFT,MICROSOFT CORP,59729,59729,29.71M,29.71M,NEW,5.5%
57636Q104,MA,MASTERCARD INCORPORATED,76013,35058,42.71M,19.7M,+85.6%,7.9%
852234103,XYZ,BLOCK INC,235078,235078,15.97M,15.97M,NEW,2.9%
67066G104,NVDA,NVIDIA CORPORATION,145874,99096,23.05M,15.66M,+211.8%,4.2%
882508104,TXN,TEXAS INSTRS INC,72450,72450,15.04M,15.04M,NEW,2.8%
11135F101,AVGO,BROADCOM INC,69430,46430,19.14M,12.8M,+201.9%,3.5%
872590104,TMUS,T-MOBILE US INC,48619,48619,11.58M,11.58M,NEW,2.1%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,14495,14495,11.12M,11.12M,NEW,2%
98980G102,ZS,ZSCALER INC,32298,32298,10.14M,10.14M,NEW,1.9%
G7997R103,STX,SEAGATE TECHNOLOGY HLDNGS PL,67141,67141,9.69M,9.69M,NEW,1.8%
464286772,EWY,ISHARES INC,129140,129140,9.27M,9.27M,NEW,1.7%
871607107,SNPS,SYNOPSYS INC,17105,17105,8.77M,8.77M,NEW,1.6%
68389X105,ORCL,ORACLE CORP,38326,38326,8.38M,8.38M,NEW,1.5%
171779309,CIEN,CIENA CORP,101808,101808,8.28M,8.28M,NEW,1.5%
023135106,AMZN,AMAZON COM INC,60500,36823,13.27M,8.08M,+155.5%,2.4%
M2682V108,CYBR,CYBERARK SOFTWARE LTD,32584,19517,13.26M,7.94M,+149.4%,2.4%
70450Y103,PYPL,PAYPAL HLDGS INC,156523,101426,11.63M,7.54M,+184.1%,2.1%
89677Q107,TCOM,TRIP COM GROUP LTD,163727,127738,9.6M,7.49M,+354.9%,1.8%
30303M102,META,META PLATFORMS INC,30632,9930,22.61M,7.33M,+48%,4.2%
007903107,AMD,ADVANCED MICRO DEVICES INC,86051,50500,12.21M,7.17M,+142%,2.2%
72352L106,PINS,PINTEREST INC,193590,193590,6.94M,6.94M,NEW,1.3%
682189105,ON,ON SEMICONDUCTOR CORP,122657,122657,6.43M,6.43M,NEW,1.2%
92343V104,VZ,VERIZON COMMUNICATIONS INC,144332,144332,6.25M,6.25M,NEW,1.2%
461202103,INTU,INTUIT,18094,7372,14.25M,5.81M,+68.8%,2.6%
G3643J108,FLUT,FLUTTER ENTMT PLC,35800,19391,10.23M,5.54M,+118.2%,1.9%
466313103,JBL,JABIL INC,25099,25099,5.47M,5.47M,NEW,1%
77543R102,ROKU,ROKU INC,54130,54130,4.76M,4.76M,NEW,0.88%
15677J108,DAY,DAYFORCE INC,135589,84824,7.51M,4.7M,+167.1%,1.4%
19260Q107,COIN,COINBASE GLOBAL INC,13310,13310,4.67M,4.67M,NEW,0.86%
N14506104,ESTC,ELASTIC N V,55106,55106,4.65M,4.65M,NEW,0.86%
934550203,WMG,WARNER MUSIC GROUP CORP,169400,129400,4.61M,3.52M,+323.5%,0.85%
25809K105,DASH,DOORDASH INC,13963,13963,3.44M,3.44M,NEW,0.63%
75734B100,RDDT,REDDIT INC,22660,22660,3.41M,3.41M,NEW,0.63%
M98068105,WIX,WIX COM LTD,21274,21274,3.37M,3.37M,NEW,0.62%
60937P106,MDB,MONGODB INC,15873,15873,3.33M,3.33M,NEW,0.61%
55024U109,LITE,LUMENTUM HLDGS INC,114930,31418,10.93M,2.99M,+37.6%,2%
81762P102,NOW,SERVICENOW INC,2674,2674,2.75M,2.75M,NEW,0.51%
482480100,KLAC,KLA CORP,19830,2968,17.76M,2.66M,+17.6%,3.3%
42824C109,HPE,HEWLETT PACKARD ENTERPRISE C,120000,120000,2.45M,2.45M,NEW,0.45%
16935C109,CHYM,CHIME FINL INC,59950,59950,2.07M,2.07M,NEW,0.38%
15101Q207,CLS,CELESTICA INC,51244,11244,8M,1.76M,+28.1%,1.5%
172573107,CRCL,CIRCLE INTERNET GROUP INC,8800,8800,1.6M,1.6M,NEW,0.29%
722304102,PDD,PDD HOLDINGS INC,34500,11166,3.61M,1.17M,+47.9%,0.67%
92892B103,VOYG,VOYAGER TECHNOLOGIES INC,27830,27830,1.09M,1.09M,NEW,0.2%
81730H109,S,SENTINELONE INC,158813,42707,2.9M,780.68K,+36.8%,0.53%
23804L103,DDOG,DATADOG INC,5500,5500,738.82K,738.82K,NEW,0.14%
565394103,CART,MAPLEBEAR INC,94399,4049,4.27M,183.18K,+4.5%,0.79%
679295105,OKTA,OKTA INC,42240,-784,4.22M,-78.38K,-1.8%,0.78%
861012102,STM,STMICROELECTRONICS N V,188846,-11838,5.74M,-359.99K,-5.9%,1.1%
M7S64H106,MNDY,MONDAY COM LTD,20392,-2008,6.41M,-631.48K,-9%,1.2%
958102105,WDC,WESTERN DIGITAL CORP,108618,-11409,6.95M,-730.06K,-9.5%,1.3%
G39387108,GFS,GLOBALFOUNDRIES INC,0,-23000,0,-848.93K,CLOSE,0%
69608A108,PLTR,PALANTIR TECHNOLOGIES INC,0,-12000,0,-1.01M,CLOSE,0%
833445109,SNOW,SNOWFLAKE INC,28415,-4825,6.36M,-1.08M,-14.5%,1.2%
056752108,BIDU,BAIDU INC,31686,-15395,2.72M,-1.32M,-32.7%,0.5%
48203R104,JNPR,JUNIPER NETWORKS INC,72408,-35701,2.89M,-1.43M,-33%,0.53%
771049103,RBLX,ROBLOX CORP,0,-25000,0,-1.46M,CLOSE,0%
80004C200,SNDK,SANDISK CORP,158034,-35566,7.17M,-1.61M,-18.4%,1.3%
79466L302,CRM,SALESFORCE INC,0,-9371,0,-2.51M,CLOSE,0%
704326107,PAYX,PAYCHEX INC,8250,-17867,1.2M,-2.6M,-68.4%,0.22%
03831W108,APP,APPLOVIN CORP,9800,-8200,3.43M,-2.87M,-45.6%,0.63%
040413205,ANET,ARISTA NETWORKS INC,0,-39774,0,-3.08M,CLOSE,0%
83088M102,SWKS,SKYWORKS SOLUTIONS INC,0,-49051,0,-3.17M,CLOSE,0%
874054109,TTWO,TAKE-TWO INTERACTIVE SOFTWAR,0,-15379,0,-3.19M,CLOSE,0%
770700102,HOOD,ROBINHOOD MKTS INC,25341,-35363,2.37M,-3.31M,-58.3%,0.44%
049468101,TEAM,ATLASSIAN CORPORATION,0,-15891,0,-3.37M,CLOSE,0%
697435105,PANW,PALO ALTO NETWORKS INC,0,-20000,0,-3.41M,CLOSE,0%
01609W102,BABA,ALIBABA GROUP HLDG LTD,29931,-32643,3.39M,-3.7M,-52.2%,0.63%
254687106,DIS,DISNEY WALT CO,0,-41730,0,-4.12M,CLOSE,0%
803054204,SAP,SAP SE,19905,-13724,6.05M,-4.17M,-40.8%,1.1%
98954M200,Z,ZILLOW GROUP INC,76930,-59651,5.39M,-4.18M,-43.7%,0.99%
26603R106,DUOL,DUOLINGO INC,0,-15027,0,-4.67M,CLOSE,0%
18915M107,NET,CLOUDFLARE INC,45464,-24536,8.9M,-4.8M,-35.1%,1.6%
G1151C101,ACN,ACCENTURE PLC IRELAND,0,-16100,0,-5.02M,CLOSE,0%
34959E109,FTNT,FORTINET INC,0,-57500,0,-5.53M,CLOSE,0%
337738108,FISV,FISERV INC,0,-26548,0,-5.86M,CLOSE,0%
81141R100,SE,SEA LTD,0,-49426,0,-6.45M,CLOSE,0%
512807306,LRCX,LAM RESEARCH CORP,126698,-70404,12.33M,-6.85M,-35.7%,2.3%
458140100,INTC,INTEL CORP,0,-330000,0,-7.49M,CLOSE,0%
17275R102,CSCO,CISCO SYS INC,33000,-113963,2.29M,-7.91M,-77.5%,0.42%
64110L106,NFLX,NETFLIX INC,0,-8779,0,-8.19M,CLOSE,0%
M22465104,CHKP,CHECK POINT SOFTWARE TECH LT,0,-35993,0,-8.2M,CLOSE,0%
595112103,MU,MICRON TECHNOLOGY INC,0,-100000,0,-8.69M,CLOSE,0%
032654105,ADI,ANALOG DEVICES INC,9060,-48108,2.16M,-11.45M,-84.2%,0.4%
N6596X109,NXPI,NXP SEMICONDUCTORS N V,0,-62315,0,-11.84M,CLOSE,0%
Total,,,,,542.92M,166.95M,+51.4%,100%
