CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
023135106,AMZN,AMAZON COM INC,10685541,4097053,2.34B,898.85M,+62.2%,6.9%
75734B100,RDDT,REDDIT INC,6148984,2899384,925.85M,436.56M,+89.2%,2.7%
16935C109,CHYM,CHIME FINL INC,12470768,12470768,430.37M,430.37M,NEW,1.3%
594918104,MSFT,MICROSOFT CORP,6551368,310503,3.26B,154.45M,+5%,9.6%
G9572D103,BULL,WEBULL CORP,11724137,11724137,140.22M,140.22M,NEW,0.41%
852234103,XYZ,BLOCK INC,3944440,2059573,267.95M,139.91M,+109.3%,0.79%
532457108,LLY,ELI LILLY & CO,1511160,176200,1.18B,137.35M,+13.2%,3.5%
11135F101,AVGO,BROADCOM INC,2703214,431714,745.14M,119M,+19%,2.2%
67066G104,NVDA,NVIDIA CORPORATION,11709752,742202,1.85B,117.26M,+6.8%,5.4%
03831W108,APP,APPLOVIN CORP,2002989,334749,701.21M,117.19M,+20.1%,2.1%
219948106,CPAY,CORPAY INC,1501646,254069,498.28M,84.31M,+20.4%,1.5%
512807306,LRCX,LAM RESEARCH CORP,5260328,835628,512.04M,81.34M,+18.9%,1.5%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,4578374,336900,1.04B,76.3M,+7.9%,3%
98954M200,Z,ZILLOW GROUP INC,6229087,1014087,436.35M,71.04M,+19.4%,1.3%
02079K305,GOOGL,ALPHABET INC,10631402,322602,1.87B,56.85M,+3.1%,5.5%
30303M102,META,META PLATFORMS INC,7533525,68386,5.56B,50.48M,+0.9%,16.3%
433313103,HNGE,HINGE HEALTH INC,552008,552008,28.57M,28.57M,NEW,0.08%
172573107,CRCL,CIRCLE INTERNET GROUP INC,125000,125000,22.66M,22.66M,NEW,0.07%
36828A101,GEV,GE VERNOVA INC,1097794,42500,580.9M,22.49M,+4%,1.7%
G3643J108,FLUT,FLUTTER ENTMT PLC,3453392,76000,986.84M,21.72M,+2.3%,2.9%
22266T109,CPNG,COUPANG INC,13585579,257260,407.02M,7.71M,+1.9%,1.2%
98954M101,ZG,ZILLOW GROUP INC,1004643,102000,68.81M,6.99M,+11.3%,0.2%
G32089107,ETOR,ETORO GROUP LTD,80000,80000,5.33M,5.33M,NEW,0.02%
89679E300,TFIN,TRIUMPH FINANCIAL INC,43708,43708,2.41M,2.41M,NEW,<.01%
98980G102,ZS,ZSCALER INC,1683266,4266,528.44M,1.34M,+0.3%,1.6%
55318A108,MNTN,MNTN INC,20000,20000,437.4K,437.4K,NEW,<.01%
81141R100,SE,SEA LTD,16041335,0,2.57B,0,NO CHANGE,7.5%
874054109,TTWO,TAKE-TWO INTERACTIVE SOFTWAR,5839256,0,1.42B,0,NO CHANGE,4.2%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,1261461,0,967.97M,0,NO CHANGE,2.8%
03769M106,APO,APOLLO GLOBAL MGMT INC,6209496,0,880.94M,0,NO CHANGE,2.6%
922475108,VEEV,VEEVA SYS INC,2420500,0,697.06M,0,NO CHANGE,2%
G4124C109,GRAB,GRAB HOLDINGS LIMITED,92923788,0,467.41M,0,NO CHANGE,1.4%
824348106,SHW,SHERWIN WILLIAMS CO,1204175,0,413.47M,0,NO CHANGE,1.2%
531229755,FWONK,LIBERTY MEDIA CORP DEL,2682000,0,280.27M,0,NO CHANGE,0.82%
22160N109,CSGP,COSTAR GROUP INC,3245109,0,260.91M,0,NO CHANGE,0.77%
038222105,AMAT,APPLIED MATLS INC,895200,0,163.88M,0,NO CHANGE,0.48%
74275K108,PCOR,PROCORE TECHNOLOGIES INC,2339500,0,160.07M,0,NO CHANGE,0.47%
G6683N103,NU,NU HLDGS LTD,11032555,0,151.37M,0,NO CHANGE,0.44%
N14506104,ESTC,ELASTIC N V,1690700,0,142.58M,0,NO CHANGE,0.42%
91324P102,UNH,UNITEDHEALTH GROUP INC,438800,0,136.89M,0,NO CHANGE,0.4%
670100205,NVO,NOVO-NORDISK A S,1269000,0,87.59M,0,NO CHANGE,0.26%
90353T100,UBER,UBER TECHNOLOGIES INC,151178,0,14.1M,0,NO CHANGE,0.04%
47215P106,JD,JD.COM INC,344309,0,11.24M,0,NO CHANGE,0.03%
732908108,PONY,PONY AI INC,370000,0,4.88M,0,NO CHANGE,0.01%
98877R104,ZKH,ZKH GROUP LTD,7996846,-198607,24.55M,-609.72K,-2.4%,0.07%
00138L108,RERE,ATRENEW INC,9831218,-1650000,32.54M,-5.46M,-14.4%,0.1%
81764X103,TTAN,SERVICETITAN INC,0,-1301398,0,-123.78M,CLOSE,0%
22788C105,CRWD,CROWDSTRIKE HLDGS INC,500000,-400000,254.66M,-203.72M,-44.4%,0.75%
98138H101,WDAY,WORKDAY INC,1000000,-880237,240M,-211.26M,-46.8%,0.7%
81762P102,NOW,SERVICENOW INC,300000,-279655,308.42M,-287.51M,-48.2%,0.9%
722304102,PDD,PDD HOLDINGS INC,0,-4415681,0,-522.6M,CLOSE,0%
25809K105,DASH,DOORDASH INC,25337,-2170676,6.25M,-535.09M,-98.8%,0.02%
Total,,,,,34.08B,1.34B,+5%,100%
