CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
037833100,AAPL,APPLE INC,2183031,2166699,447.89M,444.54M,+13266.6%,11.6%
594918104,MSFT,MICROSOFT CORP,697926,673460,347.16M,334.99M,+2752.6%,9%
553368101,MP,MP MATERIALS CORP,3974702,3974702,132.24M,132.24M,NEW,3.4%
097023105,BA,BOEING CO,443022,434737,92.83M,91.09M,+5247.3%,2.4%
018522300,ALE,ALLETE INC,673116,673116,43.13M,43.13M,NEW,1.1%
13321L108,CCJ,CAMECO CORP,581226,568774,43.14M,42.22M,+4567.7%,1.1%
30303M102,META,META PLATFORMS INC,86238,52954,63.65M,39.08M,+159.1%,1.6%
487836108,K,KELLANOVA,705442,447881,56.1M,35.62M,+173.9%,1.4%
67066G104,NVDA,NVIDIA CORPORATION,880160,203090,139.06M,32.09M,+30%,3.6%
464286400,EWZ,ISHARES INC,1067163,1067163,30.79M,30.79M,NEW,0.8%
595112103,MU,MICRON TECHNOLOGY INC,231335,231335,28.51M,28.51M,NEW,0.74%
35909D109,FYBR,FRONTIER COMMUNICATIONS PARE,1093846,780846,39.82M,28.42M,+249.5%,1%
916896103,UEC,URANIUM ENERGY CORP,4093058,4056943,27.83M,27.59M,+11233.4%,0.72%
11135F101,AVGO,BROADCOM INC,108118,96148,29.8M,26.5M,+803.2%,0.77%
874054109,TTWO,TAKE-TWO INTERACTIVE SOFTWAR,136916,100848,33.25M,24.49M,+279.6%,0.86%
040413205,ANET,ARISTA NETWORKS INC,213076,213076,21.8M,21.8M,NEW,0.56%
573874104,MRVL,MARVELL TECHNOLOGY INC,281136,281136,21.76M,21.76M,NEW,0.56%
512807306,LRCX,LAM RESEARCH CORP,219048,215762,21.32M,21M,+6566.1%,0.55%
23804L103,DDOG,DATADOG INC,125000,125000,16.79M,16.79M,NEW,0.43%
171779309,CIEN,CIENA CORP,250000,187658,20.33M,15.26M,+301%,0.53%
830566105,SKX,SKECHERS U S A INC,240000,240000,15.14M,15.14M,NEW,0.39%
04626A103,ALAB,ASTERA LABS INC,163753,163753,14.81M,14.81M,NEW,0.38%
82509L107,SHOP,SHOPIFY INC,115000,115000,13.27M,13.27M,NEW,0.34%
02079K305,GOOGL,ALPHABET INC,134683,73738,23.74M,12.99M,+121%,0.61%
19260Q107,COIN,COINBASE GLOBAL INC,36000,36000,12.62M,12.62M,NEW,0.33%
45674M101,INFA,INFORMATICA INC,446600,446600,10.87M,10.87M,NEW,0.28%
459200101,IBM,INTERNATIONAL BUSINESS MACHS,36011,36011,10.62M,10.62M,NEW,0.27%
770700102,HOOD,ROBINHOOD MKTS INC,177673,113091,16.64M,10.59M,+175.1%,0.43%
931427108,WBA,WALGREENS BOOTS ALLIANCE INC,1143287,913263,13.12M,10.48M,+397%,0.34%
74624M102,PSTG,PURE STORAGE INC,175529,175529,10.11M,10.11M,NEW,0.26%
36828A101,GEV,GE VERNOVA INC,21186,18741,11.21M,9.92M,+766.5%,0.29%
25809K105,DASH,DOORDASH INC,42371,38716,10.44M,9.54M,+1059.3%,0.27%
833445109,SNOW,SNOWFLAKE INC,41495,41495,9.29M,9.29M,NEW,0.24%
369604301,GE,GE AEROSPACE,39655,34358,10.21M,8.84M,+648.6%,0.26%
146869102,CVNA,CARVANA CO,22584,22584,7.61M,7.61M,NEW,0.2%
30212P303,EXPE,EXPEDIA GROUP INC,48375,45000,8.16M,7.59M,+1333.3%,0.21%
565394103,CART,MAPLEBEAR INC,164025,164025,7.42M,7.42M,NEW,0.19%
68389X105,ORCL,ORACLE CORP,32494,32494,7.1M,7.1M,NEW,0.18%
24703L202,DELL,DELL TECHNOLOGIES INC,48601,48601,5.96M,5.96M,NEW,0.15%
90353T100,UBER,UBER TECHNOLOGIES INC,63767,59600,5.95M,5.56M,+1430.3%,0.15%
80004C200,SNDK,SANDISK CORP,122199,122199,5.54M,5.54M,NEW,0.14%
55354G100,MSCI,MSCI INC,12823,9443,7.4M,5.45M,+279.4%,0.19%
460690100,IPG,INTERPUBLIC GROUP COS INC,313202,217168,7.67M,5.32M,+226.1%,0.2%
82452J109,FOUR,SHIFT4 PMTS INC,52195,52195,5.17M,5.17M,NEW,0.13%
500255104,KSS,KOHLS CORP,621862,601532,5.27M,5.1M,+2958.8%,0.14%
29452E101,EQH,EQUITABLE HLDGS INC,96455,87693,5.41M,4.92M,+1000.8%,0.14%
88262P102,TPL,TEXAS PACIFIC LAND CORPORATI,4714,4440,4.98M,4.69M,+1620.4%,0.13%
90138F102,TWLO,TWILIO INC,66702,37335,8.3M,4.64M,+127.1%,0.21%
053774105,CAR,AVIS BUDGET GROUP,27377,27377,4.63M,4.63M,NEW,0.12%
69318G106,PBF,PBF ENERGY INC,282434,213290,6.12M,4.62M,+308.5%,0.16%
366651107,IT,GARTNER INC,16402,10356,6.63M,4.19M,+171.3%,0.17%
05478C105,AZEK,AZEK CO INC,76599,76599,4.16M,4.16M,NEW,0.11%
88642R109,TDW,TIDEWATER INC NEW,89196,89196,4.11M,4.11M,NEW,0.11%
55261F104,MTB,M & T BK CORP,25985,20828,5.04M,4.04M,+403.9%,0.13%
92345Y106,VRSK,VERISK ANALYTICS INC,22834,12797,7.11M,3.99M,+127.5%,0.18%
773121108,RKLB,ROCKET LAB CORP,108614,108614,3.89M,3.89M,NEW,0.1%
893641100,TDG,TRANSDIGM GROUP INC,4506,2508,6.85M,3.81M,+125.5%,0.18%
526107107,LII,LENNOX INTL INC,6552,6552,3.76M,3.76M,NEW,0.1%
17888H103,CIVI,CIVITAS RESOURCES INC,145754,132849,4.01M,3.66M,+1029.4%,0.1%
03831W108,APP,APPLOVIN CORP,10443,10443,3.66M,3.66M,NEW,0.09%
00404A109,ACHC,ACADIA HEALTHCARE COMPANY IN,173482,160482,3.94M,3.64M,+1234.5%,0.1%
34379V103,FLNC,FLUENCE ENERGY INC,530633,530633,3.56M,3.56M,NEW,0.09%
668771108,GEN,GEN DIGITAL INC,121017,121017,3.56M,3.56M,NEW,0.09%
302635206,FSK,FS KKR CAP CORP,170900,170900,3.55M,3.55M,NEW,0.09%
57636Q104,MA,MASTERCARD INCORPORATED,9746,6243,5.48M,3.51M,+178.2%,0.14%
69888T207,PARR,PAR PAC HOLDINGS INC,129246,129246,3.43M,3.43M,NEW,0.09%
925050106,VRNA,VERONA PHARMA PLC,35716,35716,3.38M,3.38M,NEW,0.09%
562750109,MANH,MANHATTAN ASSOCIATES INC,16907,16907,3.34M,3.34M,NEW,0.09%
384747101,GRAL,GRAIL INC,64560,64560,3.32M,3.32M,NEW,0.09%
58733R102,MELI,MERCADOLIBRE INC,1236,1236,3.23M,3.23M,NEW,0.08%
901109108,TPC,TUTOR PERINI CORP,69007,69007,3.23M,3.23M,NEW,0.08%
174610105,CFG,CITIZENS FINL GROUP INC,96962,65427,4.34M,2.93M,+207.5%,0.11%
571903202,MAR,MARRIOTT INTL INC NEW,23199,10351,6.34M,2.83M,+80.6%,0.16%
43300A203,HLT,HILTON WORLDWIDE HLDGS INC,27928,10524,7.44M,2.8M,+60.5%,0.19%
090043100,BILL,BILL HOLDINGS INC,60375,60375,2.79M,2.79M,NEW,0.07%
34964C106,FBIN,FORTUNE BRANDS INNOVATIONS I,52781,52781,2.72M,2.72M,NEW,0.07%
227483104,CCRN,CROSS CTRY HEALTHCARE INC,205143,205143,2.68M,2.68M,NEW,0.07%
615369105,MCO,MOODYS CORP,6111,5321,3.07M,2.67M,+673.5%,0.08%
34986A104,FWRD,FORWARD AIR CORP,107113,107113,2.63M,2.63M,NEW,0.07%
516806205,VTLE,VITAL ENERGY INC,288155,160878,4.64M,2.59M,+126.4%,0.12%
423452101,HP,HELMERICH & PAYNE INC,195313,169839,2.96M,2.57M,+666.7%,0.08%
256677105,DG,DOLLAR GEN CORP NEW,22223,22223,2.54M,2.54M,NEW,0.07%
256746108,DLTR,DOLLAR TREE INC,25158,25158,2.49M,2.49M,NEW,0.06%
12047B105,BMBL,BUMBLE INC,374484,374484,2.47M,2.47M,NEW,0.06%
