CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
144285103,CRS,CARPENTER TECHNOLOGY CORP,334700,334700,92.5M,92.5M,NEW,5.1%
89531P105,TREX,TREX CO INC,1059900,1059900,57.64M,57.64M,NEW,3.2%
594918104,MSFT,MICROSOFT CORP,145081,100376,72.16M,49.93M,+224.5%,3.9%
31488V107,FERG,FERGUSON ENTERPRISES INC,227500,201000,49.54M,43.77M,+758.5%,2.7%
23804L103,DDOG,DATADOG INC,313471,313471,42.11M,42.11M,NEW,2.3%
254687106,DIS,DISNEY WALT CO,670573,330873,83.16M,41.03M,+97.4%,4.5%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,47500,47500,36.45M,36.45M,NEW,2%
81141R100,SE,SEA LTD,697056,202656,111.49M,32.41M,+41%,6.1%
G6683N103,NU,NU HLDGS LTD,2317528,2317528,31.8M,31.8M,NEW,1.7%
01741R102,ATI,ATI INC,235900,235900,20.37M,20.37M,NEW,1.1%
02079K107,GOOG,ALPHABET INC,110300,110300,19.57M,19.57M,NEW,1.1%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,445954,64000,101M,14.5M,+16.8%,5.5%
60937P106,MDB,MONGODB INC,153959,63959,32.33M,13.43M,+71.1%,1.8%
146869102,CVNA,CARVANA CO,194859,34042,65.66M,11.47M,+21.2%,3.6%
63947X101,NCNO,NCINO INC,369000,369000,10.32M,10.32M,NEW,0.56%
824348106,SHW,SHERWIN WILLIAMS CO,48233,24133,16.56M,8.29M,+100.1%,0.91%
G4124C109,GRAB,GRAB HOLDINGS LIMITED,5837500,1202500,29.36M,6.05M,+25.9%,1.6%
82509L107,SHOP,SHOPIFY INC,137526,45726,15.86M,5.27M,+49.8%,0.87%
000360206,AAON,AAON INC,64890,64890,4.79M,4.79M,NEW,0.26%
98980F104,GTM,ZOOMINFO TECHNOLOGIES INC,1318480,390000,13.34M,3.95M,+42%,0.73%
461202103,INTU,INTUIT,75899,2299,59.78M,1.81M,+3.1%,3.3%
70932M107,PFSI,PENNYMAC FINL SVCS INC NEW,86800,0,8.65M,0,NO CHANGE,0.47%
09857L108,BKNG,BOOKING HOLDINGS INC,7212,-138,41.75M,-798.92K,-1.9%,2.3%
88160R101,TSLA,TESLA INC,17448,-18752,5.54M,-5.96M,-51.8%,0.3%
03769M106,APO,APOLLO GLOBAL MGMT INC,0,-51800,0,-7.09M,CLOSE,0%
03831W108,APP,APPLOVIN CORP,119176,-25578,41.72M,-8.95M,-17.7%,2.3%
75734B100,RDDT,REDDIT INC,0,-135000,0,-14.16M,CLOSE,0%
67066G104,NVDA,NVIDIA CORPORATION,722932,-92818,114.22M,-14.66M,-11.4%,6.2%
09581B103,OWL,BLUE OWL CAPITAL INC,2770548,-865217,53.22M,-16.62M,-23.8%,2.9%
64110L106,NFLX,NETFLIX INC,7500,-12700,10.04M,-17.01M,-62.9%,0.55%
25809K105,DASH,DOORDASH INC,433706,-69670,106.91M,-17.17M,-13.8%,5.8%
25401T603,DBRG,DIGITALBRIDGE GROUP INC,486759,-1683212,5.04M,-17.42M,-77.6%,0.28%
69370C100,PTC,PTC INC,54162,-110827,9.33M,-19.1M,-67.2%,0.51%
546347105,LPX,LOUISIANA PAC CORP,850795,-242260,73.16M,-20.83M,-22.2%,4%
023135106,AMZN,AMAZON COM INC,737952,-99525,161.9M,-21.83M,-11.9%,8.9%
74967X103,RH,RH,27734,-117966,5.24M,-22.3M,-81%,0.29%
21037T109,CEG,CONSTELLATION ENERGY CORP,15989,-118411,5.16M,-38.22M,-88.1%,0.28%
88023U101,SGI,SOMNIGROUP INTERNATIONAL INC,282049,-574849,19.19M,-39.12M,-67.1%,1%
N00985106,AER,AERCAP HOLDINGS NV,530553,-408150,62.07M,-47.75M,-43.5%,3.4%
36828A101,GEV,GE VERNOVA INC,58865,-103908,31.15M,-54.98M,-63.8%,1.7%
11135F101,AVGO,BROADCOM INC,393311,-346189,108.42M,-95.43M,-46.8%,5.9%
Total,,,,,1.83B,68.02M,+4.9%,100%
