CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
02079K305,GOOGL,ALPHABET INC,600000,600000,105.74M,105.74M,NEW,8.8%
00206R102,T,AT&T INC,2500000,2500000,72.35M,72.35M,NEW,6%
023135106,AMZN,AMAZON COM INC,293000,293000,64.28M,64.28M,NEW,5.3%
007903107,AMD,ADVANCED MICRO DEVICES INC,600000,450000,85.14M,63.85M,+300%,7%
11135F101,AVGO,BROADCOM INC,200000,200000,55.13M,55.13M,NEW,4.6%
67066G104,NVDA,NVIDIA CORPORATION,330958,330958,52.29M,52.29M,NEW,4.3%
254687106,DIS,DISNEY WALT CO,400000,400000,49.6M,49.6M,NEW,4.1%
573874104,MRVL,MARVELL TECHNOLOGY INC,350000,350000,27.09M,27.09M,NEW,2.2%
70450Y103,PYPL,PAYPAL HLDGS INC,650000,350000,48.31M,26.01M,+116.7%,4%
72352L106,PINS,PINTEREST INC,700000,700000,25.1M,25.1M,NEW,2.1%
594918104,MSFT,MICROSOFT CORP,50000,50000,24.87M,24.87M,NEW,2.1%
464287515,IGV,ISHARES TR,200000,200000,21.9M,21.9M,NEW,1.8%
89677Q107,TCOM,TRIP COM GROUP LTD,350000,350000,20.52M,20.52M,NEW,1.7%
03831W108,APP,APPLOVIN CORP,49900,49900,17.47M,17.47M,NEW,1.4%
16679L109,CHWY,CHEWY INC,404100,404100,17.22M,17.22M,NEW,1.4%
21874A106,CORZ,CORE SCIENTIFIC INC NEW,1000000,1000000,17.07M,17.07M,NEW,1.4%
15101Q207,CLS,CELESTICA INC,100000,100000,15.61M,15.61M,NEW,1.3%
29786A106,ETSY,ETSY INC,301000,301000,15.1M,15.1M,NEW,1.2%
17275R102,CSCO,CISCO SYS INC,1000000,200000,69.38M,13.88M,+25%,5.7%
771049103,RBLX,ROBLOX CORP,125000,125000,13.15M,13.15M,NEW,1.1%
682189105,ON,ON SEMICONDUCTOR CORP,250000,250000,13.1M,13.1M,NEW,1.1%
26142V105,DKNG,DRAFTKINGS INC NEW,850000,250000,36.46M,10.72M,+41.7%,3%
29444U700,EQIX,EQUINIX INC,8647,8647,6.88M,6.88M,NEW,0.57%
25809K105,DASH,DOORDASH INC,101000,21000,24.9M,5.18M,+26.2%,2.1%
038169207,APLD,APPLIED DIGITAL CORP,453365,453365,4.57M,4.57M,NEW,0.38%
Q4982L109,IREN,IREN LIMITED,288920,288920,4.21M,4.21M,NEW,0.35%
256163106,DOCU,DOCUSIGN INC,156000,46000,12.15M,3.58M,+41.8%,1%
47215P106,JD,JD.COM INC,900000,100000,29.38M,3.26M,+12.5%,2.4%
60741F104,MBLY,MOBILEYE GLOBAL INC,40000,40000,719.2K,719.2K,NEW,0.06%
46090E103,QQQ,INVESCO QQQ TR,0,-1000,0,-468.92K,CLOSE,0%
922908363,VOO,VANGUARD INDEX FDS,0,-2700,0,-1.39M,CLOSE,0%
70614W100,PTON,PELOTON INTERACTIVE INC,800000,-300000,5.55M,-2.08M,-27.3%,0.46%
90353T100,UBER,UBER TECHNOLOGIES INC,150000,-50000,13.99M,-4.67M,-25%,1.2%
G3643J108,FLUT,FLUTTER ENTMT PLC,200000,-20000,57.15M,-5.72M,-9.1%,4.7%
00827B106,AFRM,AFFIRM HLDGS INC,500000,-100000,34.57M,-6.91M,-16.7%,2.9%
46438F101,IBIT,ISHARES BITCOIN TRUST ETF,344000,-144000,21.06M,-8.81M,-29.5%,1.7%
482497104,BEKE,KE HLDGS INC,0,-525000,0,-10.55M,CLOSE,0%
88339J105,TTD,THE TRADE DESK INC,0,-200738,0,-10.98M,CLOSE,0%
595112103,MU,MICRON TECHNOLOGY INC,0,-130000,0,-11.3M,CLOSE,0%
09857L108,BKNG,BOOKING HOLDINGS INC,7000,-2000,40.52M,-11.58M,-22.2%,3.4%
00214Q104,ARKK,ARK ETF TR,0,-270000,0,-12.85M,CLOSE,0%
565394103,CART,MAPLEBEAR INC,0,-400000,0,-15.96M,CLOSE,0%
958102105,WDC,WESTERN DIGITAL CORP,0,-400000,0,-16.17M,CLOSE,0%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,0,-110000,0,-18.26M,CLOSE,0%
N14506104,ESTC,ELASTIC N V,0,-210000,0,-18.71M,CLOSE,0%
75734B100,RDDT,REDDIT INC,0,-180000,0,-18.88M,CLOSE,0%
01609W102,BABA,ALIBABA GROUP HLDG LTD,0,-150000,0,-19.83M,CLOSE,0%
23804L103,DDOG,DATADOG INC,0,-200000,0,-19.84M,CLOSE,0%
35137L105,FOXA,FOX CORP,0,-420000,0,-23.77M,CLOSE,0%
77543R102,ROKU,ROKU INC,250000,-275000,21.97M,-24.17M,-52.4%,1.8%
81141R100,SE,SEA LTD,0,-200000,0,-26.1M,CLOSE,0%
30212P303,EXPE,EXPEDIA GROUP INC,25000,-165000,4.22M,-27.83M,-86.8%,0.35%
747525103,QCOM,QUALCOMM INC,0,-200000,0,-30.72M,CLOSE,0%
461202103,INTU,INTUIT,0,-50980,0,-31.3M,CLOSE,0%
