CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
N97284108,NBIS,Nebius Group N.V. Class A,7595447,4401197,420.26M,243.52M,+137.8%,1.9%
92840M102,VST,Vistra Corp.,2148122,1174783,416.33M,227.68M,+120.7%,1.9%
771049103,RBLX,Roblox Corp. Class A,1881065,1418198,197.89M,149.19M,+306.4%,0.89%
02079K107,GOOG,Alphabet Inc. Class C,2609086,826301,462.83M,146.58M,+46.3%,2.1%
21037T109,CEG,Constellation Energy Corporation,648724,414225,209.38M,133.7M,+176.6%,0.94%
87422Q109,TLN,Talen Energy Corp,1903530,411385,553.49M,119.62M,+27.6%,2.5%
023135106,AMZN,"Amazon.com, Inc.",6884585,529917,1.51B,116.26M,+8.3%,6.8%
88160R101,TSLA,"Tesla, Inc.",1554906,359361,493.93M,114.15M,+30.1%,2.2%
833445109,SNOW,"Snowflake, Inc.",729931,488893,163.34M,109.4M,+202.8%,0.73%
14149Y108,CAH,"Cardinal Health, Inc.",802232,535001,134.77M,89.88M,+200.2%,0.6%
67066G104,NVDA,NVIDIA Corporation,14937552,567519,2.36B,89.67M,+3.9%,10.6%
82509L107,SHOP,"Shopify, Inc. Class A",591021,591021,68.17M,68.17M,NEW,0.31%
974155103,WING,"Wingstop, Inc.",314194,158060,105.8M,53.23M,+101.2%,0.47%
68389X105,ORCL,Oracle Corporation,203623,184323,44.52M,40.3M,+955%,0.2%
573284106,MLM,"Martin Marietta Materials, Inc.",183356,72834,100.66M,39.98M,+65.9%,0.45%
228903100,AORT,"Artivion, Inc.",1350959,1230155,42.01M,38.26M,+1018.3%,0.19%
146869102,CVNA,Carvana Co. Class A,131849,98766,44.43M,33.28M,+298.5%,0.2%
465741106,ITRI,"Itron, Inc.",273508,227770,36M,29.98M,+498%,0.16%
G29183103,ETN,Eaton Corp. Plc,129830,80233,46.35M,28.64M,+161.8%,0.21%
303250104,FICO,Fair Isaac Corporation,31607,15047,57.78M,27.51M,+90.9%,0.26%
00650F109,ADPT,Adaptive Biotechnologies Corp.,2355427,2355427,27.44M,27.44M,NEW,0.12%
594918104,MSFT,Microsoft Corporation,4580630,50221,2.28B,24.98M,+1.1%,10.2%
25809K105,DASH,"DoorDash, Inc. Class A",134618,99253,33.18M,24.47M,+280.7%,0.15%
81663L200,WGS,GeneDx Holdings Corp. Class A,820523,263505,75.74M,24.32M,+47.3%,0.34%
88033G407,THC,Tenet Healthcare Corporation,138873,119157,24.44M,20.97M,+604.4%,0.11%
04626A103,ALAB,"Astera Labs, Inc.",1784336,224303,161.34M,20.28M,+14.4%,0.72%
L8681T102,SPOT,Spotify Technology SA,384210,25926,294.82M,19.89M,+7.2%,1.3%
573874104,MRVL,"Marvell Technology, Inc.",510753,256985,39.53M,19.89M,+101.3%,0.18%
18915M107,NET,Cloudflare Inc Class A,865797,99940,169.55M,19.57M,+13%,0.76%
72352L106,PINS,"Pinterest, Inc. Class A",2697081,499746,96.72M,17.92M,+22.7%,0.43%
911363109,URI,"United Rentals, Inc.",43550,23698,32.81M,17.85M,+119.4%,0.15%
002824100,ABT,Abbott Laboratories,268707,129276,36.55M,17.58M,+92.7%,0.16%
81762P102,NOW,"ServiceNow, Inc.",40332,16508,41.46M,16.97M,+69.3%,0.19%
67000B104,NOVT,Novanta Inc,186327,117809,24.02M,15.19M,+171.9%,0.11%
122017106,BURL,"Burlington Stores, Inc.",234673,63088,54.59M,14.68M,+36.8%,0.24%
453204109,PI,"Impinj, Inc.",290913,122456,32.31M,13.6M,+72.7%,0.14%
19247G107,COHR,Coherent Corp.,748363,140871,66.76M,12.57M,+23.2%,0.3%
78463M107,SPSC,"SPS Commerce, Inc.",487176,91286,66.09M,12.38M,+23.1%,0.3%
L44385109,GLOB,Globant SA,182713,135763,16.6M,12.33M,+289.2%,0.07%
36828A101,GEV,GE Vernova Inc.,48568,22841,25.7M,12.09M,+88.8%,0.12%
750491102,RDNT,"RadNet, Inc.",325425,211557,18.52M,12.04M,+185.8%,0.08%
450056106,IRTC,"iRhythm Technologies, Inc.",325543,75829,50.12M,11.67M,+30.4%,0.22%
422806208,HEIA,HEICO Corporation Class A,989909,43955,256.14M,11.37M,+4.6%,1.1%
26142V105,DKNG,"DraftKings, Inc. Class A",1409075,257288,60.44M,11.04M,+22.3%,0.27%
199908104,FIX,"Comfort Systems USA, Inc.",42295,20566,22.29M,10.84M,+94.6%,0.1%
74340E103,PGNY,"Progyny, Inc.",1756056,489952,38.63M,10.78M,+38.7%,0.17%
893529107,TRNS,"Transcat, Inc.",334567,118349,28.76M,10.17M,+54.7%,0.13%
31846B108,FA,First Advantage Corp.,1894455,605282,31.47M,10.05M,+47%,0.14%
G6683N103,NU,Nu Holdings Ltd. Class A,1185135,716838,16.26M,9.84M,+153.1%,0.07%
931142103,WMT,Walmart Inc.,399716,99036,39.08M,9.68M,+32.9%,0.17%
34962G208,FBRX,Forte Biosciences Inc.,1618649,708040,20.93M,9.15M,+77.8%,0.09%
000361105,AIR,AAR CORP.,665151,131381,45.76M,9.04M,+24.6%,0.2%
144285103,CRS,Carpenter Technology Corporation,33019,33019,8.56M,8.56M,NEW,0.04%
457730109,INSP,"Inspire Medical Systems, Inc.",122658,65239,15.92M,8.47M,+113.6%,0.07%
45104G104,IBN,ICICI Bank Limited Sponsored ADR,434405,239688,14.61M,8.06M,+123.1%,0.07%
776696106,ROP,"Roper Technologies, Inc.",14397,13204,8.16M,7.48M,+1106.8%,0.04%
M2682V108,CYBR,CyberArk Software Ltd.,29193,17556,11.88M,7.14M,+150.9%,0.05%
443201108,HWM,Howmet Aerospace Inc.,38264,38264,7.12M,7.12M,NEW,0.03%
05465C100,AX,"Axos Financial, Inc.",96616,89546,7.06M,6.54M,+1266.6%,0.03%
816850101,SMTC,Semtech Corporation,525691,141857,23.73M,6.4M,+37%,0.11%
67103H107,ORLY,"O'Reilly Automotive, Inc.",67823,67823,6.11M,6.11M,NEW,0.03%
G25508105,CRH,CRH public limited company,70347,63953,6.46M,5.87M,+1000.2%,0.03%
29358P101,ENSG,"Ensign Group, Inc.",42081,39721,6.16M,5.82M,+1683.1%,0.03%
19260Q107,COIN,"Coinbase Global, Inc. Class A",44532,15840,15.61M,5.55M,+55.2%,0.07%
30161Q104,EXEL,"Exelixis, Inc.",143192,122098,6.31M,5.38M,+578.8%,0.03%
015564404,CNEQ,Alger Concentrated Equity ETF,174563,174563,5.18M,5.18M,NEW,0.02%
G1151C101,ACN,Accenture Plc Class A,18307,17305,5.47M,5.17M,+1727%,0.02%
36165L108,GDS,GDS Holdings Ltd. Sponsored ADR Class A,168436,168436,5.15M,5.15M,NEW,0.02%
863667101,SYK,Stryker Corporation,26485,12677,10.5M,5.03M,+91.8%,0.05%
89377M109,TMDX,"TransMedics Group, Inc.",37333,37333,5M,5M,NEW,0.02%
73642K106,PTLO,"Portillo's, Inc. Class A",1863691,392783,21.75M,4.58M,+26.7%,0.1%
958102105,WDC,Western Digital Corporation,67817,67817,4.34M,4.34M,NEW,0.02%
G7709Q104,RPRX,Royalty Pharma Plc Class A,115612,115612,4.17M,4.17M,NEW,0.02%
79466L302,CRM,"Salesforce, Inc.",14898,14898,4.07M,4.07M,NEW,0.02%
531229755,FWONK,Liberty Media Corp. Series C Liberty Formula One,1398251,38808,146.12M,4.06M,+2.9%,0.65%
26701L100,BROS,"Dutch Bros, Inc. Class A",59160,59160,4.04M,4.04M,NEW,0.02%
007903107,AMD,"Advanced Micro Devices, Inc.",26508,26508,3.76M,3.76M,NEW,0.02%
26856L103,ELF,"e.l.f. Beauty, Inc.",88719,28937,11.04M,3.6M,+48.4%,0.05%
615111101,MEG,Montrose Environmental Group Inc,1151191,160262,25.2M,3.51M,+16.2%,0.11%
249906108,DSGX,Descartes Systems Group Inc.,39166,34308,3.98M,3.49M,+706.2%,0.02%
94419L101,W,"Wayfair, Inc. Class A",155088,66824,7.93M,3.42M,+75.7%,0.04%
375558103,GILD,"Gilead Sciences, Inc.",63907,30724,7.09M,3.41M,+92.6%,0.03%
46222L108,IONQ,"IonQ, Inc.",77000,77000,3.31M,3.31M,NEW,0.01%
008073108,AVAV,"AeroVironment, Inc.",13167,13167,3.27M,3.27M,NEW,0.01%
907818108,UNP,Union Pacific Corporation,40387,14168,9.29M,3.26M,+54%,0.04%
05550J101,BJ,"BJ's Wholesale Club Holdings, Inc.",80201,30101,8.65M,3.25M,+60.1%,0.04%
925050106,VRNA,Verona Pharma plc Sponsored ADR,49322,33833,4.66M,3.2M,+218.4%,0.02%
25278X109,FANG,"Diamondback Energy, Inc.",24117,21563,3.31M,2.96M,+844.3%,0.01%
57060D108,MKTX,MarketAxess Holdings Inc.,13098,13098,2.93M,2.93M,NEW,0.01%
88322Q108,TGTX,"TG Therapeutics, Inc.",88198,88198,2.76M,2.76M,NEW,0.01%
23804L103,DDOG,"Datadog, Inc. Class A",19529,19529,2.62M,2.62M,NEW,0.01%
63947X101,NCNO,nCino Inc,1189616,91657,33.27M,2.56M,+8.3%,0.15%
617446448,MS,Morgan Stanley,176323,17999,24.84M,2.54M,+11.4%,0.11%
03073E105,COR,"Cencora, Inc.",13450,8237,4.03M,2.47M,+158%,0.02%
43300A203,HLT,Hilton Worldwide Holdings Inc.,14328,9097,3.82M,2.42M,+173.9%,0.02%
