CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
90138F102,TWLO,TWILIO INC,70000,70000,8.71M,8.71M,NEW,3.9%
72352L106,PINS,PINTEREST INC,230000,230000,8.25M,8.25M,NEW,3.7%
91332U101,U,UNITY SOFTWARE INC,324395,324395,7.85M,7.85M,NEW,3.5%
67066G104,NVDA,NVIDIA CORPORATION,40000,40000,6.32M,6.32M,NEW,2.8%
91680M107,UPST,UPSTART HLDGS INC,95000,95000,6.14M,6.14M,NEW,2.7%
03831W108,APP,APPLOVIN CORP,73195,17474,25.62M,6.12M,+31.4%,11.4%
30049H102,EVLV,EVOLV TECHNOLOGIES HLDNGS IN,781048,781048,4.87M,4.87M,NEW,2.2%
389930207,BTC,GRAYSCALE BITCOIN MINI TR ET,101756,101756,4.86M,4.86M,NEW,2.2%
68373M107,OPRA,OPERA LTD,208235,208235,3.94M,3.94M,NEW,1.7%
G8068L108,SN,SHARKNINJA INC,83734,34734,8.29M,3.44M,+70.9%,3.7%
44812J104,HUT,HUT 8 CORP,175000,175000,3.25M,3.26M,NEW,1.4%
78435P105,SEZL,SEZZLE INC,17000,17000,3.05M,3.05M,NEW,1.4%
68989M202,OUST,OUSTER INC,125000,125000,3.03M,3.03M,NEW,1.3%
770700102,HOOD,ROBINHOOD MKTS INC,106789,31789,10M,2.98M,+42.4%,4.4%
98423F109,XMTR,XOMETRY INC,43597,43597,1.47M,1.47M,NEW,0.65%
M7S64H106,MNDY,MONDAY COM LTD,16481,2006,5.18M,630.85K,+13.9%,2.3%
87427V103,TALK,TALKSPACE INC,1318577,179478,3.67M,498.95K,+15.8%,1.6%
78463V107,GLD,SPDR GOLD TR,26000,1000,7.93M,304.83K,+4%,3.5%
72703H101,PLNT,PLANET FITNESS INC,42470,0,4.63M,0,NO CHANGE,2.1%
G9889V101,ZENV,ZENVIA INC,1030830,0,1.55M,0,NO CHANGE,0.69%
M8744T114,TBLAW,TABOOLA.COM LTD,481774,0,115.63K,0,NO CHANGE,0.05%
433000106,HIMS,HIMS & HERS HEALTH INC,186409,-7559,9.29M,-376.82K,-3.9%,4.1%
09352U108,BLND,BLEND LABS INC,5398159,-155942,17.81M,-514.61K,-2.8%,7.9%
26603R106,DUOL,DUOLINGO INC,10150,-1350,4.16M,-553.53K,-11.7%,1.8%
22266T109,CPNG,COUPANG INC,503912,-30000,15.1M,-898.8K,-5.6%,6.7%
21874A106,CORZ,CORE SCIENTIFIC INC NEW,0,-125000,0,-905K,CLOSE,0%
77543R102,ROKU,ROKU INC,62000,-12000,5.45M,-1.05M,-16.2%,2.4%
20464U100,COMP,COMPASS INC,1956004,-417262,12.28M,-2.62M,-17.6%,5.5%
64110W102,NTES,NETEASE INC,0,-40000,0,-4.12M,CLOSE,0%
01609W102,BABA,ALIBABA GROUP HLDG LTD,0,-32000,0,-4.23M,CLOSE,0%
N97284108,NBIS,NEBIUS GROUP N.V.,0,-216272,0,-4.57M,CLOSE,0%
75734B100,RDDT,REDDIT INC,0,-50000,0,-5.25M,CLOSE,0%
G6683N103,NU,NU HLDGS LTD,474475,-500525,6.51M,-6.87M,-51.3%,2.9%
146869102,CVNA,CARVANA CO,32492,-24815,10.95M,-8.36M,-43.3%,4.9%
23834J201,DAVE,DAVE INC,54717,-53214,14.69M,-14.28M,-49.3%,6.5%
Total,,,,,224.96M,21.11M,+13.4%,100%
