CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
336433107,FSLR,FIRST SOLAR INC,75101,71301,12.43M,11.8M,+1876.3%,2%
67066G104,NVDA,NVIDIA CORPORATION,162359,70974,25.65M,11.21M,+77.7%,4.2%
90353T100,UBER,UBER TECHNOLOGIES INC,114495,114495,10.68M,10.68M,NEW,1.7%
92189F676,SMH,VANECK ETF TRUST,37000,37000,10.32M,10.32M,NEW,1.7%
595112103,MU,MICRON TECHNOLOGY INC,81933,76035,10.1M,9.37M,+1289.2%,1.7%
732908108,PONY,PONY AI INC,566800,566800,7.48M,7.48M,NEW,1.2%
92537N108,VRT,VERTIV HOLDINGS CO,85426,52212,10.97M,6.7M,+157.2%,1.8%
55024U109,LITE,LUMENTUM HLDGS INC,175100,69100,16.65M,6.57M,+65.2%,2.7%
83192D402,SMA,SMARTSTOP SELF STORAG REIT I,171140,171140,6.2M,6.2M,NEW,1%
86800U302,SMCI,SUPER MICRO COMPUTER INC,124321,124321,6.09M,6.09M,NEW,1%
M98068105,WIX,WIX COM LTD,36780,36780,5.83M,5.83M,NEW,0.95%
950915108,WRD,WERIDE INC,739442,739442,5.83M,5.83M,NEW,0.95%
458140100,INTC,INTEL CORP,348695,240701,7.81M,5.39M,+222.9%,1.3%
83304A106,SNAP,SNAP INC,616514,616514,5.36M,5.36M,NEW,0.88%
464287523,SOXX,ISHARES TR,21100,21100,5.04M,5.04M,NEW,0.82%
880770102,TER,TERADYNE INC,61147,54991,5.5M,4.94M,+893.3%,0.9%
172573107,CRCL,CIRCLE INTERNET GROUP INC,27030,27030,4.9M,4.9M,NEW,0.8%
30303M102,META,META PLATFORMS INC,7644,6388,5.64M,4.71M,+508.6%,0.92%
023608102,AEE,AMEREN CORP,72500,47500,6.96M,4.56M,+190%,1.1%
233331107,DTE,DTE ENERGY CO,52677,32330,6.98M,4.28M,+158.9%,1.1%
69351T106,PPL,PPL CORP,120000,120000,4.07M,4.07M,NEW,0.67%
35671D857,FCX,FREEPORT-MCMORAN INC,90172,90172,3.91M,3.91M,NEW,0.64%
