CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
90353W103,UI,UBIQUITI INC,69185,69185,28.48M,28.48M,NEW,7.2%
03783C100,APPF,APPFOLIO INC,276325,121525,63.63M,27.98M,+78.5%,16.1%
N97284108,NBIS,NEBIUS GROUP N.V.,500000,500000,27.66M,27.66M,NEW,7%
25809K105,DASH,DOORDASH INC,264750,95750,65.26M,23.6M,+56.7%,16.5%
81141R100,SE,SEA LTD,431500,37500,69.01M,6M,+9.5%,17.5%
22266T109,CPNG,COUPANG INC,2521625,104125,75.55M,3.12M,+4.3%,19.1%
G6683N103,NU,NU HLDGS LTD,1860000,-390000,25.52M,-5.35M,-17.3%,6.5%
26603R106,DUOL,DUOLINGO INC,0,-30250,0,-9.39M,CLOSE,0%
82509L107,SHOP,SHOPIFY INC,0,-103250,0,-9.86M,CLOSE,0%
18915M107,NET,CLOUDFLARE INC,81765,-56085,16.01M,-10.98M,-40.7%,4.1%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,31225,-15525,23.96M,-11.91M,-33.2%,6.1%
02079K305,GOOGL,ALPHABET INC,0,-176000,0,-27.21M,CLOSE,0%
75734B100,RDDT,REDDIT INC,0,-272500,0,-28.58M,CLOSE,0%
Total,,,,,395.09M,13.56M,+4.4%,100%
