CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
98980G102,ZS,ZSCALER INC,10371,10371,3.26M,3.26M,NEW,0.8%
594918104,MSFT,MICROSOFT CORP,6495,6495,3.23M,3.23M,NEW,0.79%
G65163100,JOBY,JOBY AVIATION INC,286076,286076,3.02M,3.02M,NEW,0.74%
14040H105,COF,CAPITAL ONE FINL CORP,13257,13257,2.82M,2.82M,NEW,0.69%
457669307,INSM,INSMED INC,27642,27642,2.78M,2.78M,NEW,0.68%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,11856,11856,2.69M,2.69M,NEW,0.66%
974155103,WING,WINGSTOP INC,7871,7871,2.65M,2.65M,NEW,0.65%
09175A206,BMNR,BITMINE IMMERSION TECNOLOGIE,74557,74557,2.53M,2.53M,NEW,0.62%
980745103,WWD,WOODWARD INC,9025,9025,2.21M,2.21M,NEW,0.54%
303250104,FICO,FAIR ISAAC CORP,1181,1181,2.16M,2.16M,NEW,0.53%
98978V103,ZTS,ZOETIS INC,12873,12873,2.01M,2.01M,NEW,0.49%
770700102,HOOD,ROBINHOOD MKTS INC,20962,20962,1.96M,1.96M,NEW,0.48%
83406F102,SOFI,SOFI TECHNOLOGIES INC,100170,100170,1.82M,1.82M,NEW,0.45%
03820C105,AIT,APPLIED INDL TECHNOLOGIES IN,7718,7718,1.79M,1.79M,NEW,0.44%
91307C102,UTHR,UNITED THERAPEUTICS CORP DEL,6151,6151,1.77M,1.77M,NEW,0.43%
874054109,TTWO,TAKE-TWO INTERACTIVE SOFTWAR,11000,7186,2.67M,1.75M,+188.4%,0.65%
31488V107,FERG,FERGUSON ENTERPRISES INC,7965,7965,1.73M,1.73M,NEW,0.42%
773121108,RKLB,ROCKET LAB CORP,46850,46850,1.68M,1.68M,NEW,0.41%
407497106,HLNE,HAMILTON LANE INC,11484,11484,1.63M,1.63M,NEW,0.4%
655663102,NDSN,NORDSON CORP,7364,7364,1.58M,1.58M,NEW,0.39%
363576109,AJG,GALLAGHER ARTHUR J & CO,4931,4931,1.58M,1.58M,NEW,0.39%
620076307,MSI,MOTOROLA SOLUTIONS INC,3664,3664,1.54M,1.54M,NEW,0.38%
836100107,SOUN,SOUNDHOUND AI INC,143114,143114,1.54M,1.54M,NEW,0.38%
31428X106,FDX,FEDEX CORP,6719,6719,1.53M,1.53M,NEW,0.37%
743315103,PGR,PROGRESSIVE CORP,5623,5623,1.5M,1.5M,NEW,0.37%
461202103,INTU,INTUIT,1876,1876,1.48M,1.48M,NEW,0.36%
G87052109,TEL,TE CONNECTIVITY PLC,8730,8730,1.47M,1.47M,NEW,0.36%
204166102,CVLT,COMMVAULT SYS INC,8266,8266,1.44M,1.44M,NEW,0.35%
40637H109,HALO,HALOZYME THERAPEUTICS INC,43771,26238,2.28M,1.36M,+149.6%,0.56%
147528103,CASY,CASEYS GEN STORES INC,2665,2665,1.36M,1.36M,NEW,0.33%
653656108,NICE,NICE LTD,10036,7918,1.7M,1.34M,+373.8%,0.41%
760759100,RSG,REPUBLIC SVCS INC,5262,5262,1.3M,1.3M,NEW,0.32%
144285103,CRS,CARPENTER TECHNOLOGY CORP,4620,4620,1.28M,1.28M,NEW,0.31%
22788C105,CRWD,CROWDSTRIKE HLDGS INC,3280,2498,1.67M,1.27M,+319.4%,0.41%
92189F676,SMH,VANECK ETF TRUST,7837,4555,2.19M,1.27M,+138.8%,0.53%
78467Y107,MDY,SPDR S&P MIDCAP 400 ETF TR,3043,2237,1.72M,1.27M,+277.5%,0.42%
72919P202,PLUG,PLUG POWER INC,831235,831235,1.24M,1.24M,NEW,0.3%
G1151C101,ACN,ACCENTURE PLC IRELAND,4122,4122,1.23M,1.23M,NEW,0.3%
G51502105,JCI,JOHNSON CTLS INTL PLC,11598,11598,1.22M,1.22M,NEW,0.3%
749685103,RPM,RPM INTL INC,11111,11111,1.22M,1.22M,NEW,0.3%
52661A108,DRS,LEONARDO DRS INC,25586,25586,1.19M,1.19M,NEW,0.29%
128030202,CALM,CAL MAINE FOODS INC,11820,11820,1.18M,1.18M,NEW,0.29%
172573107,CRCL,CIRCLE INTERNET GROUP INC,6441,6441,1.17M,1.17M,NEW,0.29%
302081104,EXLS,EXLSERVICE HOLDINGS INC,26567,26567,1.16M,1.16M,NEW,0.28%
26603R106,DUOL,DUOLINGO INC,2837,2837,1.16M,1.16M,NEW,0.28%
46138G888,TBLL,INVESCO EXCH TRADED FD TR II,10910,10910,1.15M,1.15M,NEW,0.28%
380237107,GDDY,GODADDY INC,6340,6340,1.14M,1.14M,NEW,0.28%
87162W100,SNX,TD SYNNEX CORPORATION,8146,8146,1.11M,1.11M,NEW,0.27%
654106103,NKE,NIKE INC,15514,15514,1.1M,1.1M,NEW,0.27%
74766W108,QUBT,QUANTUM COMPUTING INC,57078,57078,1.09M,1.09M,NEW,0.27%
294429105,EFX,EQUIFAX INC,4192,4192,1.09M,1.09M,NEW,0.27%
01741R102,ATI,ATI INC,12543,12543,1.08M,1.08M,NEW,0.26%
29362U104,ENTG,ENTEGRIS INC,13381,13381,1.08M,1.08M,NEW,0.26%
64110W102,NTES,NETEASE INC,7911,7911,1.06M,1.06M,NEW,0.26%
G32089107,ETOR,ETORO GROUP LTD,15915,15915,1.06M,1.06M,NEW,0.26%
872540109,TJX,TJX COS INC NEW,8324,8324,1.03M,1.03M,NEW,0.25%
83304A106,SNAP,SNAP INC,118074,118074,1.03M,1.03M,NEW,0.25%
94106L109,WM,WASTE MGMT INC DEL,4482,4482,1.03M,1.03M,NEW,0.25%
243537107,DECK,DECKERS OUTDOOR CORP,9920,9920,1.02M,1.02M,NEW,0.25%
08975B109,BBAI,BIGBEAR AI HLDGS INC,346549,150229,2.35M,1.02M,+76.5%,0.58%
778296103,ROST,ROSS STORES INC,7989,7989,1.02M,1.02M,NEW,0.25%
29786A106,ETSY,ETSY INC,20244,20244,1.02M,1.02M,NEW,0.25%
88033G407,THC,TENET HEALTHCARE CORP,5748,5748,1.01M,1.01M,NEW,0.25%
278642103,EBAY,EBAY INC.,13481,13481,1M,1M,NEW,0.25%
M2682V108,CYBR,CYBERARK SOFTWARE LTD,2459,2459,1M,1M,NEW,0.24%
57060D108,MKTX,MARKETAXESS HLDGS INC,7267,4467,1.62M,997.66K,+159.5%,0.4%
02155H200,ALT,ALTIMMUNE INC,254312,254312,984.19K,984.19K,NEW,0.24%
14149Y108,CAH,CARDINAL HEALTH INC,5828,5828,979.1K,979.1K,NEW,0.24%
87151X101,SYM,SYMBOTIC INC,25166,25166,977.7K,977.7K,NEW,0.24%
05464C101,AXON,AXON ENTERPRISE INC,1157,1157,957.93K,957.93K,NEW,0.23%
03674X106,AR,ANTERO RESOURCES CORP,23776,23776,957.7K,957.7K,NEW,0.23%
