CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
595112103,MU,MICRON TECHNOLOGY INC,260060,238900,32.05M,29.44M,+1129%,2.1%
125269100,CF,CF INDS HLDGS INC,232800,228000,21.42M,20.98M,+4750%,1.4%
00130H105,AES,AES CORP,2503100,1756800,26.33M,18.48M,+235.4%,1.7%
502160104,LXU,LSB INDS INC,2443683,2129185,19.06M,16.61M,+677%,1.3%
55825T103,MSGS,MADISON SQUARE GRDN SPRT COR,80100,71800,16.74M,15M,+865.1%,1.1%
02079K305,GOOGL,ALPHABET INC,180200,77100,31.76M,13.59M,+74.8%,2.1%
G66721104,NCLH,NORWEGIAN CRUISE LINE HLDG L,777800,668500,15.77M,13.56M,+611.6%,1%
G4388N106,HELE,HELEN OF TROY LTD,439500,439500,12.47M,12.47M,NEW,0.82%
14316J108,CG,CARLYLE GROUP INC,327076,234576,16.81M,12.06M,+253.6%,1.1%
35671D857,FCX,FREEPORT-MCMORAN INC,283100,269300,12.27M,11.67M,+1951.4%,0.81%
G8726X106,TNK,TEEKAY TANKERS LTD,385100,256900,16.07M,10.72M,+200.4%,1.1%
12047B105,BMBL,BUMBLE INC,1623003,1416603,10.7M,9.34M,+686.3%,0.71%
25401T603,DBRG,DIGITALBRIDGE GROUP INC,2127153,859353,22.02M,8.89M,+67.8%,1.5%
G9108L173,TEN,TSAKOS ENERGY NAVIGATION LTD,682037,459100,13.09M,8.81M,+205.9%,0.86%
881624209,TEVA,TEVA PHARMACEUTICAL INDS LTD,666600,524400,11.17M,8.79M,+368.8%,0.74%
Y7542C130,STNG,SCORPIO TANKERS INC,242200,223900,9.48M,8.76M,+1223.5%,0.63%
700517105,PK,PARK HOTELS & RESORTS INC,789300,789300,8.07M,8.07M,NEW,0.53%
00404A109,ACHC,ACADIA HEALTHCARE COMPANY IN,315000,315000,7.15M,7.15M,NEW,0.47%
866082100,INN,SUMMIT HOTEL PPTYS INC,1344600,1344600,6.84M,6.84M,NEW,0.45%
Y41053102,INSW,INTERNATIONAL SEAWAYS INC,179250,179250,6.54M,6.54M,NEW,0.43%
79466L302,CRM,SALESFORCE INC,28600,23600,7.8M,6.44M,+472%,0.51%
573874104,MRVL,MARVELL TECHNOLOGY INC,93500,81900,7.24M,6.34M,+706%,0.48%
G0750C108,AXTA,AXALTA COATING SYS LTD,204400,204400,6.07M,6.07M,NEW,0.4%
29977A105,EVR,EVERCORE INC,24000,22200,6.48M,5.99M,+1233.3%,0.43%
14040H105,COF,CAPITAL ONE FINL CORP,27822,27822,5.92M,5.92M,NEW,0.39%
185899101,CLF,CLEVELAND-CLIFFS INC NEW,772600,772600,5.87M,5.87M,NEW,0.39%
72352L106,PINS,PINTEREST INC,159000,159000,5.7M,5.7M,NEW,0.38%
74965L101,RLJ,RLJ LODGING TR,779900,779900,5.68M,5.68M,NEW,0.37%
023135106,AMZN,AMAZON COM INC,70190,25200,15.4M,5.53M,+56%,1%
01609W102,BABA,ALIBABA GROUP HLDG LTD,47600,47600,5.4M,5.4M,NEW,0.36%
722304102,PDD,PDD HOLDINGS INC,56700,50700,5.93M,5.31M,+845%,0.39%
459506101,IFF,INTERNATIONAL FLAVORS&FRAGRA,71900,71900,5.29M,5.29M,NEW,0.35%
G11448100,BTDR,BITDEER TECHNOLOGIES GROUP,747900,460600,8.59M,5.29M,+160.3%,0.57%
81211K100,SEE,SEALED AIR CORP NEW,169400,169400,5.26M,5.26M,NEW,0.35%
30303M102,META,META PLATFORMS INC,41920,7120,30.94M,5.26M,+20.5%,2%
84790A105,SPB,SPECTRUM BRANDS HLDGS INC NE,97700,97700,5.18M,5.18M,NEW,0.34%
N07059210,ASML,ASML HOLDING N V,9040,6460,7.24M,5.18M,+250.4%,0.48%
913903100,UHS,UNIVERSAL HLTH SVCS INC,34050,27100,6.17M,4.91M,+389.9%,0.41%
00724F101,ADBE,ADOBE INC,23100,12600,8.94M,4.87M,+120%,0.59%
G89479102,TRMD,TORM PLC,338100,289000,5.63M,4.81M,+588.6%,0.37%
G48833118,WFRD,WEATHERFORD INTL PLC,94000,94000,4.73M,4.73M,NEW,0.31%
B9151N105,TTAM,TITAN AMER SA,1150001,374863,14.35M,4.68M,+48.4%,0.95%
254423106,DIN,DINE BRANDS GLOBAL INC,341867,187906,8.32M,4.57M,+122%,0.55%
047649108,ATKR,ATKORE INC,63200,63200,4.46M,4.46M,NEW,0.29%
80004C200,SNDK,SANDISK CORP,94600,94600,4.29M,4.29M,NEW,0.28%
58502B106,MD,PEDIATRIX MEDICAL GROUP INC,706250,292350,10.13M,4.2M,+70.6%,0.67%
Y2065G121,DHT,DHT HOLDINGS INC,385300,385300,4.17M,4.17M,NEW,0.27%
17253J106,CIFR,CIPHER MINING INC,1891600,858400,9.04M,4.1M,+83.1%,0.6%
67018T105,NUS,NU SKIN ENTERPRISES INC,890761,512500,7.12M,4.09M,+135.5%,0.47%
405217100,HAIN,HAIN CELESTIAL GROUP INC,3968600,2675600,6.03M,4.07M,+206.9%,0.4%
91324P102,UNH,UNITEDHEALTH GROUP INC,12400,12400,3.87M,3.87M,NEW,0.26%
855919106,STRZ,STARZ ENTERTAINMENT CORP.,236546,236546,3.8M,3.8M,NEW,0.25%
977852AD4,WOLF,WOLFSPEED INC,14868000,14868000,3.78M,3.78M,NEW,0.25%
G65773106,NAT,NORDIC AMERICAN TANKERS LIMI,1414900,1414900,3.72M,3.72M,NEW,0.25%
