CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
68389X105,ORCL,ORACLE CORP,1332000,1332000,291.22M,291.22M,NEW,6.1%
25809K105,DASH,DOORDASH INC,1085000,1085000,267.46M,267.46M,NEW,5.6%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,326000,326000,250.15M,250.15M,NEW,5.2%
594918104,MSFT,MICROSOFT CORP,459000,459000,228.31M,228.31M,NEW,4.8%
127387108,CDNS,CADENCE DESIGN SYSTEM INC,609000,609000,187.66M,187.66M,NEW,3.9%
268150109,DT,DYNATRACE INC,2823000,2823000,155.86M,155.86M,NEW,3.3%
16935C109,CHYM,CHIME FINL INC,4420841,4420841,152.56M,152.56M,NEW,3.2%
833445109,SNOW,SNOWFLAKE INC,628000,628000,140.53M,140.53M,NEW,2.9%
11135F101,AVGO,BROADCOM INC,1275500,68500,351.59M,18.88M,+5.7%,7.4%
30303M102,META,META PLATFORMS INC,968000,0,714.47M,0,NO CHANGE,15%
697435105,PANW,PALO ALTO NETWORKS INC,1885000,0,385.75M,0,NO CHANGE,8.1%
22266T109,CPNG,COUPANG INC,7767000,0,232.7M,0,NO CHANGE,4.9%
81764X103,TTAN,SERVICETITAN INC,1229285,0,131.75M,0,NO CHANGE,2.8%
565394103,CART,MAPLEBEAR INC,280037,0,12.67M,0,NO CHANGE,0.27%
67066G104,NVDA,NVIDIA CORPORATION,2158000,-178000,340.94M,-28.12M,-7.6%,7.2%
G6683N103,NU,NU HLDGS LTD,1176507,-3800000,16.14M,-52.14M,-76.4%,0.34%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,556000,-245000,125.93M,-55.49M,-30.6%,2.6%
81141R100,SE,SEA LTD,1755000,-405000,280.69M,-64.78M,-18.8%,5.9%
023135106,AMZN,AMAZON COM INC,1143000,-547000,250.76M,-120.01M,-32.4%,5.3%
75734B100,RDDT,REDDIT INC,0,-1612000,0,-169.1M,CLOSE,0%
81762P102,NOW,SERVICENOW INC,244000,-191000,250.85M,-196.36M,-43.9%,5.3%
049468101,TEAM,ATLASSIAN CORPORATION,0,-996000,0,-211.36M,CLOSE,0%
82509L107,SHOP,SHOPIFY INC,0,-3386000,0,-323.3M,CLOSE,0%
Total,,,,,4.77B,471.99M,+13.6%,100%
