CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
594918104,MSFT,MICROSOFT CORP,356200,132103,177.18M,65.71M,+58.9%,9.2%
81141R100,SE,SEA LTD SPONSORD ADS,330251,330251,52.82M,52.82M,NEW,2.8%
23804L103,DDOG,DATADOG INC CL A,339951,339951,45.67M,45.67M,NEW,2.4%
G7997R103,STX,SEAGATE TECHNOLOGY HLDNGS PL,554430,241430,80.02M,34.85M,+77.1%,4.2%
758750103,RRX,REGAL REXNORD CORPORATION,229476,229476,33.26M,33.26M,NEW,1.7%
88023U101,SGI,SOMNIGROUP INTERNATIONAL INC,1752693,300250,119.27M,20.43M,+20.7%,6.2%
052769106,ADSK,AUTODESK INC,204200,39600,63.21M,12.26M,+24.1%,3.3%
92840M102,VST,VISTRA CORP,259249,34049,50.25M,6.6M,+15.1%,2.6%
67066G104,NVDA,NVIDIA CORPORATION,1010010,0,159.57M,0,NO CHANGE,8.3%
36828A101,GEV,GE VERNOVA INC,248201,0,131.34M,0,NO CHANGE,6.8%
75734B100,RDDT,REDDIT INC,509483,0,76.71M,0,NO CHANGE,4%
144285103,CRS,CARPENTER TECHNOLOGY CORP,269664,0,74.53M,0,NO CHANGE,3.9%
980745103,WWD,WOODWARD INC,260934,-1364,63.95M,-334.3K,-0.5%,3.3%
910047109,UAL,UNITED AIRLS HLDGS INC,1097900,-123876,87.43M,-9.86M,-10.1%,4.6%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,486299,-46985,110.14M,-10.64M,-8.8%,5.7%
G0260P102,AS,AMER SPORTS INC,3197049,-284188,123.92M,-11.02M,-8.2%,6.5%
55024U109,LITE,LUMENTUM HLDGS INC,369500,-171189,35.12M,-16.27M,-31.7%,1.8%
M2682V108,CYBR,CYBERARK SOFTWARE LTD,258887,-49200,105.34M,-20.02M,-16%,5.5%
G6683N103,NU,NU HLDGS LTD,1460300,-1696800,20.04M,-23.28M,-53.7%,1%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,23600,-32400,18.11M,-24.86M,-57.9%,0.94%
60937P106,MDB,MONGODB INC,0,-146043,0,-25.62M,CLOSE,0%
30303M102,META,META PLATFORMS INC,90666,-34934,66.92M,-25.78M,-27.8%,3.5%
79466L302,CRM,SALESFORCE INC,0,-105400,0,-28.29M,CLOSE,0%
023135106,AMZN,AMAZON COM INC,665800,-181503,146.07M,-39.82M,-21.4%,7.6%
146869102,CVNA,CARVANA CO,186836,-126664,62.96M,-42.68M,-40.4%,3.3%
958102105,WDC,WESTERN DIGITAL CORP,235300,-805700,15.06M,-51.56M,-77.4%,0.78%
Total,,,,,1.92B,-58.44M,-4%,100%
