CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
43300A203,HLT,HILTON WORLDWIDE HLDGS INC,21000,21000,5.59M,5.59M,NEW,4.1%
773121108,RKLB,ROCKET LAB CORP,150000,150000,5.37M,5.37M,NEW,3.9%
15118V207,CELH,CELSIUS HLDGS INC,100000,100000,4.64M,4.64M,NEW,3.4%
007903107,AMD,ADVANCED MICRO DEVICES INC,32500,32500,4.61M,4.61M,NEW,3.4%
N07059210,ASML,ASML HOLDING N V,5600,5600,4.49M,4.49M,NEW,3.3%
75734B100,RDDT,REDDIT INC,24000,24000,3.61M,3.61M,NEW,2.7%
46222L108,IONQ,IONQ INC,78500,78500,3.37M,3.37M,NEW,2.5%
946784105,WAY,WAYSTAR HLDG CORP,40000,15000,1.63M,613.05K,+60%,1.2%
67066G104,NVDA,NVIDIA CORPORATION,70000,0,11.06M,0,NO CHANGE,8.1%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,13500,0,10.36M,0,NO CHANGE,7.6%
36828A101,GEV,GE VERNOVA INC,18500,0,9.79M,0,NO CHANGE,7.2%
05464C101,AXON,AXON ENTERPRISE INC,10000,0,8.28M,0,NO CHANGE,6.1%
532457108,LLY,ELI LILLY & CO,9000,0,7.02M,0,NO CHANGE,5.1%
69608A108,PLTR,PALANTIR TECHNOLOGIES INC,50000,0,6.82M,0,NO CHANGE,5%
023135106,AMZN,AMAZON COM INC,26300,0,5.77M,0,NO CHANGE,4.2%
25809K105,DASH,DOORDASH INC,23000,0,5.67M,0,NO CHANGE,4.2%
594918104,MSFT,MICROSOFT CORP,10600,0,5.27M,0,NO CHANGE,3.9%
146869102,CVNA,CARVANA CO,15000,0,5.05M,0,NO CHANGE,3.7%
02043Q107,ALNY,ALNYLAM PHARMACEUTICALS INC,0,-4000,0,-1.08M,CLOSE,0%
458140100,INTC,INTEL CORP,155000,-49000,3.47M,-1.1M,-24%,2.5%
64110L106,NFLX,NETFLIX INC,11000,-1000,14.73M,-1.34M,-8.3%,10.8%
30303M102,META,META PLATFORMS INC,13200,-3400,9.74M,-2.51M,-20.5%,7.1%
20464U100,COMP,COMPASS INC,0,-300000,0,-2.62M,CLOSE,0%
934423104,WBD,WARNER BROS DISCOVERY INC,0,-400000,0,-4.29M,CLOSE,0%
Total,,,,,136.35M,19.36M,+21.9%,100%
