CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
92537N108,VRT,VERTIV HOLDINGS CO,2344237,1910861,301.02M,245.37M,+440.9%,1.6%
007903107,AMD,ADVANCED MICRO DEVICES INC,3167740,1415179,449.5M,200.81M,+80.7%,2.4%
11135F101,AVGO,BROADCOM INC,3016946,645026,831.62M,177.8M,+27.2%,4.4%
G7997R103,STX,SEAGATE TECHNOLOGY HLDNGS PL,1094519,1094519,157.97M,157.97M,NEW,0.83%
55024U109,LITE,LUMENTUM HLDGS INC,1644092,1481692,156.29M,140.85M,+912.4%,0.82%
G3323L100,FN,FABRINET,658225,464333,193.97M,136.83M,+239.5%,1%
512807306,LRCX,LAM RESEARCH CORP,1391611,1391611,135.46M,135.46M,NEW,0.71%
68389X105,ORCL,ORACLE CORP,1448445,554247,316.67M,121.18M,+62%,1.7%
594918104,MSFT,MICROSOFT CORP,1383728,188441,698.66M,95.15M,+15.8%,3.7%
925050106,VRNA,VERONA PHARMA PLC,875000,875000,82.76M,82.76M,NEW,0.43%
032095101,APH,AMPHENOL CORP NEW,2064599,801120,203.88M,79.11M,+63.4%,1.1%
90353T100,UBER,UBER TECHNOLOGIES INC,1026684,792308,95.79M,73.92M,+338%,0.5%
75734B100,RDDT,REDDIT INC,423456,423456,63.76M,63.76M,NEW,0.33%
25809K105,DASH,DOORDASH INC,675544,255187,166.53M,62.91M,+60.7%,0.87%
29261A100,EHC,ENCOMPASS HEALTH CORP,445859,443600,54.68M,54.4M,+19637%,0.29%
04351P101,ASND,ASCENDIS PHARMA A/S,837777,312777,144.6M,53.99M,+59.6%,0.76%
Y2573F102,FLEX,FLEX LTD,3749054,957985,187.15M,47.82M,+34.3%,0.98%
76243J105,RYTM,RHYTHM PHARMACEUTICALS INC,1250870,750870,79.04M,47.45M,+150.2%,0.41%
G25457105,CRDO,CREDO TECHNOLOGY GROUP HOLDI,2388456,445689,221.15M,41.27M,+22.9%,1.2%
36828A101,GEV,GE VERNOVA INC,490115,76524,259.34M,40.49M,+18.5%,1.4%
462222100,IONS,IONIS PHARMACEUTICALS INC,1000000,1000000,39.51M,39.51M,NEW,0.21%
48581R205,KSPI,KASPI KZ JSC,587774,381332,49.9M,32.37M,+184.7%,0.26%
67066G104,NVDA,NVIDIA CORPORATION,9771651,186517,1.54B,29.47M,+1.9%,8.1%
00827B106,AFRM,AFFIRM HLDGS INC,476160,418432,32.92M,28.93M,+724.8%,0.17%
834203309,SLNO,SOLENO THERAPEUTICS INC,817500,317500,68.49M,26.6M,+63.5%,0.36%
595112103,MU,MICRON TECHNOLOGY INC,1751617,202876,215.89M,25M,+13.1%,1.1%
45841N107,IBKR,INTERACTIVE BROKERS GROUP IN,574476,439430,31.83M,24.35M,+325.4%,0.17%
82509L107,SHOP,SHOPIFY INC,1613211,199312,186.08M,22.99M,+14.1%,0.98%
558868105,MDGL,MADRIGAL PHARMACEUTICALS INC,225410,75190,68.22M,22.76M,+50.1%,0.36%
695127100,PCRX,PACIRA BIOSCIENCES INC,910455,910455,21.76M,21.76M,NEW,0.11%
86627T108,SMMT,SUMMIT THERAPEUTICS INC,1000000,1000000,21.28M,21.28M,NEW,0.11%
55405Y100,MTSI,MACOM TECH SOLUTIONS HLDGS I,930551,148179,133.34M,21.23M,+18.9%,0.7%
28176E108,EW,EDWARDS LIFESCIENCES CORP,254678,254678,19.92M,19.92M,NEW,0.1%
770700102,HOOD,ROBINHOOD MKTS INC,3562583,199014,333.56M,18.63M,+5.9%,1.7%
001084102,AGCO,AGCO CORP,174819,174819,18.03M,18.03M,NEW,0.09%
G0450A105,ACGL,ARCH CAP GROUP LTD,3390000,176083,308.66M,16.03M,+5.5%,1.6%
780087102,RY,ROYAL BK CDA,86756,86756,13.89M,13.89M,NEW,0.07%
29337E102,ELVN,ENLIVEN THERAPEUTICS INC,3050294,685000,61.19M,13.74M,+29%,0.32%
152309100,CNTA,CENTESSA PHARMACEUTICALS PLC,1000000,1000000,13.14M,13.14M,NEW,0.07%
115236101,BRO,BROWN & BROWN INC,540000,115000,59.87M,12.75M,+27.1%,0.31%
G6683N103,NU,NU HLDGS LTD,6908602,833285,94.79M,11.43M,+13.7%,0.5%
23282W605,CYTK,CYTOKINETICS INC,2798401,342664,92.46M,11.32M,+14%,0.48%
501575104,KYMR,KYMERA THERAPEUTICS INC,250000,250000,10.91M,10.91M,NEW,0.06%
759351604,RGA,REINSURANCE GRP OF AMERICA I,537500,55000,106.62M,10.91M,+11.4%,0.56%
G4124C109,GRAB,GRAB HOLDINGS LIMITED,11318184,2121831,56.93M,10.67M,+23.1%,0.3%
48020Q107,JLL,JONES LANG LASALLE INC,41510,41510,10.62M,10.62M,NEW,0.06%
942749102,WTS,WATTS WATER TECHNOLOGIES INC,42740,42740,10.51M,10.51M,NEW,0.06%
86150R107,STOK,STOKE THERAPEUTICS INC,883646,883646,10.03M,10.03M,NEW,0.05%
M6191J100,FROG,JFROG LTD,218426,218426,9.58M,9.58M,NEW,0.05%
28036F105,EWTX,EDGEWISE THERAPEUTICS INC,975000,725000,12.78M,9.5M,+290%,0.07%
45257U108,IMNM,IMMUNOME INC,1000000,1000000,9.3M,9.3M,NEW,0.05%
679295105,OKTA,OKTA INC,91155,91155,9.11M,9.11M,NEW,0.05%
912008109,USFD,US FOODS HLDG CORP,373464,117230,28.76M,9.03M,+45.8%,0.15%
002824100,ABT,ABBOTT LABS,299298,64294,40.71M,8.74M,+27.4%,0.21%
14040H105,COF,CAPITAL ONE FINL CORP,40205,40205,8.55M,8.55M,NEW,0.04%
98423F109,XMTR,XOMETRY INC,432787,242592,14.62M,8.2M,+127.5%,0.08%
D18190898,DB,DEUTSCHE BANK A G,255066,255066,7.99M,7.99M,NEW,0.04%
N72482206,QGEN,QIAGEN NV,154067,154067,7.91M,7.91M,NEW,0.04%
75886F107,REGN,REGENERON PHARMACEUTICALS,70000,15000,36.75M,7.88M,+27.3%,0.19%
571748102,MRSH,MARSH & MCLENNAN COS INC,910000,36000,198.96M,7.87M,+4.1%,1%
149123101,CAT,CATERPILLAR INC,55836,20063,21.68M,7.79M,+56.1%,0.11%
570535104,MKL,MARKEL GROUP INC,84000,3750,167.78M,7.49M,+4.7%,0.88%
19260QAF4,COIN,COINBASE GLOBAL INC,5260000,5260000,6.89M,6.89M,NEW,0.04%
N6596X109,NXPI,NXP SEMICONDUCTORS N V,45300,25800,9.9M,5.64M,+132.3%,0.05%
G29183103,ETN,EATON CORP PLC,50340,15592,17.97M,5.57M,+44.9%,0.09%
G9470A102,VTEX,VTEX,6285331,841855,41.48M,5.56M,+15.5%,0.22%
G3223R108,EG,EVEREST GROUP LTD,410500,15500,139.51M,5.27M,+3.9%,0.73%
19247G107,COHR,COHERENT CORP,2054194,56229,183.25M,5.02M,+2.8%,0.96%
N62509109,NAMS,NEWAMSTERDAM PHARMA COMPANY,2517779,267779,45.6M,4.85M,+11.9%,0.24%
682189105,ON,ON SEMICONDUCTOR CORP,92500,92500,4.85M,4.85M,NEW,0.03%
877619106,TSHA,TAYSHA GENE THERAPIES INC,5000000,2000000,11.55M,4.62M,+66.7%,0.06%
116794108,BRKR,BRUKER CORP,443491,105275,18.27M,4.34M,+31.1%,0.1%
92337C203,VSTM,VERASTEM INC,1000000,1000000,4.15M,4.15M,NEW,0.02%
171779309,CIEN,CIENA CORP,1284523,49546,104.47M,4.03M,+4%,0.55%
G7496G103,RNR,RENAISSANCERE HLDGS LTD,1367602,14238,332.19M,3.46M,+1.1%,1.7%
405166109,HGTY,HAGERTY INC,5319027,319027,53.78M,3.23M,+6.4%,0.28%
50202MAB8,LI,LI AUTO INC,2500000,2500000,2.99M,2.99M,NEW,0.02%
89055F103,BLD,TOPBUILD CORP,9000,9000,2.91M,2.91M,NEW,0.02%
10240L102,BOW,BOWHEAD SPECIALTY HLDGS INC,625000,75000,23.46M,2.81M,+13.6%,0.12%
89677QAB3,TCOM,TRIP COM GROUP LTD,2500000,2500000,2.77M,2.77M,NEW,0.01%
47215PAJ5,JD,JD.COM INC,2500000,2500000,2.61M,2.61M,NEW,0.01%
98420N105,XENE,XENON PHARMACEUTICALS INC,2703256,80217,84.61M,2.51M,+3.1%,0.44%
45780R101,IBP,INSTALLED BLDG PRODS INC,13750,13750,2.48M,2.48M,NEW,0.01%
12008R107,BLDR,BUILDERS FIRSTSOURCE INC,70838,18150,8.27M,2.12M,+34.4%,0.04%
L44385109,GLOB,GLOBANT S A,402226,22488,36.54M,2.04M,+5.9%,0.19%
12541W209,CHRW,C H ROBINSON WORLDWIDE INC,142771,20064,13.7M,1.93M,+16.4%,0.07%
548661107,LOW,LOWES COS INC,67503,8658,14.98M,1.92M,+14.7%,0.08%
G3198U102,ESNT,ESSENT GROUP LTD,2675000,25000,162.45M,1.52M,+0.9%,0.85%
156944100,CGON,CG ONCOLOGY INC,1098662,55802,28.57M,1.45M,+5.4%,0.15%
225310101,CACC,CREDIT ACCEP CORP MICH,32992,2673,16.81M,1.36M,+8.8%,0.09%
T9224W109,STVN,STEVANATO GROUP S P A,654168,52444,15.98M,1.28M,+8.7%,0.08%
278865100,ECL,ECOLAB INC,80223,4331,21.62M,1.17M,+5.7%,0.11%
244199105,DE,DEERE & CO,36077,2132,18.34M,1.08M,+6.3%,0.1%
749607107,RLI,RLI CORP,535000,15000,38.64M,1.08M,+2.9%,0.2%
032654105,ADI,ANALOG DEVICES INC,100652,4485,23.96M,1.07M,+4.7%,0.13%
26441CBY0,DUK,DUKE ENERGY CORP NEW,1000000,1000000,1.06M,1.06M,NEW,<.01%
379577208,GMED,GLOBUS MED INC,1065564,15184,62.89M,896.16K,+1.4%,0.33%
H1467J104,CB,CHUBB LIMITED,750000,3000,217.29M,869.16K,+0.4%,1.1%
453204109,PI,IMPINJ INC,94544,7710,10.5M,856.35K,+8.9%,0.06%
931142103,WMT,WALMART INC,260650,6900,25.49M,674.68K,+2.7%,0.13%
70975L107,PEN,PENUMBRA INC,66373,2237,17.03M,574.08K,+3.5%,0.09%
30063P105,EXAS,EXACT SCIENCES CORP,306932,10715,16.31M,569.4K,+3.6%,0.09%
09857L108,BKNG,BOOKING HOLDINGS INC,5248,70,30.38M,405.25K,+1.4%,0.16%
