CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
88160R101,TSLA,TESLA INC,34200,34200,10.86M,10.86M,NEW,35.5%
053774105,CAR,AVIS BUDGET GROUP,4635,4635,783.55K,783.55K,NEW,2.6%
253868103,DLR,DIGITAL RLTY TR INC,2900,2900,505.56K,505.56K,NEW,1.7%
29444U700,EQIX,EQUINIX INC,635,635,505.12K,505.12K,NEW,1.7%
29786A106,ETSY,ETSY INC,9850,9850,494.08K,494.08K,NEW,1.6%
595112103,MU,MICRON TECHNOLOGY INC,2400,2400,295.8K,295.8K,NEW,0.97%
60937P106,MDB,MONGODB INC,1109,1109,232.88K,232.88K,NEW,0.76%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,900,900,203.84K,203.84K,NEW,0.67%
G25457105,CRDO,CREDO TECHNOLOGY GROUP HOLDI,0,-10699,0,-429.67K,CLOSE,0%
934423104,WBD,WARNER BROS DISCOVERY INC,0,-62564,0,-671.31K,CLOSE,0%
24703L202,DELL,DELL TECHNOLOGIES INC,32500,-9100,3.98M,-1.12M,-21.9%,13%
55826T102,SPHR,SPHERE ENTERTAINMENT CO,0,-35856,0,-1.17M,CLOSE,0%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,460,-1766,352.98K,-1.36M,-79.3%,1.2%
02156V109,OKLO,OKLO INC,0,-123830,0,-2.68M,CLOSE,0%
770700102,HOOD,ROBINHOOD MKTS INC,0,-64971,0,-2.7M,CLOSE,0%
21873S108,CRWV,COREWEAVE INC,2000,-35500,326.12K,-5.79M,-94.7%,1.1%
11135F101,AVGO,BROADCOM INC,0,-53500,0,-8.96M,CLOSE,0%
M98068105,WIX,WIX COM LTD,0,-55802,0,-9.12M,CLOSE,0%
75734B100,RDDT,REDDIT INC,0,-204007,0,-21.4M,CLOSE,0%
92840M102,VST,VISTRA CORP,0,-189716,0,-22.28M,CLOSE,0%
21037T109,CEG,CONSTELLATION ENERGY CORP,0,-113062,0,-22.8M,CLOSE,0%
69608A108,PLTR,PALANTIR TECHNOLOGIES INC,27500,-168631,3.75M,-22.99M,-86%,12.3%
68389X105,ORCL,ORACLE CORP,0,-172500,0,-24.12M,CLOSE,0%
15101Q207,CLS,CELESTICA INC,0,-508524,0,-40.08M,CLOSE,0%
44812J104,HUT,HUT 8 CORP,80748,-2347883,1.5M,-43.67M,-96.7%,4.9%
21874A106,CORZ,CORE SCIENTIFIC INC NEW,396658,-7108692,6.77M,-121.35M,-94.7%,22.1%
Total,,,,,30.57M,-338.78M,-129.3%,100%
