CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
921946406,VYM,VANGUARD WHITEHALL FDS,78863,78863,10.51M,10.51M,NEW,3.6%
78464A847,SPMD,SPDR SERIES TRUST,128000,128000,6.96M,6.96M,NEW,2.4%
78468R853,SPSM,SPDR SERIES TRUST,90000,90000,3.83M,3.83M,NEW,1.3%
14040H105,COF,CAPITAL ONE FINL CORP,1465,1465,311.72K,311.72K,NEW,0.11%
594918104,MSFT,MICROSOFT CORP,504,504,250.7K,250.7K,NEW,0.09%
92204A702,VGT,VANGUARD WORLD FD,342,342,226.88K,226.88K,NEW,0.08%
30303M102,META,META PLATFORMS INC,298,298,220.09K,220.09K,NEW,0.08%
922042742,VT,VANGUARD INTL EQUITY INDEX F,1681,1681,216.04K,216.04K,NEW,0.07%
67066G104,NVDA,NVIDIA CORPORATION,5858,548,925.52K,86.58K,+10.3%,0.32%
88160R101,TSLA,TESLA INC,1237,19,392.94K,6.04K,+1.6%,0.14%
023135106,AMZN,AMAZON COM INC,2883,25,632.5K,5.48K,+0.9%,0.22%
464287168,DVY,ISHARES TR,2909,6,386.4K,796.97,+0.2%,0.13%
00206R102,T,AT&T INC,7557,26,218.71K,752.47,+0.3%,0.08%
808524102,SCHB,SCHWAB STRATEGIC TR,26980,7,642.93K,166.81,+0%,0.22%
949746101,WFC,WELLS FARGO CO NEW,32040,0,2.57M,0,NO CHANGE,0.89%
922908769,VTI,VANGUARD INDEX FDS,5149,0,1.56M,0,NO CHANGE,0.54%
149123101,CAT,CATERPILLAR INC,2061,0,800.1K,0,NO CHANGE,0.28%
922908736,VUG,VANGUARD INDEX FDS,1635,0,716.81K,0,NO CHANGE,0.25%
166764100,CVX,CHEVRON CORP NEW,4370,0,625.74K,0,NO CHANGE,0.22%
464287150,ITOT,ISHARES TR,3379,0,456.3K,0,NO CHANGE,0.16%
78462F103,SPY,SPDR S&P 500 ETF TR,550,0,339.82K,0,NO CHANGE,0.12%
189054109,CLX,CLOROX CO DEL,2000,0,240.14K,0,NO CHANGE,0.08%
921908844,VIG,VANGUARD SPECIALIZED FUNDS,1150,0,235.37K,0,NO CHANGE,0.08%
88579Y101,MMM,3M CO,1500,0,228.36K,0,NO CHANGE,0.08%
922908751,VB,VANGUARD INDEX FDS,936,0,221.8K,0,NO CHANGE,0.08%
957090103,WABC,WESTAMERICA BANCORPORATION,4200,0,203.45K,0,NO CHANGE,0.07%
037833100,AAPL,APPLE INC,1754,-15,359.91K,-3.08K,-0.8%,0.12%
00287Y109,ABBV,ABBVIE INC,0,-960,0,-201.14K,CLOSE,0%
254709108,DFS,DISCOVER FINL SVCS,0,-1405,0,-239.83K,CLOSE,0%
303250104,FICO,FAIR ISAAC CORP,139838,-140759,255.62M,-257.3M,-50.2%,88.2%
Total,,,,,289.91M,-235.11M,-44.5%,100%
