CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
458140100,INTC,INTEL CORP,3408822,3408822,114.37M,114.37M,NEW,3.1%
464286822,EWW,ISHARES INC,882822,882822,60.22M,60.22M,NEW,1.7%
500767306,KWEB,KRANESHARES TRUST,874423,874423,36.73M,36.73M,NEW,1%
64110L106,NFLX,NETFLIX INC,38321,23231,45.94M,27.85M,+153.9%,1.3%
878742204,TECK,TECK RESOURCES LTD,675000,530000,29.63M,23.26M,+365.5%,0.81%
464287234,EEM,ISHARES TR,382885,382885,20.45M,20.45M,NEW,0.56%
464286400,EWZ,ISHARES INC,1647001,579838,51.06M,17.97M,+54.3%,1.4%
655844108,NSC,NORFOLK SOUTHN CORP,48000,48000,14.42M,14.42M,NEW,0.4%
19247G107,COHR,COHERENT CORP,130000,130000,14M,14M,NEW,0.38%
29250N105,ENB,ENBRIDGE INC,249107,249107,12.57M,12.57M,NEW,0.34%
42824C109,HPE,HEWLETT PACKARD ENTERPRISE C,617219,438195,15.16M,10.76M,+244.8%,0.42%
58506Q109,MEDP,MEDPACE HLDGS INC,20804,20804,10.7M,10.7M,NEW,0.29%
872590104,TMUS,T-MOBILE US INC,45613,44037,10.92M,10.54M,+2794.2%,0.3%
37960A529,SHLD,GLOBAL X FDS,147355,147355,10.35M,10.35M,NEW,0.28%
05605H100,BWXT,BWX TECHNOLOGIES INC,58926,55394,10.86M,10.21M,+1568.3%,0.3%
064058100,BK,BANK NEW YORK MELLON CORP,91438,91438,9.96M,9.96M,NEW,0.27%
617446448,MS,MORGAN STANLEY,61636,61636,9.8M,9.8M,NEW,0.27%
55024U109,LITE,LUMENTUM HLDGS INC,52254,52254,8.5M,8.5M,NEW,0.23%
91324P102,UNH,UNITEDHEALTH GROUP INC,24273,24273,8.38M,8.38M,NEW,0.23%
023135106,AMZN,AMAZON COM INC,1554017,38055,341.22M,8.36M,+2.5%,9.4%
87422Q109,TLN,TALEN ENERGY CORP,19554,19554,8.32M,8.32M,NEW,0.23%
98954M200,Z,ZILLOW GROUP INC,100000,100000,7.71M,7.71M,NEW,0.21%
038222105,AMAT,APPLIED MATLS INC,45579,29204,9.33M,5.98M,+178.3%,0.26%
71377A103,PFGC,PERFORMANCE FOOD GROUP CO,55789,55789,5.8M,5.8M,NEW,0.16%
651639106,NEM,NEWMONT CORP,75745,63427,6.39M,5.35M,+514.9%,0.18%
78464A755,XME,SPDR SERIES TRUST,55426,55426,5.17M,5.17M,NEW,0.14%
879360105,TDY,TELEDYNE TECHNOLOGIES INC,8697,8697,5.1M,5.1M,NEW,0.14%
21874A106,CORZ,CORE SCIENTIFIC INC NEW,281992,281992,5.06M,5.06M,NEW,0.14%
205768302,CRK,COMSTOCK RES INC,254712,254712,5.05M,5.05M,NEW,0.14%
29084Q100,EME,EMCOR GROUP INC,7725,7725,5.02M,5.02M,NEW,0.14%
337932107,FE,FIRSTENERGY CORP,109272,109272,5.01M,5.01M,NEW,0.14%
