CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
03831W108,APP,APPLOVIN CORP,15779921,15724631,11.34B,11.3B,+28440.3%,34.4%
78462F103,SPY,SPDR S&P 500 ETF TR,1089132,372117,725.56M,247.9M,+51.9%,2.2%
922908769,VTI,VANGUARD INDEX FDS,1088429,352150,357.19M,115.57M,+47.8%,1.1%
67066G104,NVDA,NVIDIA CORPORATION,4332392,612471,808.34M,114.27M,+16.5%,2.5%
30303M102,META,META PLATFORMS INC,1142932,153776,839.35M,112.93M,+15.5%,2.5%
74762E102,PWR,QUANTA SVCS INC,262755,261790,108.89M,108.49M,+27128.5%,0.33%
78468R663,BIL,SPDR SERIES TRUST,3164652,1156474,290.36M,106.11M,+57.6%,0.88%
594918104,MSFT,MICROSOFT CORP,1072551,185048,555.53M,95.85M,+20.9%,1.7%
770700102,HOOD,ROBINHOOD MKTS INC,1133151,464707,162.24M,66.54M,+69.5%,0.49%
037833100,AAPL,APPLE INC,2549845,255370,649.27M,65.02M,+11.1%,2%
023135106,AMZN,AMAZON COM INC,1721095,222688,377.91M,48.9M,+14.9%,1.1%
22266T109,CPNG,COUPANG INC,2140149,1477359,68.91M,47.57M,+222.9%,0.21%
931142103,WMT,WALMART INC,790104,442604,81.43M,45.61M,+127.4%,0.25%
22788C105,CRWD,CROWDSTRIKE HLDGS INC,626654,92644,307.3M,45.43M,+17.3%,0.93%
781154109,RBRK,RUBRIK INC.,748212,507879,61.54M,41.77M,+211.3%,0.19%
79466L302,CRM,SALESFORCE INC,534524,170563,126.68M,40.42M,+46.9%,0.38%
19260Q107,COIN,COINBASE GLOBAL INC,395403,117853,133.44M,39.77M,+42.5%,0.41%
084670702,BRK.B,BERKSHIRE HATHAWAY INC DEL,269787,73494,135.63M,36.95M,+37.4%,0.41%
458140100,INTC,INTEL CORP,2226764,1009798,74.71M,33.88M,+83%,0.23%
713448108,PEP,PEPSICO INC,441512,238481,62.01M,33.49M,+117.5%,0.19%
91324P102,UNH,UNITEDHEALTH GROUP INC,169881,96578,58.66M,33.35M,+131.8%,0.18%
02079K305,GOOGL,ALPHABET INC,1210633,132782,294.3M,32.28M,+12.3%,0.89%
009066101,ABNB,AIRBNB INC,479449,260357,58.21M,31.61M,+118.8%,0.18%
773121108,RKLB,ROCKET LAB CORP,679128,640725,32.54M,30.7M,+1668.4%,0.1%
69331C108,PCG,PG&E CORP,2465159,1947922,37.17M,29.37M,+376.6%,0.11%
02079K107,GOOG,ALPHABET INC,892327,119493,217.33M,29.1M,+15.5%,0.66%
60855R100,MOH,MOLINA HEALTHCARE INC,176016,140922,33.68M,26.97M,+401.6%,0.1%
595112103,MU,MICRON TECHNOLOGY INC,228613,158332,38.25M,26.49M,+225.3%,0.12%
02043Q107,ALNY,ALNYLAM PHARMACEUTICALS INC,62177,56055,28.35M,25.56M,+915.6%,0.09%
11135F101,AVGO,BROADCOM INC,614341,77248,202.68M,25.48M,+14.4%,0.62%
69608A108,PLTR,PALANTIR TECHNOLOGIES INC,474824,131613,86.62M,24.01M,+38.3%,0.26%
31428X106,FDX,FEDEX CORP,157743,98749,37.2M,23.29M,+167.4%,0.11%
G3223R108,EG,EVEREST GROUP LTD,92075,66388,32.25M,23.25M,+258.4%,0.1%
922908363,VOO,VANGUARD INDEX FDS,460281,37181,281.87M,22.77M,+8.8%,0.86%
75886F107,REGN,REGENERON PHARMACEUTICALS,43660,39747,24.55M,22.35M,+1015.8%,0.07%
15135B101,CNC,CENTENE CORP DEL,872159,623764,31.12M,22.26M,+251.1%,0.09%
58506Q109,MEDP,MEDPACE HLDGS INC,65371,42570,33.61M,21.89M,+186.7%,0.1%
369550108,GD,GENERAL DYNAMICS CORP,111015,63519,37.86M,21.66M,+133.7%,0.11%
369604301,GE,GE AEROSPACE,246678,71159,74.21M,21.41M,+40.5%,0.23%
98980L101,ZM,ZOOM COMMUNICATIONS INC,471202,258916,38.87M,21.36M,+122%,0.12%
57667L107,MTCH,MATCH GROUP INC NEW,595869,595869,21.05M,21.05M,NEW,0.06%
