CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
37637K108,GTLB,GITLAB INC,247500,247500,11.16M,11.16M,NEW,4%
36317J209,GLXY,GALAXY DIGITAL INC.,279749,279749,9.46M,9.46M,NEW,3.4%
55826T102,SPHR,SPHERE ENTERTAINMENT CO,149676,149676,9.3M,9.3M,NEW,3.3%
68373M107,OPRA,OPERA LTD,534843,326608,11.04M,6.74M,+156.8%,3.9%
75734B100,RDDT,REDDIT INC,29173,29173,6.71M,6.71M,NEW,2.4%
M98068105,WIX,WIX COM LTD,37000,37000,6.57M,6.57M,NEW,2.3%
23834J201,DAVE,DAVE INC,84019,29302,16.75M,5.84M,+53.6%,5.9%
M7S64H106,MNDY,MONDAY COM LTD,46000,29519,8.91M,5.72M,+179.1%,3.2%
G96115103,WYFI,WHITEFIBER INC,191145,191145,5.19M,5.19M,NEW,1.8%
09352U108,BLND,BLEND LABS INC,6722274,1324115,24.54M,4.83M,+24.5%,8.7%
G8068L108,SN,SHARKNINJA INC,123234,39500,12.71M,4.07M,+47.2%,4.5%
75605Y106,HOUS,ANYWHERE REAL ESTATE INC,350000,350000,3.71M,3.71M,NEW,1.3%
74275K108,PCOR,PROCORE TECHNOLOGIES INC,50520,50520,3.68M,3.68M,NEW,1.3%
852234103,XYZ,BLOCK INC,50000,50000,3.61M,3.61M,NEW,1.3%
22266T109,CPNG,COUPANG INC,553912,50000,17.84M,1.61M,+9.9%,6.3%
G6683N103,NU,NU HLDGS LTD,559475,85000,8.96M,1.36M,+17.9%,3.2%
87427V103,TALK,TALKSPACE INC,1525421,206844,4.21M,570.89K,+15.7%,1.5%
146869102,CVNA,CARVANA CO,32510,18,12.26M,6.79K,+0.1%,4.4%
770700102,HOOD,ROBINHOOD MKTS INC,106789,0,15.29M,0,NO CHANGE,5.4%
72703H101,PLNT,PLANET FITNESS INC,42470,0,4.41M,0,NO CHANGE,1.6%
M8744T114,TBLAW,TABOOLA.COM LTD,481774,0,40.95K,0,NO CHANGE,0.01%
G9889V101,ZENV,ZENVIA INC,1003263,-27567,1.34M,-36.94K,-2.7%,0.48%
77543R102,ROKU,ROKU INC,53000,-9000,5.31M,-901.17K,-14.5%,1.9%
90138F102,TWLO,TWILIO INC,59000,-11000,5.91M,-1.1M,-15.7%,2.1%
30049H102,EVLV,EVOLV TECHNOLOGIES HLDNGS IN,631048,-150000,4.76M,-1.13M,-19.2%,1.7%
433000106,HIMS,HIMS & HERS HEALTH INC,166409,-20000,9.44M,-1.13M,-10.7%,3.3%
98423F109,XMTR,XOMETRY INC,0,-43597,0,-1.47M,CLOSE,0%
20464U100,COMP,COMPASS INC,1756004,-200000,14.1M,-1.61M,-10.2%,5%
68989M202,OUST,OUSTER INC,0,-125000,0,-3.03M,CLOSE,0%
78435P105,SEZL,SEZZLE INC,0,-17000,0,-3.05M,CLOSE,0%
44812J104,HUT,HUT 8 CORP,75000,-100000,2.61M,-3.48M,-57.1%,0.93%
26603R106,DUOL,DUOLINGO INC,0,-10150,0,-4.16M,CLOSE,0%
389930207,BTC,GRAYSCALE BITCOIN MINI TR ET,0,-101756,0,-4.86M,CLOSE,0%
91680M107,UPST,UPSTART HLDGS INC,0,-95000,0,-6.14M,CLOSE,0%
67066G104,NVDA,NVIDIA CORPORATION,0,-40000,0,-6.32M,CLOSE,0%
91332U101,U,UNITY SOFTWARE INC,0,-324395,0,-7.85M,CLOSE,0%
78463V107,GLD,SPDR GOLD TR,0,-26000,0,-7.93M,CLOSE,0%
72352L106,PINS,PINTEREST INC,0,-230000,0,-8.25M,CLOSE,0%
03831W108,APP,APPLOVIN CORP,58411,-14784,41.97M,-10.62M,-20.2%,14.9%
Total,,,,,281.79M,17.07M,+7.6%,100%
