CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
68389X105,ORCL,ORACLE CORP,9227252,8800546,2.6B,2.48B,+2062.4%,1.5%
88160R101,TSLA,TESLA INC,10909666,3021550,4.85B,1.34B,+38.3%,2.8%
037833100,AAPL,APPLE INC,37458386,5045979,9.54B,1.28B,+15.6%,5.6%
82509L107,SHOP,SHOPIFY INC,18923431,7403821,2.81B,1.1B,+64.3%,1.6%
02079K305,GOOGL,ALPHABET INC,19121915,4303643,4.65B,1.05B,+29%,2.7%
03831W108,APP,APPLOVIN CORP,3886150,1381970,2.79B,993M,+55.2%,1.6%
007903107,AMD,ADVANCED MICRO DEVICES INC,3874319,3874319,626.83M,626.83M,NEW,0.36%
369604301,GE,GE AEROSPACE,8430878,1494541,2.54B,449.59M,+21.5%,1.5%
02079K107,GOOG,ALPHABET INC,14170542,1786163,3.45B,435.02M,+14.4%,2%
770700102,HOOD,ROBINHOOD MKTS INC,2254664,2254664,322.82M,322.82M,NEW,0.19%
81141R100,SE,SEA LTD,5987445,1720845,1.07B,307.57M,+40.3%,0.62%
032095101,APH,AMPHENOL CORP NEW,2326847,2326847,287.95M,287.95M,NEW,0.17%
101137107,BSX,BOSTON SCIENTIFIC CORP,4938746,2823744,482.17M,275.68M,+133.5%,0.28%
654106103,NKE,NIKE INC,11838528,3518666,825.5M,245.36M,+42.3%,0.48%
833445109,SNOW,SNOWFLAKE INC,9083889,1083222,2.05B,244.32M,+13.5%,1.2%
05464C101,AXON,AXON ENTERPRISE INC,943944,330213,677.41M,236.97M,+53.8%,0.39%
888787108,TOST,TOAST INC,15000561,6398674,547.67M,233.62M,+74.4%,0.32%
28176E108,EW,EDWARDS LIFESCIENCES CORP,13958774,2287783,1.09B,177.92M,+19.6%,0.63%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,12591542,544750,3.52B,152.14M,+4.5%,2%
907818108,UNP,UNION PAC CORP,852110,515075,201.41M,121.75M,+152.8%,0.12%
89832Q109,TFC,TRUIST FINL CORP,3918994,2625847,179.18M,120.05M,+203.1%,0.1%
459200101,IBM,INTERNATIONAL BUSINESS MACHS,597242,397494,168.52M,112.16M,+199%,0.1%
24703L202,DELL,DELL TECHNOLOGIES INC,1187965,777541,168.42M,110.23M,+189.4%,0.1%
33829M101,FIVE,FIVE BELOW INC,819502,654763,126.78M,101.29M,+397.5%,0.07%
518415104,LSCC,LATTICE SEMICONDUCTOR CORP,1272786,1272786,93.32M,93.32M,NEW,0.05%
922475108,VEEV,VEEVA SYS INC,369458,294953,110.07M,87.87M,+395.9%,0.06%
773903109,ROK,ROCKWELL AUTOMATION INC,262727,190034,91.83M,66.42M,+261.4%,0.05%
36266G107,GEHC,GE HEALTHCARE TECHNOLOGIES I,1474947,780471,110.77M,58.61M,+112.4%,0.06%
231561101,CW,CURTISS WRIGHT CORP,106071,106071,57.59M,57.59M,NEW,0.03%
87422Q109,TLN,TALEN ENERGY CORP,281659,130773,119.81M,55.63M,+86.7%,0.07%
485924104,KRMN,KARMAN HLDGS INC,727335,727335,52.51M,52.51M,NEW,0.03%
