CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
958102105,WDC,Western Digital Corporation,3407042,3339225,409.05M,400.91M,+4923.9%,1.6%
N97284108,NBIS,Nebius Group N.V. Class A,10132279,2536832,1.14B,284.81M,+33.4%,4.4%
11135F101,AVGO,Broadcom Inc.,2681638,551335,884.7M,181.89M,+25.9%,3.4%
82846H405,QXO,"QXO, Inc.",9079363,9079363,173.05M,173.05M,NEW,0.67%
60937P106,MDB,"MongoDB, Inc. Class A",523389,523389,162.45M,162.45M,NEW,0.63%
30303M102,META,Meta Platforms Inc Class A,2010772,177258,1.48B,130.17M,+9.7%,5.7%
77311W101,RKT,"Rocket Companies, Inc. Class A",6078800,5997885,117.81M,116.24M,+7412.6%,0.46%
02079K107,GOOG,Alphabet Inc. Class C,3029811,420725,737.91M,102.47M,+16.1%,2.9%
68389X105,ORCL,Oracle Corporation,541570,337947,152.31M,95.04M,+166%,0.59%
037833100,AAPL,Apple Inc.,4112719,370053,1.05B,94.23M,+9.9%,4.1%
81141R100,SE,Sea Limited Sponsored ADR Class A,2886441,521782,515.89M,93.26M,+22.1%,2%
L8681T102,SPOT,Spotify Technology SA,500201,115991,349.14M,80.96M,+30.2%,1.4%
N90064101,QURE,uniQure N.V.,1290391,1290391,75.32M,75.32M,NEW,0.29%
771049103,RBLX,Roblox Corp. Class A,2402708,521643,332.82M,72.26M,+27.7%,1.3%
629377508,NRG,"NRG Energy, Inc.",476760,427390,77.21M,69.22M,+865.7%,0.3%
88023U101,SGI,Somnigroup International Inc.,801574,801574,67.6M,67.6M,NEW,0.26%
594918104,MSFT,Microsoft Corporation,4709800,129170,2.44B,66.9M,+2.8%,9.5%
171757206,CDTX,"Cidara Therapeutics, Inc.",502877,502877,48.16M,48.16M,NEW,0.19%
149123101,CAT,Caterpillar Inc.,100181,100181,47.8M,47.8M,NEW,0.19%
90138F102,TWLO,"Twilio, Inc. Class A",442992,431067,44.34M,43.15M,+3614.8%,0.17%
20464U100,COMP,Compass Inc Class A,4450326,4450326,35.74M,35.74M,NEW,0.14%
911363109,URI,"United Rentals, Inc.",79248,35698,75.65M,34.08M,+82%,0.29%
01609W102,BABA,Alibaba Group Holding Limited Sponsored ADR,189024,189024,33.78M,33.78M,NEW,0.13%
04351P101,ASND,Ascendis Pharma A/S Sponsored ADR,170701,166906,33.94M,33.18M,+4398.1%,0.13%
30063P105,EXAS,Exact Sciences Corporation,563292,563292,30.82M,30.82M,NEW,0.12%
92337F107,VCYT,"Veracyte, Inc.",767479,767479,26.35M,26.35M,NEW,0.1%
21873S108,CRWV,"CoreWeave, Inc. Class A",188974,188974,25.86M,25.86M,NEW,0.1%
146869102,CVNA,Carvana Co. Class A,184781,52932,69.71M,19.97M,+40.1%,0.27%
056752108,BIDU,"Baidu, Inc. Sponsored ADR Class A",146886,146886,19.36M,19.36M,NEW,0.08%
336433107,FSLR,"First Solar, Inc.",85518,83123,18.86M,18.33M,+3470.7%,0.07%
816850101,SMTC,Semtech Corporation,767459,241768,54.83M,17.27M,+46%,0.21%
G25457105,CRDO,Credo Technology Group Holding Ltd.,143152,115414,20.84M,16.81M,+416.1%,0.08%
40131M109,GH,"Guardant Health, Inc.",638487,264808,39.89M,16.55M,+70.9%,0.16%
67059N108,NTNX,"Nutanix, Inc. Class A",219443,219443,16.32M,16.32M,NEW,0.06%
687793109,OSCR,"Oscar Health, Inc. Class A",1212383,840038,22.95M,15.9M,+225.6%,0.09%
M5216V106,GLBE,Global-e Online Ltd.,427975,415561,15.3M,14.86M,+3347.5%,0.06%
46222L108,IONQ,"IonQ, Inc.",315959,238959,19.43M,14.7M,+310.3%,0.08%
008073108,AVAV,"AeroVironment, Inc.",58773,45606,18.51M,14.36M,+346.4%,0.07%
78409V104,SPGI,"S&P Global, Inc.",271910,28762,132.34M,14M,+11.8%,0.52%
781154109,RBRK,"Rubrik, Inc. Class A",167630,167630,13.79M,13.79M,NEW,0.05%
918284100,VSEC,VSE Corporation,394499,81788,65.58M,13.6M,+26.2%,0.26%
02079K305,GOOGL,Alphabet Inc. Class A,225265,54491,54.76M,13.25M,+31.9%,0.21%
407497106,HLNE,Hamilton Lane Incorporated Class A,201549,94823,27.22M,12.81M,+88.8%,0.11%
89377M109,TMDX,"TransMedics Group, Inc.",150741,113408,16.91M,12.72M,+303.8%,0.07%
00287Y109,ABBV,"AbbVie, Inc.",110561,54335,25.6M,12.58M,+96.6%,0.1%
750491102,RDNT,"RadNet, Inc.",490267,164842,37.36M,12.56M,+50.7%,0.15%
53947R105,LOAR,Loar Holdings Inc.,667893,152136,53.43M,12.17M,+29.5%,0.21%
093712107,BE,Bloom Energy Corporation Class A,139531,139531,11.8M,11.8M,NEW,0.05%
485924104,KRMN,Karman Holdings Inc.,154588,154588,11.16M,11.16M,NEW,0.04%
697947109,PVLA,"Palvella Therapeutics, Inc.",186751,173209,11.71M,10.86M,+1279.1%,0.05%
