CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
464287655,IWM,ISHARES TR,106970,106970,25.88M,25.88M,NEW,5.6%
595017104,MCHP,MICROCHIP TECHNOLOGY INC.,203779,203779,13.09M,13.09M,NEW,2.8%
037833100,AAPL,APPLE INC,51210,51210,13.04M,13.04M,NEW,2.8%
00206R102,T,AT&T INC,449711,449711,12.7M,12.7M,NEW,2.7%
697435105,PANW,PALO ALTO NETWORKS INC,51761,51761,10.54M,10.54M,NEW,2.3%
N07059210,ASML,ASML HOLDING N V,10800,10800,10.46M,10.46M,NEW,2.2%
595112103,MU,MICRON TECHNOLOGY INC,62000,62000,10.37M,10.37M,NEW,2.2%
958102105,WDC,WESTERN DIGITAL CORP,194131,85513,23.31M,10.27M,+78.7%,5%
81762P102,NOW,SERVICENOW INC,12146,9472,11.18M,8.72M,+354.2%,2.4%
01609W102,BABA,ALIBABA GROUP HLDG LTD,75594,45663,13.51M,8.16M,+152.6%,2.9%
219350105,GLW,CORNING INC,94000,94000,7.71M,7.71M,NEW,1.7%
42824C109,HPE,HEWLETT PACKARD ENTERPRISE C,423973,303973,10.41M,7.47M,+253.3%,2.2%
771049103,RBLX,ROBLOX CORP,49200,49200,6.82M,6.82M,NEW,1.5%
G39387108,GFS,GLOBALFOUNDRIES INC,190000,190000,6.81M,6.81M,NEW,1.5%
02079K305,GOOGL,ALPHABET INC,27000,27000,6.56M,6.56M,NEW,1.4%
052769106,ADSK,AUTODESK INC,20400,20400,6.48M,6.48M,NEW,1.4%
09857L108,BKNG,BOOKING HOLDINGS INC,1200,1200,6.48M,6.48M,NEW,1.4%
74736K101,QRVO,QORVO INC,64058,64058,5.83M,5.83M,NEW,1.3%
82509L107,SHOP,SHOPIFY INC,39000,39000,5.8M,5.8M,NEW,1.2%
464286772,EWY,ISHARES INC,201270,72130,16.12M,5.78M,+55.9%,3.5%
M22465104,CHKP,CHECK POINT SOFTWARE TECH LT,26848,26848,5.56M,5.56M,NEW,1.2%
37940X102,GPN,GLOBAL PMTS INC,66266,66266,5.51M,5.51M,NEW,1.2%
M98068105,WIX,WIX COM LTD,50635,29361,8.99M,5.22M,+138%,1.9%
