CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
88160R101,TSLA,"Tesla, Inc.",52400,52390,23.3M,23.3M,+523900%,7.1%
67066G104,NVDA,NVIDIA Corp.,421800,108180,78.7M,20.18M,+34.5%,23.9%
218735108,CRWV,"CoreWeave, Inc.",153440,118260,21M,16.18M,+336.2%,6.4%
01609W102,BABA,Alibaba Group Holding Ltd. ADR,90230,90230,16.13M,16.13M,NEW,4.9%
04010E109,AGX,"Argan, Inc.",48470,48460,13.09M,13.09M,+484600%,4%
775781206,RYCEY,Rolls-Royce Holdings plc,611490,611490,9.91M,9.91M,NEW,3%
000980552,NBIS,Nebius Group N.V.,86780,86780,9.74M,9.74M,NEW,3%
771049103,RBLX,Roblox Corporation Class A,69180,69170,9.58M,9.58M,+691700%,2.9%
146869102,CVNA,Carvana Co. Class A,25230,25220,9.52M,9.51M,+252200%,2.9%
05605H100,BWXT,"BWX Technologies, Inc.",43910,43910,8.1M,8.1M,NEW,2.5%
46438R105,ETHA,iShares Ethereum Trust,103350,103350,3.26M,3.26M,NEW,0.99%
09175A206,BMNR,"Bitmine Immersion Technologies, Inc.",61560,61560,3.2M,3.2M,NEW,0.97%
25809K105,DASH,"DoorDash, Inc. Class A",59320,1530,16.13M,416.14K,+2.6%,4.9%
87422Q109,TLN,Talen Energy Corporation,10,10,4.25K,4.25K,NEW,<.01%
369604301,GE,GE Aerospace,10,10,3.01K,3.01K,NEW,<.01%
15101Q207,CLS,Celestica Inc.,10,10,2.46K,2.46K,NEW,<.01%
81141R100,SE,Sea Ltd. (Singapore),10,10,1.79K,1.79K,NEW,<.01%
093712107,BE,Bloom Energy Corporation,10,10,846,846,NEW,<.01%
219350105,GLW,Corning Inc. Glass Works,10,10,820,820,NEW,<.01%
88023B103,TEM,"Tempus AI, Inc.",10,10,807,807,NEW,<.01%
46222L108,IONQ,"IonQ, Inc.",10,10,615,615,NEW,<.01%
773122106,RKLB,Rocket Lab Corporation,10,10,479,479,NEW,<.01%
76655K103,RGTI,"Rigetti Computing, Inc.",10,10,298,298,NEW,<.01%
26740W109,QBTS,D-Wave Quantum Inc.,10,10,247,247,NEW,<.01%
77311W101,RKT,"Rocket Companies, Inc.",10,10,194,194,NEW,<.01%
82846H405,QXO,"QXO, Inc.",10,10,191,191,NEW,<.01%
74766W108,QUBT,Quantum Computing Inc.,10,10,184,184,NEW,<.01%
G2949D104,ETHM,Dynamix Corporation Class A,10,10,104,104,NEW,<.01%
683712103,OPEN,"Opendoor Technologies, Inc.",10,10,80,80,NEW,<.01%
58733R102,MELI,"MercadoLibre, Inc. (Argentina)",10,0,23.37K,0,NO CHANGE,<.01%
64110L106,NFLX,"Netflix, Inc.",10,0,11.99K,0,NO CHANGE,<.01%
482480100,KLAC,KLA Corporation,10,0,10.79K,0,NO CHANGE,<.01%
N07059111,ASML,ASML Holding N.V. ADR,10,0,9.68K,0,NO CHANGE,<.01%
609839105,MPWR,"Monolithic Power Systems, Inc.",10,0,9.21K,0,NO CHANGE,<.01%
81762P102,NOW,"ServiceNow, Inc.",10,0,9.2K,0,NO CHANGE,<.01%
05464C101,AXON,"Axon Enterprise, Inc.",10,0,7.18K,0,NO CHANGE,<.01%
L8681T102,SPOT,Spotify Technology S.A. (Luxembourg),10,0,6.98K,0,NO CHANGE,<.01%
461202103,INTU,"Intuit, Inc.",10,0,6.83K,0,NO CHANGE,<.01%
36828A101,GEV,GE Vernova Inc.,10,0,6.15K,0,NO CHANGE,<.01%
46090E103,QQQ,Invesco QQQ ETF,10,0,6K,0,NO CHANGE,<.01%
594918104,MSFT,Microsoft Corp.,10,0,5.18K,0,NO CHANGE,<.01%
22788C105,CRWD,"CrowdStrike Holdings, Inc. Class A",10,0,4.9K,0,NO CHANGE,<.01%
M2682V108,CYBR,Cyberark Software LTD (Israel),10,0,4.83K,0,NO CHANGE,<.01%
443573100,HUBS,"HubSpot, Inc.",10,0,4.68K,0,NO CHANGE,<.01%
697435105,PANW,"Palo Alto Networks, Inc.",20,0,4.07K,0,NO CHANGE,<.01%
0088KQN82,ETN,Eaton Corporation PLC,10,0,3.74K,0,NO CHANGE,<.01%
21037T109,CEG,Constellation Energy Corporation,10,0,3.29K,0,NO CHANGE,<.01%
92189F676,SMH,VanEck Semiconductor ETF,10,0,3.26K,0,NO CHANGE,<.01%
60937P106,MDB,"MongoDB, Inc. Class A",10,0,3.1K,0,NO CHANGE,<.01%
98980G102,ZS,"Zscaler, Inc.",10,0,3K,0,NO CHANGE,<.01%
68389X105,ORCL,Oracle Corp.,10,0,2.81K,0,NO CHANGE,<.01%
874054109,TTWO,"Take-Two Interactive Software, Inc.",10,0,2.58K,0,NO CHANGE,<.01%
037833100,AAPL,"Apple, Inc.",10,0,2.55K,0,NO CHANGE,<.01%
00BWT6H89,FLUT,Flutter Entertainment PLC,10,0,2.54K,0,NO CHANGE,<.01%
02079K305,GOOGL,"Alphabet, Inc. Class A",10,0,2.43K,0,NO CHANGE,<.01%
023135106,AMZN,"Amazon.com, Inc.",10,0,2.2K,0,NO CHANGE,<.01%
038222105,AMAT,"Applied Materials, Inc.",10,0,2.05K,0,NO CHANGE,<.01%
92840M102,VST,Vistra Corp.,10,0,1.96K,0,NO CHANGE,<.01%
04626A103,ALAB,"Astera Labs, Inc.",10,0,1.96K,0,NO CHANGE,<.01%
001176213,MNDY,monday.com Ltd.,10,0,1.94K,0,NO CHANGE,<.01%
595112103,MU,"Micron Technology, Inc.",10,0,1.67K,0,NO CHANGE,<.01%
747525103,QCOM,"Qualcomm, Inc.",10,0,1.66K,0,NO CHANGE,<.01%
82509L107,SHOP,"Shopify, Inc. Class A (Canada)",10,0,1.49K,0,NO CHANGE,<.01%
040413205,ANET,"Arista Networks, Inc.",10,0,1.46K,0,NO CHANGE,<.01%
171779309,CIEN,Ciena Corp.,10,0,1.46K,0,NO CHANGE,<.01%
23804L103,DDOG,"Datadog, Inc. Class A",10,0,1.42K,0,NO CHANGE,<.01%
24703L202,DELL,"Dell Technologies, Inc.",10,0,1.42K,0,NO CHANGE,<.01%
042068205,ARM,Arm Holdings plc,10,0,1.42K,0,NO CHANGE,<.01%
512807108,LRCX,Lam Research Corp.,10,0,1.34K,0,NO CHANGE,<.01%
958102105,WDC,Western Digital Corp.,10,0,1.2K,0,NO CHANGE,<.01%
64110D104,NTAP,"Netapp, Inc.",10,0,1.19K,0,NO CHANGE,<.01%
464287515,IGV,iShares Expanded Tech-Software Sector ETF,10,0,1.15K,0,NO CHANGE,<.01%
02156V109,OKLO,Oklo Inc.,10,0,1.12K,0,NO CHANGE,<.01%
19247G107,COHR,Coherent Corp.,10,0,1.08K,0,NO CHANGE,<.01%
90353T100,UBER,"Uber Technologies, Inc.",10,0,980,0,NO CHANGE,<.01%
679295105,OKTA,"Okta, Inc. Class A",10,0,917,0,NO CHANGE,<.01%
573874104,MRVL,"Marvell Technology, Inc.",10,0,841,0,NO CHANGE,<.01%
74624M102,PSTG,"Pure Storage, Inc. Class A",10,0,838,0,NO CHANGE,<.01%
98954M101,ZG,"Zillow Group, Inc. Class C",10,0,771,0,NO CHANGE,<.01%
852234103,XYZ,"Block, Inc.",10,0,723,0,NO CHANGE,<.01%
46438F101,IBIT,ishares Bitcoin Trust,10,0,650,0,NO CHANGE,<.01%
148929102,CAVA,"CAVA Group, Inc.",10,0,604,0,NO CHANGE,<.01%
26701L100,BROS,Dutch Bros Inc.,10,0,523,0,NO CHANGE,<.01%
88339J105,TTD,"The Trade Desk, Inc. Class A",10,0,490,0,NO CHANGE,<.01%
86800U104,SUPER,"Super Micro Computer, Inc.",10,0,479,0,NO CHANGE,<.01%
37637K108,GTLB,"GitLab, Inc.",10,0,451,0,NO CHANGE,<.01%
26142R104,DKNG,"DraftKings, Inc. Class A",10,0,374,0,NO CHANGE,<.01%
888787108,TOST,"Toast, Inc.",10,0,365,0,NO CHANGE,<.01%
80004C101,SNDK,Sandisk Corp.,3,0,337,0,NO CHANGE,<.01%
83406F102,SOFI,"SoFi Technologies, Inc.",10,0,264,0,NO CHANGE,<.01%
76954A103,RIVN,"Rivian Automotive, Inc. Class A",10,0,147,0,NO CHANGE,<.01%
18452B209,CLSK,"CleanSpark, Inc.",10,0,145,0,NO CHANGE,<.01%
051774107,AUR,"Aurora Innovation, Inc.",10,0,54,0,NO CHANGE,<.01%
43289P106,HIMX,"Himax Technologies, Inc.",0,-10,0,-89,CLOSE,0%
001174168,GLBE,Global-e Online Ltd,0,-10,0,-335,CLOSE,0%
