CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
46625H100,JPM,JPMORGAN CHASE & CO.,15327,520,4.83M,164.04K,+3.5%,1.4%
78462F103,SPY,SPDR S&P 500 ETF TR,23584,203,15.71M,135.24K,+0.9%,4.4%
21037T109,CEG,CONSTELLATION ENERGY CORP,1887,310,620.95K,102.01K,+19.7%,0.17%
64110L106,NFLX,NETFLIX INC,3204,81,3.84M,97.11K,+2.6%,1.1%
147528103,CASY,CASEYS GEN STORES INC,1641,164,927.69K,92.71K,+11.1%,0.26%
833445109,SNOW,SNOWFLAKE INC,2965,389,668.76K,87.74K,+15.1%,0.19%
36828A101,GEV,GE VERNOVA INC,2549,142,1.57M,87.32K,+5.9%,0.44%
G51502105,JCI,JOHNSON CTLS INTL PLC,2607,697,286.64K,76.64K,+36.5%,0.08%
69608A108,PLTR,PALANTIR TECHNOLOGIES INC,2113,297,385.45K,54.18K,+16.4%,0.11%
18915M107,NET,CLOUDFLARE INC,13606,250,2.92M,53.65K,+1.9%,0.82%
172967424,C,CITIGROUP INC,10218,398,1.04M,40.4K,+4.1%,0.29%
81369Y605,XLF,SELECT SECTOR SPDR TR,7226,724,389.26K,39K,+11.1%,0.11%
02079K305,GOOGL,ALPHABET INC,15531,148,3.78M,35.98K,+1%,1.1%
097023105,BA,BOEING CO,2771,152,598.07K,32.81K,+5.8%,0.17%
92206C102,VGSH,VANGUARD SCOTTSDALE FDS,7953,531,468.02K,31.25K,+7.2%,0.13%
46428Q109,SLV,ISHARES SILVER TR,13727,650,581.61K,27.54K,+5%,0.16%
37954Y673,PAVE,GLOBAL X FDS,10973,573,522.62K,27.29K,+5.5%,0.15%
922908363,VOO,VANGUARD INDEX FDS,1580,43,967.51K,26.33K,+2.8%,0.27%
78463V107,GLD,SPDR GOLD TR,4749,68,1.69M,24.17K,+1.5%,0.47%
060505104,BAC,BANK AMERICA CORP,17592,462,907.57K,23.83K,+2.7%,0.26%
92537N108,VRT,VERTIV HOLDINGS CO,3691,155,556.82K,23.38K,+4.4%,0.16%
532457108,LLY,ELI LILLY & CO,1443,26,1.1M,19.85K,+1.8%,0.31%
922908744,VTV,VANGUARD INDEX FDS,28886,70,5.39M,13.05K,+0.2%,1.5%
922908637,VV,VANGUARD INDEX FDS,3805,29,1.17M,8.93K,+0.8%,0.33%
78464A508,SPYV,SPDR SERIES TRUST,6980,140,386.19K,7.75K,+2%,0.11%
580135101,MCD,MCDONALDS CORP,1316,24,399.85K,7.29K,+1.9%,0.11%
808524797,SCHD,SCHWAB STRATEGIC TR,11797,208,322.06K,5.68K,+1.8%,0.09%
11135F101,AVGO,BROADCOM INC,32552,9,10.74M,2.97K,+0%,3%
459200101,IBM,INTERNATIONAL BUSINESS MACHS,5894,10,1.66M,2.82K,+0.2%,0.47%
81761L102,SVC,SERVICE PPTYS TR,78518,1002,212.78K,2.72K,+1.3%,0.06%
842587107,SO,SOUTHERN CO,3033,20,287.39K,1.9K,+0.7%,0.08%
209115104,ED,CONSOLIDATED EDISON INC,2336,18,234.77K,1.81K,+0.8%,0.07%
20825C104,COP,CONOCOPHILLIPS,2317,18,219.17K,1.7K,+0.8%,0.06%
191216100,KO,COCA COLA CO,3173,21,210.41K,1.39K,+0.7%,0.06%
97717W307,DLN,WISDOMTREE TR,6830,9,594.41K,783.27,+0.1%,0.17%
504922105,LH,LABCORP HOLDINGS INC,1853,2,531.8K,573.99,+0.1%,0.15%
009158106,APD,AIR PRODS & CHEMS INC,918,2,250.4K,545.52,+0.2%,0.07%
921908844,VIG,VANGUARD SPECIALIZED FUNDS,1756,2,379.01K,431.67,+0.1%,0.11%
808524300,SCHG,SCHWAB STRATEGIC TR,7492,6,239.07K,191.46,+0.1%,0.07%
126408103,CSX,CSX CORP,30872,5,1.1M,177.55,+0%,0.31%
58933Y105,MRK,MERCK & CO INC,2873,2,241.15K,167.87,+0.1%,0.07%
25459W102,TECL,DIREXION SHS ETF TR,15000,0,1.87M,0,NO CHANGE,0.52%
74347R107,SSO,PROSHARES TR,7200,0,807.34K,0,NO CHANGE,0.23%
892331307,TM,TOYOTA MOTOR CORP,3663,0,699.96K,0,NO CHANGE,0.2%
74347R206,QLD,PROSHARES TR,3200,0,439.04K,0,NO CHANGE,0.12%
697435105,PANW,PALO ALTO NETWORKS INC,1940,0,395.02K,0,NO CHANGE,0.11%
747525103,QCOM,QUALCOMM INC,1896,0,315.37K,0,NO CHANGE,0.09%
58733R102,MELI,MERCADOLIBRE INC,111,0,259.4K,0,NO CHANGE,0.07%
25459Y694,FAS,DIREXION SHS ETF TR,1267,0,225.4K,0,NO CHANGE,0.06%
94106L109,WM,WASTE MGMT INC DEL,16556,-2,3.66M,-441.66,-0%,1%
30231G102,XOM,EXXON MOBIL CORP,8322,-15,938.24K,-1.69K,-0.2%,0.26%
57636Q104,MA,MASTERCARD INCORPORATED,1054,-5,599.47K,-2.84K,-0.5%,0.17%
742718109,PG,PROCTER AND GAMBLE CO,2210,-30,339.55K,-4.61K,-1.3%,0.1%
002824100,ABT,ABBOTT LABS,1971,-35,264.07K,-4.69K,-1.7%,0.07%
82509L107,SHOP,SHOPIFY INC,7165,-36,1.06M,-5.35K,-0.5%,0.3%
345370860,F,FORD MTR CO,22555,-500,269.75K,-5.98K,-2.2%,0.08%
00162Q387,OUSA,ALPS ETF TR,12036,-123,680.54K,-6.95K,-1%,0.19%
315912808,ONEQ,FIDELITY COMWLTH TR,7989,-118,712.09K,-10.52K,-1.5%,0.2%
693475105,PNC,PNC FINL SVCS GROUP INC,5407,-55,1.09M,-11.05K,-1%,0.31%
427866108,HSY,HERSHEY CO,3809,-63,712.47K,-11.78K,-1.6%,0.2%
78464A698,KRE,SPDR SERIES TRUST,30226,-250,1.91M,-15.82K,-0.8%,0.54%
88339J105,TTD,THE TRADE DESK INC,4722,-329,231.43K,-16.12K,-6.5%,0.07%
46138E362,SPHD,INVESCO EXCH TRADED FD TR II,4471,-333,221.07K,-16.47K,-6.9%,0.06%
00287Y109,ABBV,ABBVIE INC,17966,-73,4.16M,-16.9K,-0.4%,1.2%
983793100,XPO,XPO INC,3474,-136,449.08K,-17.58K,-3.8%,0.13%
81369Y506,XLE,SELECT SECTOR SPDR TR,4734,-227,422.95K,-20.28K,-4.6%,0.12%
363576109,AJG,GALLAGHER ARTHUR J & CO,735,-69,227.6K,-21.37K,-8.6%,0.06%
464287168,DVY,ISHARES TR,2204,-153,313.26K,-21.75K,-6.5%,0.09%
548661107,LOW,LOWES COS INC,2526,-88,634.84K,-22.12K,-3.4%,0.18%
464287176,TIP,ISHARES TR,4528,-209,503.62K,-23.25K,-4.4%,0.14%
861012102,STM,STMICROELECTRONICS N V,19384,-878,547.79K,-24.81K,-4.3%,0.15%
92206C409,VCSH,VANGUARD SCOTTSDALE FDS,13178,-342,1.05M,-27.33K,-2.5%,0.3%
166764100,CVX,CHEVRON CORP NEW,15582,-181,2.42M,-28.11K,-1.1%,0.68%
26441C204,DUK,DUKE ENERGY CORP NEW,13988,-239,1.73M,-29.57K,-1.7%,0.49%
92826C839,V,VISA INC,7254,-90,2.48M,-30.72K,-1.2%,0.7%
573874104,MRVL,MARVELL TECHNOLOGY INC,24138,-372,2.03M,-31.27K,-1.5%,0.57%
254687106,DIS,DISNEY WALT CO,2090,-309,239.35K,-35.39K,-12.9%,0.07%
922908769,VTI,VANGUARD INDEX FDS,5549,-109,1.82M,-35.78K,-1.9%,0.51%
92343V104,VZ,VERIZON COMMUNICATIONS INC,11979,-820,526.48K,-36.04K,-6.4%,0.15%
438516106,HON,HONEYWELL INTL INC,3889,-185,818.63K,-38.94K,-4.5%,0.23%
478160104,JNJ,JOHNSON & JOHNSON,5670,-250,1.05M,-46.36K,-4.2%,0.3%
58155Q103,MCK,MCKESSON CORP,265,-62,204.84K,-47.92K,-19%,0.06%
22160K105,COST,COSTCO WHSL CORP NEW,2827,-57,2.62M,-52.75K,-2%,0.74%
69351T106,PPL,PPL CORP,164121,-1492,6.1M,-55.44K,-0.9%,1.7%
538034109,LYV,LIVE NATION ENTERTAINMENT IN,2670,-398,436.28K,-65.03K,-13%,0.12%
922908751,VB,VANGUARD INDEX FDS,15487,-256,3.94M,-65.09K,-1.6%,1.1%
713448108,PEP,PEPSICO INC,9308,-502,1.31M,-70.5K,-5.1%,0.37%
66538H534,BIBL,NORTHERN LTS FD TR IV,5414,-1676,240.57K,-74.47K,-23.6%,0.07%
37954Y384,BUG,GLOBAL X FDS,32738,-2149,1.15M,-75.62K,-6.2%,0.32%
67066G104,NVDA,NVIDIA CORPORATION,383611,-468,71.57M,-87.32K,-0.1%,20.1%
92206C870,VCIT,VANGUARD SCOTTSDALE FDS,12207,-1145,1.03M,-96.3K,-8.6%,0.29%
464288687,PFF,ISHARES TR,33571,-3085,1.06M,-97.55K,-8.4%,0.3%
81369Y886,XLU,SELECT SECTOR SPDR TR,21961,-1260,1.92M,-109.88K,-5.4%,0.54%
084670702,BRK.B,BERKSHIRE HATHAWAY INC DEL,18340,-220,9.22M,-110.61K,-1.2%,2.6%
37954Y293,MLPX,GLOBAL X FDS,7008,-1945,439.46K,-121.97K,-21.7%,0.12%
655844108,NSC,NORFOLK SOUTHN CORP,1705,-438,512.33K,-131.61K,-20.4%,0.14%
79466L302,CRM,SALESFORCE INC,6219,-570,1.47M,-135.08K,-8.4%,0.41%
57164Y107,VAC,MARRIOTT VACATIONS WORLDWIDE,4750,-2200,316.16K,-146.43K,-31.7%,0.09%
46641Q332,JEPI,J P MORGAN EXCHANGE TRADED F,12323,-2653,703.66K,-151.49K,-17.7%,0.2%
00724F101,ADBE,ADOBE INC,1741,-455,614.14K,-160.5K,-20.7%,0.17%
110122108,BMY,BRISTOL-MYERS SQUIBB CO,0,-4319,0,-200K,CLOSE,0%
594972408,MSTR,MICROSTRATEGY INC,0,-507,0,-205K,CLOSE,0%
66538H658,BLES,NORTHERN LTS FD TR IV,0,-5175,0,-210K,CLOSE,0%
922907746,VTEB,VANGUARD MUN BD FDS,0,-4453,0,-218K,CLOSE,0%
46137V464,XMMO,INVESCO EXCHANGE TRADED FD T,6317,-1797,854.23K,-243K,-22.1%,0.24%
126650100,CVS,CVS HEALTH CORP,0,-5400,0,-372K,CLOSE,0%
92556H206,PSKY,PARAMOUNT GLOBAL,0,-30130,0,-389K,CLOSE,0%
922908629,VO,VANGUARD INDEX FDS,14980,-1487,4.4M,-436.78K,-9%,1.2%
46429B697,USMV,ISHARES TR,6200,-5924,589.85K,-563.6K,-48.9%,0.17%
Total,,,,,355.52M,11.31M,+3.6%,100%
