CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
60937P106,MDB,MONGODB INC,274800,274800,85.29M,85.29M,NEW,3.5%
11135F101,AVGO,BROADCOM INC,213800,213800,70.53M,70.53M,NEW,2.9%
03831W108,APP,APPLOVIN CORP,79800,79800,57.34M,57.34M,NEW,2.4%
G6683N103,NU,NU HLDGS LTD,4810600,3350300,77.02M,53.64M,+229.4%,3.2%
G66721104,NCLH,NORWEGIAN CRUISE LINE HLDG L,1449400,1449400,35.7M,35.7M,NEW,1.5%
833445109,SNOW,SNOWFLAKE INC,146800,146800,33.11M,33.11M,NEW,1.4%
M98068105,WIX,WIX COM LTD,166300,166300,29.54M,29.54M,NEW,1.2%
052769106,ADSK,AUTODESK INC,293700,89500,93.3M,28.43M,+43.8%,3.9%
81141R100,SE,SEA LTD,451751,121500,80.74M,21.72M,+36.8%,3.3%
253393102,DKS,DICKS SPORTING GOODS INC,78200,78200,17.38M,17.38M,NEW,0.72%
30303M102,META,META PLATFORMS INC,111300,20634,81.74M,15.15M,+22.8%,3.4%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,41300,17700,28.83M,12.35M,+75%,1.2%
G0260P102,AS,AMER SPORTS INC,3339949,142900,116.06M,4.97M,+4.5%,4.8%
55024U109,LITE,LUMENTUM HLDGS INC,386837,17337,62.94M,2.82M,+4.7%,2.6%
146869102,CVNA,CARVANA CO,191736,4900,72.33M,1.85M,+2.6%,3%
67066G104,NVDA,NVIDIA CORPORATION,1010010,0,188.45M,0,NO CHANGE,7.8%
M2682V108,CYBR,CYBERARK SOFTWARE LTD,258887,0,125.08M,0,NO CHANGE,5.2%
144285103,CRS,CARPENTER TECHNOLOGY CORP,269664,0,66.21M,0,NO CHANGE,2.7%
92840M102,VST,VISTRA CORP,259249,0,50.79M,0,NO CHANGE,2.1%
75734B100,RDDT,REDDIT INC,488683,-20800,112.39M,-4.78M,-4.1%,4.6%
G7997R103,STX,SEAGATE TECHNOLOGY HLDNGS PL,533430,-21000,125.92M,-4.96M,-3.8%,5.2%
36828A101,GEV,GE VERNOVA INC,239901,-8300,147.52M,-5.1M,-3.3%,6.1%
958102105,WDC,WESTERN DIGITAL CORP,189100,-46200,22.7M,-5.55M,-19.6%,0.94%
594918104,MSFT,MICROSOFT CORP,345100,-11100,178.74M,-5.75M,-3.1%,7.4%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,395399,-90900,110.43M,-25.39M,-18.7%,4.6%
88023U101,SGI,SOMNIGROUP INTERNATIONAL INC,1449193,-303500,122.21M,-25.59M,-17.3%,5.1%
980745103,WWD,WOODWARD INC,149134,-111800,37.69M,-28.25M,-42.8%,1.6%
023135106,AMZN,AMAZON COM INC,526100,-139700,115.52M,-30.67M,-21%,4.8%
910047109,UAL,UNITED AIRLS HLDGS INC,770049,-327851,74.31M,-31.64M,-29.9%,3.1%
758750103,RRX,REGAL REXNORD CORPORATION,0,-229476,0,-33.26M,CLOSE,0%
23804L103,DDOG,DATADOG INC CL A,0,-339951,0,-45.67M,CLOSE,0%
Total,,,,,2.42B,223.2M,+11.6%,100%
