CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
00287Y109,ABBV,ABBVIE INC,960,960,222.28K,222.28K,NEW,0.09%
922908652,VXF,VANGUARD INDEX FDS,1000,1000,209.34K,209.34K,NEW,0.09%
464287168,DVY,ISHARES TR,2915,6,414.26K,852.68,+0.2%,0.17%
00206R102,T,AT&T INC,7587,30,214.26K,847.22,+0.4%,0.09%
921946406,VYM,VANGUARD WHITEHALL FDS,78863,0,11.12M,0,NO CHANGE,4.5%
78464A847,SPMD,SPDR SERIES TRUST,128000,0,7.32M,0,NO CHANGE,3%
78468R853,SPSM,SPDR SERIES TRUST,90000,0,4.17M,0,NO CHANGE,1.7%
949746101,WFC,WELLS FARGO CO NEW,32040,0,2.69M,0,NO CHANGE,1.1%
922908769,VTI,VANGUARD INDEX FDS,5149,0,1.69M,0,NO CHANGE,0.69%
149123101,CAT,CATERPILLAR INC,2061,0,983.41K,0,NO CHANGE,0.4%
922908736,VUG,VANGUARD INDEX FDS,1635,0,784.2K,0,NO CHANGE,0.32%
88160R101,TSLA,TESLA INC,1237,0,550.12K,0,NO CHANGE,0.22%
464287150,ITOT,ISHARES TR,3379,0,492.15K,0,NO CHANGE,0.2%
78462F103,SPY,SPDR S&P 500 ETF TR,550,0,366.4K,0,NO CHANGE,0.15%
14040H105,COF,CAPITAL ONE FINL CORP,1465,0,311.47K,0,NO CHANGE,0.13%
594918104,MSFT,MICROSOFT CORP,504,0,261.06K,0,NO CHANGE,0.11%
92204A702,VGT,VANGUARD WORLD FD,342,0,255.39K,0,NO CHANGE,0.1%
921908844,VIG,VANGUARD SPECIALIZED FUNDS,1150,0,248.16K,0,NO CHANGE,0.1%
189054109,CLX,CLOROX CO DEL,2000,0,246.6K,0,NO CHANGE,0.1%
922908751,VB,VANGUARD INDEX FDS,936,0,238.02K,0,NO CHANGE,0.1%
88579Y101,MMM,3M CO,1500,0,232.77K,0,NO CHANGE,0.09%
922042742,VT,VANGUARD INTL EQUITY INDEX F,1681,0,231.64K,0,NO CHANGE,0.09%
957090103,WABC,WESTAMERICA BANCORPORATION,4200,0,209.96K,0,NO CHANGE,0.09%
037833100,AAPL,APPLE INC,1750,-4,445.48K,-1.02K,-0.2%,0.18%
023135106,AMZN,AMAZON COM INC,2878,-5,631.92K,-1.1K,-0.2%,0.26%
808524102,SCHB,SCHWAB STRATEGIC TR,26927,-53,692.29K,-1.36K,-0.2%,0.28%
166764100,CVX,CHEVRON CORP NEW,4360,-10,677.06K,-1.55K,-0.2%,0.27%
30303M102,META,META PLATFORMS INC,293,-5,215.34K,-3.67K,-1.7%,0.09%
67066G104,NVDA,NVIDIA CORPORATION,5826,-32,1.09M,-5.97K,-0.5%,0.44%
303250104,FICO,FAIR ISAAC CORP,139679,-159,209.03M,-237.95K,-0.1%,84.9%
Total,,,,,246.23M,180.69K,+0.1%,100%
