CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
75734B100,RDDT,REDDIT INC,770005,770005,177.09M,177.09M,NEW,8.1%
09175A206,BMNR,BITMINE IMMERSION TECHNOLOGIE,1794208,1794208,93.17M,93.17M,NEW,4.3%
01609W102,BABA,ALIBABA GROUP HLDG LTD,473427,468677,84.62M,83.77M,+9866.9%,3.9%
433000106,HIMS,HIMS & HERS HEALTH INC,2210384,958728,125.37M,54.38M,+76.6%,5.7%
433313103,HNGE,HINGE HEALTH INC,1849524,1093320,90.77M,53.66M,+144.6%,4.1%
781154109,RBRK,RUBRIK INC.,583961,563140,48.03M,46.32M,+2704.7%,2.2%
23804L103,DDOG,DATADOG INC,292637,292637,41.67M,41.67M,NEW,1.9%
833445109,SNOW,SNOWFLAKE INC,170307,170307,38.41M,38.41M,NEW,1.8%
594918104,MSFT,MICROSOFT CORP,75247,72754,38.97M,37.68M,+2918.3%,1.8%
26603R106,DUOL,DUOLINGO INC,134367,109211,43.24M,35.15M,+434.1%,2%
697435105,PANW,PALO ALTO NETWORKS INC,176767,170289,35.99M,34.67M,+2628.7%,1.6%
52567D107,LMND,LEMONADE INC,1254345,513424,67.15M,27.48M,+69.3%,3.1%
874039100,TSM,TAIWAN SEMICONDUCTOR MANUFACTU,378179,74695,105.62M,20.86M,+24.6%,4.8%
G4124C109,GRAB,GRAB HOLDINGS LIMITED,3385500,2702076,20.38M,16.27M,+395.4%,0.93%
68170A108,OMDA,OMADA HEALTH INC,616873,616873,13.64M,13.64M,NEW,0.62%
82509L107,SHOP,SHOPIFY INC,188752,81723,28.05M,12.14M,+76.4%,1.3%
88339P101,REAL,THE REALREAL INC,1026484,1026484,10.91M,10.91M,NEW,0.5%
820014405,SBET,SHARPLINK GAMING INC,1215819,618508,20.68M,10.52M,+103.5%,0.94%
19260Q107,COIN,COINBASE GLOBAL INC,112141,24796,37.85M,8.37M,+28.4%,1.7%
349381103,FIGR,FIGURE TECHNOLOGY SOLUTIO,212211,212211,7.72M,7.72M,NEW,0.35%
G11448100,BTDR,BITDEER TECHNOLOGIES GROUP,316829,316829,5.41M,5.41M,NEW,0.25%
48581R205,KSPI,KASPI KZ JSC,880036,65873,71.88M,5.38M,+8.1%,3.3%
30303M102,META,META PLATFORMS INC,63085,5464,46.33M,4.01M,+9.5%,2.1%
86887P309,BNC,CEA INDUSTRIES INC,467067,467067,3.64M,3.64M,NEW,0.17%
594972408,MSTR,STRATEGY INC,18125,8596,5.84M,2.77M,+90.2%,0.27%
65345M108,NXDR,NEXTDOOR HOLDINGS INC,1192494,1192494,2.49M,2.49M,NEW,0.11%
M98068105,WIX,WIX.COM LTD,11526,11526,2.05M,2.05M,NEW,0.09%
88160R101,TSLA,TESLA INC,3824,3824,1.7M,1.7M,NEW,0.08%
G16910120,BLSH,BULLISH,22980,22980,1.46M,1.46M,NEW,0.07%
36866J105,GEMI,GEMINI SPACE STA INC,60133,60133,1.44M,1.44M,NEW,0.07%
22788C105,CRWD,CROWDSTRIKE HLDGS INC,4326,2676,2.12M,1.31M,+162.2%,0.1%
49457M106,NAKA,KINDLY MD INC,1029889,1029889,1.1M,1.1M,NEW,0.05%
05464C101,AXON,AXON ENTERPRISE INC,3535,1522,2.54M,1.09M,+75.6%,0.12%
02079K107,GOOG,ALPHABET INC,10900,4400,2.65M,1.07M,+67.7%,0.12%
18452B209,CLSK,CLEANSPARK INC,689225,66695,9.99M,967.08K,+10.7%,0.46%
46625H100,JPM,JPMORGAN CHASE & CO.,6429,2083,2.03M,657.04K,+47.9%,0.09%
98423F109,XMTR,XOMETRY INC,113653,11695,6.19M,637.03K,+11.5%,0.28%
59982U200,SUIG,SUI GROUP HOLDINGS LIMITED,160320,160320,618.84K,618.84K,NEW,0.03%
G2519Y108,BAP,CREDICORP LTD,11539,1763,3.07M,469.45K,+18%,0.14%
81141R100,SE,SEA LTD,7152,1554,1.28M,277.75K,+27.8%,0.06%
83548R402,SONN,SONNET BIOTHERAPEUTICS HLDNG I,48358,48358,221.48K,221.48K,NEW,0.01%
45257U108,IMNM,IMMUNOME INC,5927,5927,69.41K,69.41K,NEW,<.01%
20451W101,CMPS,COMPASS PATHWAYS PLC,9428,9428,54.02K,54.02K,NEW,<.01%
92790C104,VRDN,VIRIDIAN THERAPEUTICS INC,6005,2472,129.59K,53.35K,+70%,<.01%
23284F105,CTMX,CYTOMX THERAPEUTICS INC,16285,16285,51.95K,51.95K,NEW,<.01%
81762P102,NOW,SERVICENOW INC,1932,48,1.78M,44.17K,+2.5%,0.08%
G5279N105,KLAR,KLARNA GROUP PLC,1000,1000,36.65K,36.65K,NEW,<.01%
60255C885,DFTX,MIND MEDICINE MINDMED INC,2245,2245,26.47K,26.47K,NEW,<.01%
05338F306,AVTX,AVALO THERAPEUTICS INC,1929,1929,24.52K,24.52K,NEW,<.01%
89532M101,TRVI,TREVI THERAPEUTICS INC,6739,1633,61.66K,14.94K,+32%,<.01%
359616109,FULC,FULCRUM THERAPEUTICS INC,6090,1258,56.03K,11.57K,+26%,<.01%
46120E602,ISRG,INTUITIVE SURGICAL INC,750,0,335.42K,0,NO CHANGE,0.02%
98980F104,GTM,ZOOMINFO TECHNOLOGIES INC,28668,0,312.77K,0,NO CHANGE,0.01%
23282W605,CYTK,CYTOKINETICS INC,1254,0,68.92K,0,NO CHANGE,<.01%
29337E102,ELVN,ENLIVEN THERAPEUTICS INC,3181,0,65.11K,0,NO CHANGE,<.01%
00973Y108,AKRO,AKERO THERAPEUTICS INC,1261,0,59.87K,0,NO CHANGE,<.01%
07373V105,BEAM,BEAM THERAPEUTICS INC,3390,-213,82.28K,-5.17K,-5.9%,<.01%
45258D105,IMCR,IMMUNOCORE HLDGS PLC,1771,-405,64.34K,-14.71K,-18.6%,<.01%
76155X100,RVMD,REVOLUTION MEDICINES INC,1522,-433,71.08K,-20.22K,-22.1%,<.01%
