CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
530307305,LBRDK,LIBERTY BROADBAND CL C,547890,547890,34.81M,34.81M,NEW,6.4%
88023U101,SGI,SOMNIGROUP INTERNATIONAL,272017,272017,22.94M,22.94M,NEW,4.2%
74275K108,PCOR,PROCORE TECHNOLOGIES INC,522802,201063,38.12M,14.66M,+62.5%,7%
29430C102,VSTS,VESTIS,3148425,1228720,14.26M,5.57M,+64%,2.6%
698884103,PAR,PAR TECHNOLOGY CORP,638426,107113,25.27M,4.24M,+20.2%,4.6%
983793100,XPO,XPO INC,190422,-2362,24.62M,-305.34K,-1.2%,4.5%
40171V100,GWRE,GUIDEWIRE SOFTWARE INC,125956,-1560,28.95M,-358.58K,-1.2%,5.3%
03783C100,APPF,APPFOLIO INC,132776,-1453,36.6M,-400.53K,-1.1%,6.7%
00508Y102,AYI,ACUITY BRANDS INC,192880,-2389,66.43M,-822.75K,-1.2%,12.1%
03831W108,APP,APPLOVIN CORP,344251,-4264,247.36M,-3.06M,-1.2%,45.2%
58985J105,MLNK,MERIDIANLINK INC,0,-693943,0,-11.26M,CLOSE,0%
16119P108,CHTR,CHARTER COMMUNICATIONS INC CL A,27408,-87730,7.54M,-24.13M,-76.2%,1.4%
808513105,SCHW,SCHWAB CHARLES CORP,0,-361845,0,-33.01M,CLOSE,0%
Total,,,,,546.9M,8.86M,+2.1%,100%
