CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
912008109,USFD,US FOODS HLDG CORP,388792,15328,29.79M,1.17M,+4.1%,0.14%
03770N101,APGE,APOGEE THERAPEUTICS INC,524094,29094,20.82M,1.16M,+5.9%,0.1%
687604108,ORKA,ORUKA THERAPEUTICS INC,1032307,57307,19.85M,1.1M,+5.9%,0.1%
90400D108,RARE,ULTRAGENYX PHARMACEUTICAL IN,583710,32327,17.56M,972.4K,+5.9%,0.08%
877619106,TSHA,TAYSHA GENE THERAPIES INC,5293879,293879,17.31M,960.98K,+5.9%,0.08%
46222L108,IONQ,IONQ INC,15500,15500,953.25K,953.25K,NEW,<.01%
15135U109,CVE,CENOVUS ENERGY INC,1094259,44966,23.07M,947.9K,+4.3%,0.11%
29337E102,ELVN,ENLIVEN THERAPEUTICS INC,3095007,44713,63.35M,915.28K,+1.5%,0.31%
45866F104,ICE,INTERCONTINENTAL EXCHANGE IN,215700,5007,36.34M,843.58K,+2.4%,0.18%
V5633W109,MMYT,MAKEMYTRIP LIMITED MAURITIUS,363828,8356,34.05M,782.12K,+2.4%,0.16%
00773J202,SYRE,SPYRE THERAPEUTICS INC,788788,43788,13.22M,733.89K,+5.9%,0.06%
500946108,KRRO,KORRO BIO INC,264694,14694,12.68M,703.7K,+5.9%,0.06%
747525103,QCOM,QUALCOMM INC,134402,4138,22.36M,688.4K,+3.2%,0.11%
45257U108,IMNM,IMMUNOME INC,1058776,58776,12.4M,688.27K,+5.9%,0.06%
89055F103,BLD,TOPBUILD CORP,10600,1600,4.14M,625.38K,+17.8%,0.02%
531229755,FWONK,LIBERTY MEDIA CORP DEL,188762,5812,19.72M,607.06K,+3.2%,0.1%
001084102,AGCO,AGCO CORP,180372,5553,19.31M,594.56K,+3.2%,0.09%
871829107,SYY,SYSCO CORP,225473,6942,18.57M,571.6K,+3.2%,0.09%
92337C203,VSTM,VERASTEM INC,1058776,58776,9.35M,518.99K,+5.9%,0.05%
Y95308105,WVE,WAVE LIFE SCIENCES LTD,1062276,58776,7.78M,430.24K,+5.9%,0.04%
31488V107,FERG,FERGUSON ENTERPRISES INC,48808,1502,10.96M,337.32K,+3.2%,0.05%
571903202,MAR,MARRIOTT INTL INC NEW,34903,1074,9.09M,279.71K,+3.2%,0.04%
12008R107,BLDR,BUILDERS FIRSTSOURCE INC,73088,2250,8.86M,272.81K,+3.2%,0.04%
337738108,FISV,FISERV INC,59768,1840,7.71M,237.23K,+3.2%,0.04%
89677Q107,TCOM,TRIP COM GROUP LTD,1014524,1469,76.29M,110.47K,+0.1%,0.37%
52490G102,LEGN,LEGEND BIOTECH CORP,53901,2706,1.76M,88.24K,+5.3%,<.01%
453204109,PI,IMPINJ INC,94963,419,17.16M,75.73K,+0.4%,0.08%
G7496G103,RNR,RENAISSANCERE HLDGS LTD,1367752,150,347.31M,38.09K,+0%,1.7%
53228F101,LFST,LIFESTANCE HEALTH GROUP INC,21775,3525,119.76K,19.39K,+19.3%,<.01%
571748102,MRSH,MARSH & MCLENNAN COS INC,910000,0,183.39M,0,NO CHANGE,0.88%
G3223R108,EG,EVEREST GROUP LTD,410500,0,143.77M,0,NO CHANGE,0.69%
G29687103,AVDL,AVADEL PHARMACEUTICALS PLC,3999338,0,61.07M,0,NO CHANGE,0.29%
898202106,TRUP,TRUPANION INC,1300000,0,56.26M,0,NO CHANGE,0.27%
156944100,CGON,CG ONCOLOGY INC,1098662,0,44.25M,0,NO CHANGE,0.21%
31847R102,FAF,FIRST AMERN FINL CORP,675000,0,43.36M,0,NO CHANGE,0.21%
749607107,RLI,RLI CORP,535000,0,34.89M,0,NO CHANGE,0.17%
09857L108,BKNG,BOOKING HOLDINGS INC,5248,0,28.34M,0,NO CHANGE,0.14%
G02602103,DOX,AMDOCS LTD,225932,0,18.54M,0,NO CHANGE,0.09%
