CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
02079K305,GOOGL,ALPHABET INC,1140749,1027624,277.32M,249.82M,+908.4%,17%
30303M102,META,META PLATFORMS INC,46048,33593,33.82M,24.67M,+269.7%,2.1%
21873S108,CRWV,COREWEAVE INC,92718,92718,12.69M,12.69M,NEW,0.78%
09175A206,BMNR,BITMINE IMMERSION TECNOLOGIE,222686,222686,11.56M,11.56M,NEW,0.71%
88160R101,TSLA,TESLA INC,132948,25915,59.12M,11.52M,+24.2%,3.6%
15135B101,CNC,CENTENE CORP DEL,234410,234410,8.36M,8.36M,NEW,0.51%
012653101,ALB,ALBEMARLE CORP,463376,89380,37.57M,7.25M,+23.9%,2.3%
19260Q107,COIN,COINBASE GLOBAL INC,22058,14566,7.44M,4.92M,+194.4%,0.46%
745867101,PHM,PULTE GROUP INC,31098,31098,4.11M,4.11M,NEW,0.25%
482497104,BEKE,KE HLDGS INC,157976,157976,3M,3M,NEW,0.18%
G25508105,CRH,CRH PLC,23638,23638,2.83M,2.83M,NEW,0.17%
86800U302,SMCI,SUPER MICRO COMPUTER INC,94655,57566,4.54M,2.76M,+155.2%,0.28%
172573107,CRCL,CIRCLE INTERNET GROUP INC,25270,19773,3.35M,2.62M,+359.7%,0.21%
833635105,SQM,SOCIEDAD QUIMICA Y MINERA DE,60086,60086,2.58M,2.58M,NEW,0.16%
632307104,NTRA,NATERA INC,17283,15833,2.78M,2.55M,+1091.9%,0.17%
11135F101,AVGO,BROADCOM INC,243345,7600,80.28M,2.51M,+3.2%,4.9%
553368101,MP,MP MATERIALS CORP,32598,32598,2.19M,2.19M,NEW,0.13%
428050108,HSAI,HESAI GROUP,72374,72374,2.03M,2.03M,NEW,0.12%
852234103,XYZ,BLOCK INC,28096,28096,2.03M,2.03M,NEW,0.12%
88034P109,TME,TENCENT MUSIC ENTMT GROUP,86885,86885,2.03M,2.03M,NEW,0.12%
13321L108,CCJ,CAMECO CORP,23905,23905,2M,2M,NEW,0.12%
91912E105,VALE,VALE S A,162929,162929,1.77M,1.77M,NEW,0.11%
595112103,MU,MICRON TECHNOLOGY INC,64314,10342,10.76M,1.73M,+19.2%,0.66%
26884L109,EQT,EQT CORP,31419,31419,1.71M,1.71M,NEW,0.1%
20030N101,CMCSA,COMCAST CORP NEW,53042,53042,1.67M,1.67M,NEW,0.1%
00130H105,AES,AES CORP,124856,124856,1.64M,1.64M,NEW,0.1%
75734B100,RDDT,REDDIT INC,6760,6760,1.55M,1.55M,NEW,0.1%
91324P102,UNH,UNITEDHEALTH GROUP INC,35464,4423,12.25M,1.53M,+14.2%,0.75%
16411R208,LNG,CHENIERE ENERGY INC,5773,5773,1.36M,1.36M,NEW,0.08%
767204100,RIO,RIO TINTO PLC,19951,19951,1.32M,1.32M,NEW,0.08%
457669307,INSM,INSMED INC,8587,8587,1.24M,1.24M,NEW,0.08%
01609W102,BABA,ALIBABA GROUP HLDG LTD,24397,6197,4.36M,1.11M,+34%,0.27%
35969L108,YMM,FULL TRUCK ALLIANCE CO LTD,84109,84109,1.09M,1.09M,NEW,0.07%
00370M103,ABVX,ABIVAX SA,11962,11962,1.02M,1.02M,NEW,0.06%
76155X100,RVMD,REVOLUTION MEDICINES INC,21421,21421,1M,1M,NEW,0.06%
722304102,PDD,PDD HOLDINGS INC,110953,6998,14.66M,924.93K,+6.7%,0.9%
60770K107,MRNA,MODERNA INC,66665,35193,1.72M,909.04K,+111.8%,0.11%
55024U109,LITE,LUMENTUM HLDGS INC,5315,5315,864.8K,864.8K,NEW,0.05%
15101Q207,CLS,CELESTICA INC,3420,3420,842.62K,842.62K,NEW,0.05%
433000106,HIMS,HIMS & HERS HEALTH INC,29342,14370,1.66M,815.07K,+96%,0.1%
770700102,HOOD,ROBINHOOD MKTS INC,5284,5284,756.56K,756.56K,NEW,0.05%
98956A105,ZETA,ZETA GLOBAL HOLDINGS CORP,34440,34440,684.32K,684.32K,NEW,0.04%
056752108,BIDU,BAIDU INC,4631,4631,610.23K,610.23K,NEW,0.04%
92189F817,VNM,VANECK ETF TRUST,32007,32007,571K,571K,NEW,0.04%
49639K101,KC,KINGSOFT CLOUD HLDGS LTD,32728,32728,488.3K,488.3K,NEW,0.03%
81758H106,SERV,SERVE ROBOTICS INC,39734,39734,462.11K,462.11K,NEW,0.03%
15743P104,CHA,CHAGEE HLDGS LTD,21786,21786,360.56K,360.56K,NEW,0.02%
36317J209,GLXY,GALAXY DIGITAL INC.,10363,10363,350.37K,350.37K,NEW,0.02%
98422D105,XPEV,XPENG INC,36850,14850,863.03K,347.79K,+67.5%,0.05%
02156V109,OKLO,OKLO INC,2997,2997,334.56K,334.56K,NEW,0.02%
74767V109,QS,QUANTUMSCAPE CORP,99816,23946,1.23M,295.01K,+31.6%,0.08%
750917106,RMBS,RAMBUS INC DEL,2470,2470,257.37K,257.37K,NEW,0.02%
594918104,MSFT,MICROSOFT CORP,101273,348,52.45M,180.25K,+0.3%,3.2%
87918A105,TDOC,TELADOC HEALTH INC,183817,18968,1.42M,146.62K,+11.5%,0.09%
464287184,FXI,ISHARES ETHEREUM TR,78975,3863,2.49M,121.72K,+5.1%,0.15%
020398707,ALMTF,ALMONTY INDS INC,12572,12572,75.81K,75.81K,NEW,<.01%
009066101,ABNB,AIRBNB INC,6965,577,845.69K,70.06K,+9%,0.05%
81369Y209,XLV,SELECT SECTOR SPDR TR,22122,191,3.08M,26.58K,+0.9%,0.19%
097023105,BA,BOEING CO,1993,-106,430.15K,-22.88K,-5.1%,0.03%
98980A105,ZTO,ZTO EXPRESS CAYMAN INC,37116,-6823,712.63K,-131K,-15.5%,0.04%
47759T100,JKS,JINKOSOLAR HLDG CO LTD,69354,-5671,1.67M,-136.27K,-7.6%,0.1%
715684106,TLK,P T TELEKOMUNIKASI INDONESIA,37550,-7487,706.69K,-140.91K,-16.6%,0.04%
482480100,KLAC,KLA CORP,19518,-238,21.05M,-256.71K,-1.2%,1.3%
46438F101,IBIT,ISHARES BITCOIN TRUST ETF,510642,-4416,33.19M,-287.04K,-0.9%,2%
45841N107,IBKR,INTERACTIVE BROKERS GROUP IN,66113,-4594,4.55M,-316.11K,-6.5%,0.28%
816851109,SRE,SEMPRA,22618,-4394,2.04M,-395.37K,-16.3%,0.12%
88023B103,TEM,TEMPUS AI INC,24106,-5495,1.95M,-443.5K,-18.6%,0.12%
82509L107,SHOP,SHOPIFY INC,5573,-3246,828.2K,-482.39K,-36.8%,0.05%
92537N108,VRT,VERTIV HOLDINGS CO,21039,-3412,3.17M,-514.73K,-14%,0.19%
81369Y886,XLU,SELECT SECTOR SPDR TR,18007,-6393,1.57M,-557.53K,-26.2%,0.1%
77543R102,ROKU,ROKU INC,2786,-6800,278.96K,-680.88K,-70.9%,0.02%
H17182108,CRSP,CRISPR THERAPEUTICS AG,72339,-10781,4.69M,-698.72K,-13%,0.29%
040413205,ANET,ARISTA NETWORKS INC,5089,-5209,741.52K,-759K,-50.6%,0.05%
25809K105,DASH,DOORDASH INC,59492,-2827,16.18M,-768.92K,-4.5%,0.99%
80004C200,SNDK,SANDISK CORP,3068,-7417,344.23K,-832.19K,-70.7%,0.02%
747525103,QCOM,QUALCOMM INC,32904,-5032,5.47M,-837.12K,-13.3%,0.34%
G7997R103,STX,SEAGATE TECHNOLOGY HLDNGS PL,8560,-4368,2.02M,-1.03M,-33.8%,0.12%
23331A109,DHI,D R HORTON INC,57947,-6843,9.82M,-1.16M,-10.6%,0.6%
81762P102,NOW,SERVICENOW INC,0,-1196,0,-1.23M,CLOSE,0%
512807306,LRCX,LAM RESEARCH CORP,76718,-9333,10.27M,-1.25M,-10.8%,0.63%
871607107,SNPS,SYNOPSYS INC,21774,-2698,10.74M,-1.33M,-11%,0.66%
007903107,AMD,ADVANCED MICRO DEVICES INC,0,-10200,0,-1.45M,CLOSE,0%
02043Q107,ALNY,ALNYLAM PHARMACEUTICALS INC,10094,-3392,4.6M,-1.55M,-25.2%,0.28%
36118L106,FUTU,FUTU HLDGS LTD,38959,-9763,6.78M,-1.7M,-20%,0.42%
038222105,AMAT,APPLIED MATLS INC,38513,-9176,7.89M,-1.88M,-19.2%,0.48%
78464A870,XBI,SPDR SERIES TRUST,132559,-18896,13.28M,-1.89M,-12.5%,0.81%
M7S64H106,MNDY,MONDAY COM LTD,0,-6833,0,-2.15M,CLOSE,0%
922475108,VEEV,VEEVA SYS INC,0,-8578,0,-2.47M,CLOSE,0%
45826J105,NTLA,INTELLIA THERAPEUTICS INC,565130,-164291,9.76M,-2.84M,-22.5%,0.6%
803054204,SAP,SAP SE,0,-10572,0,-3.21M,CLOSE,0%
N07059210,ASML,ASML HOLDING N V,6916,-3625,6.7M,-3.51M,-34.4%,0.41%
67066G104,NVDA,NVIDIA CORPORATION,1579210,-32601,294.65M,-6.08M,-2%,18.1%
N97284108,NBIS,NEBIUS GROUP N.V.,63343,-66712,7.11M,-7.49M,-51.3%,0.44%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,1174427,-68654,328.01M,-19.17M,-5.5%,20.1%
464287432,TLT,ISHARES TR,295030,-287119,26.37M,-25.66M,-49.3%,1.6%
037833100,AAPL,APPLE INC,312161,-261358,79.49M,-66.55M,-45.6%,4.9%
023135106,AMZN,AMAZON COM INC,100644,-524071,22.1M,-115.07M,-83.9%,1.4%
Total,,,,,1.63B,117.33M,+9.2%,100%
