CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
30303M102,META,META PLATFORMS INC,92100,92100,67.64M,67.64M,NEW,3.3%
980745103,WWD,WOODWARD INC,223800,223800,56.56M,56.56M,NEW,2.7%
75734B100,RDDT,REDDIT INC,209100,209100,48.09M,48.09M,NEW,2.3%
934423104,WBD,WARNER BROS DISCOVERY INC,2315671,2315671,45.23M,45.23M,NEW,2.2%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,98500,51000,68.75M,35.6M,+107.4%,3.3%
68389X105,ORCL,ORACLE CORP,118400,118400,33.3M,33.3M,NEW,1.6%
02079K107,GOOG,ALPHABET INC,228500,118200,55.65M,28.79M,+107.2%,2.7%
31488V107,FERG,FERGUSON ENTERPRISES INC,349000,121500,78.38M,27.29M,+53.4%,3.8%
G7997R103,STX,SEAGATE TECHNOLOGY HLDNGS PL,100300,100300,23.68M,23.68M,NEW,1.1%
22266T109,CPNG,COUPANG INC,734300,734300,23.64M,23.64M,NEW,1.1%
M6191J100,FROG,JFROG LTD,447000,447000,21.16M,21.16M,NEW,1%
82982L103,SITE,SITEONE LANDSCAPE SUPPLY INC,157500,157500,20.29M,20.29M,NEW,0.98%
21874C102,CNM,CORE & MAIN INC,317900,317900,17.11M,17.11M,NEW,0.83%
02553E106,AEO,AMERICAN EAGLE OUTFITTERS IN,854366,854366,14.62M,14.62M,NEW,0.71%
594918104,MSFT,MICROSOFT CORP,171681,26600,88.92M,13.78M,+18.3%,4.3%
60937P106,MDB,MONGODB INC,195769,41810,60.76M,12.98M,+27.2%,2.9%
144285103,CRS,CARPENTER TECHNOLOGY CORP,386500,51800,94.9M,12.72M,+15.5%,4.6%
023135106,AMZN,AMAZON COM INC,790852,52900,173.65M,11.62M,+7.2%,8.4%
146869102,CVNA,CARVANA CO,225159,30300,84.94M,11.43M,+15.5%,4.1%
63947X101,NCNO,NCINO INC,699000,330000,18.95M,8.95M,+89.4%,0.92%
67066G104,NVDA,NVIDIA CORPORATION,765332,42400,142.8M,7.91M,+5.9%,6.9%
03831W108,APP,APPLOVIN CORP,128106,8930,92.05M,6.42M,+7.5%,4.5%
64110L106,NFLX,NETFLIX INC,9200,1700,11.03M,2.04M,+22.7%,0.53%
70932M107,PFSI,PENNYMAC FINL SVCS INC NEW,88000,1200,10.9M,148.66K,+1.4%,0.53%
546347105,LPX,LOUISIANA PAC CORP,850795,0,75.58M,0,NO CHANGE,3.7%
461202103,INTU,INTUIT,75899,0,51.83M,0,NO CHANGE,2.5%
09581B103,OWL,BLUE OWL CAPITAL INC,2770548,0,46.91M,0,NO CHANGE,2.3%
G6683N103,NU,NU HLDGS LTD,2317528,0,37.1M,0,NO CHANGE,1.8%
824348106,SHW,SHERWIN WILLIAMS CO,48233,0,16.7M,0,NO CHANGE,0.81%
98980F104,GTM,ZOOMINFO TECHNOLOGIES INC,1318480,0,14.38M,0,NO CHANGE,0.7%
88160R101,TSLA,TESLA INC,17448,0,7.76M,0,NO CHANGE,0.38%
000360206,AAON,AAON INC,0,-64890,0,-4.79M,CLOSE,0%
25401T603,DBRG,DIGITALBRIDGE GROUP INC,0,-486759,0,-5.04M,CLOSE,0%
21037T109,CEG,CONSTELLATION ENERGY CORP,0,-15989,0,-5.16M,CLOSE,0%
74967X103,RH,RH,0,-27734,0,-5.24M,CLOSE,0%
01741R102,ATI,ATI INC,132800,-103100,10.8M,-8.39M,-43.7%,0.52%
69370C100,PTC,PTC INC,0,-54162,0,-9.33M,CLOSE,0%
254687106,DIS,DISNEY WALT CO,583573,-87000,66.82M,-9.96M,-13%,3.2%
88023U101,SGI,SOMNIGROUP INTERNATIONAL INC,133349,-148700,11.25M,-12.54M,-52.7%,0.54%
82509L107,SHOP,SHOPIFY INC,37626,-99900,5.59M,-14.85M,-72.6%,0.27%
81141R100,SE,SEA LTD,611856,-85200,109.36M,-15.23M,-12.2%,5.3%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,362854,-83100,101.34M,-23.21M,-18.6%,4.9%
36828A101,GEV,GE VERNOVA INC,18165,-40700,11.17M,-25.03M,-69.1%,0.54%
G4124C109,GRAB,GRAB HOLDINGS LIMITED,0,-5837500,0,-29.36M,CLOSE,0%
09857L108,BKNG,BOOKING HOLDINGS INC,922,-6290,4.98M,-33.96M,-87.2%,0.24%
25809K105,DASH,DOORDASH INC,293706,-140000,79.89M,-38.08M,-32.3%,3.9%
23804L103,DDOG,DATADOG INC,0,-313471,0,-42.11M,CLOSE,0%
N00985106,AER,AERCAP HOLDINGS NV,135953,-394600,16.45M,-47.75M,-74.4%,0.8%
89531P105,TREX,TREX CO INC,0,-1059900,0,-57.64M,CLOSE,0%
11135F101,AVGO,BROADCOM INC,131911,-261400,43.52M,-86.24M,-66.5%,2.1%
Total,,,,,2.06B,77.06M,+4.2%,100%
