CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
N07059210,ASML,ASML HOLDING N V,45300,45300,43.85M,43.85M,NEW,8.4%
038222105,AMAT,APPLIED MATLS INC,140600,140600,28.79M,28.79M,NEW,5.5%
040413205,ANET,ARISTA NETWORKS INC,583600,168000,85.04M,24.48M,+40.4%,16.4%
880770102,TER,TERADYNE INC,133500,133500,18.37M,18.37M,NEW,3.5%
21873S108,CRWV,COREWEAVE INC,128200,128200,17.54M,17.54M,NEW,3.4%
466313103,JBL,JABIL INC,179700,71900,39.03M,15.61M,+66.7%,7.5%
42824C109,HPE,HEWLETT PACKARD ENTERPRISE C,596480,596480,14.65M,14.65M,NEW,2.8%
92537N108,VRT,VERTIV HOLDINGS CO,82200,82200,12.4M,12.4M,NEW,2.4%
482480100,KLAC,KLA CORP,10000,10000,10.79M,10.79M,NEW,2.1%
171779309,CIEN,CIENA CORP,69200,69200,10.08M,10.08M,NEW,1.9%
G39387108,GFS,GLOBALFOUNDRIES INC,184000,184000,6.59M,6.59M,NEW,1.3%
682189105,ON,ON SEMICONDUCTOR CORP,96900,96900,4.78M,4.78M,NEW,0.92%
032095101,APH,AMPHENOL CORP NEW,182000,15700,22.52M,1.94M,+9.4%,4.3%
958102105,WDC,WESTERN DIGITAL CORP,448073,-2927,53.8M,-351.42K,-0.6%,10.4%
74736K101,QRVO,QORVO INC,161700,-36200,14.73M,-3.3M,-18.3%,2.8%
595017104,MCHP,MICROCHIP TECHNOLOGY INC.,281700,-87400,18.09M,-5.61M,-23.7%,3.5%
80004C200,SNDK,SANDISK CORP,248000,-66600,27.83M,-7.47M,-21.2%,5.4%
G7997R103,STX,SEAGATE TECHNOLOGY HLDNGS PL,112400,-44700,26.53M,-10.55M,-28.5%,5.1%
15101Q207,CLS,CELESTICA INC,0,-74800,0,-11.68M,CLOSE,0%
219350105,GLW,CORNING INC,370749,-155600,30.41M,-12.76M,-29.6%,5.9%
871607107,SNPS,SYNOPSYS INC,0,-33300,0,-17.07M,CLOSE,0%
007903107,AMD,ADVANCED MICRO DEVICES INC,0,-128400,0,-18.22M,CLOSE,0%
67066G104,NVDA,NVIDIA CORPORATION,180751,-103649,33.72M,-19.34M,-36.4%,6.5%
037833100,AAPL,APPLE INC,0,-99400,0,-20.39M,CLOSE,0%
512807306,LRCX,LAM RESEARCH CORP,0,-279834,0,-27.24M,CLOSE,0%
19247G107,COHR,COHERENT CORP,0,-319761,0,-28.53M,CLOSE,0%
882508104,TXN,TEXAS INSTRS INC,0,-147500,0,-30.62M,CLOSE,0%
Total,,,,,519.54M,-3.25M,-0.8%,100%
