CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
22788C105,CRWD,CROWDSTRIKE HLDGS INC,18950,3100,9.29M,1.52M,+19.6%,3%
G29183103,ETN,EATON CORP PLC,13200,2200,4.94M,823.35K,+20%,1.6%
532457108,LLY,ELI LILLY & CO,1000,1000,763K,763K,NEW,0.24%
697435105,PANW,PALO ALTO NETWORKS INC,26650,2550,5.43M,519.23K,+10.6%,1.7%
11135F101,AVGO,BROADCOM INC,18000,1100,5.94M,362.9K,+6.5%,1.9%
22160K105,COST,COSTCO WHSL CORP NEW,3600,300,3.33M,277.69K,+9.1%,1.1%
67066G104,NVDA,NVIDIA CORPORATION,537900,800,100.36M,149.26K,+0.1%,32.1%
91324P102,UNH,UNITEDHEALTH GROUP INC,14800,300,5.11M,103.59K,+2.1%,1.6%
81762P102,NOW,SERVICENOW INC,8155,80,7.5M,73.62K,+1%,2.4%
922908751,VB,VANGUARD INDEX FDS,18100,265,4.6M,67.38K,+1.5%,1.5%
02079K107,GOOG,ALPHABET INC,250,250,60.89K,60.89K,NEW,0.02%
023135106,AMZN,AMAZON.COM INC,42400,250,9.31M,54.89K,+0.6%,3%
594918104,MSFT,MICROSOFT CORP,20125,100,10.42M,51.8K,+0.5%,3.3%
478160104,JNJ,JOHNSON & JOHNSON,11400,250,2.11M,46.35K,+2.2%,0.68%
244199105,DE,DEERE & CO,100,100,45.73K,45.73K,NEW,0.01%
88160R101,TSLA,TESLA INC,11600,100,5.16M,44.47K,+0.9%,1.7%
58155Q103,MCK,MCKESSON CORP,50,50,38.63K,38.63K,NEW,0.01%
57636Q104,MA,MASTERCARD INCORPORATED,9475,50,5.39M,28.44K,+0.5%,1.7%
254687106,DIS,DISNEY WALT CO,42900,225,4.91M,25.76K,+0.5%,1.6%
037833100,AAPL,APPLE INC,39225,100,9.99M,25.46K,+0.3%,3.2%
855244109,SBUX,STARBUCKS CORP,19100,250,1.62M,21.15K,+1.3%,0.52%
922908363,VOO,VANGUARD INDEX FDS,110,13,67.36K,7.96K,+13.4%,0.02%
02079K305,GOOGL,ALPHABET INC,71000,0,17.26M,0,NO CHANGE,5.5%
00287Y109,ABBV,ABBVIE INC,45850,0,10.62M,0,NO CHANGE,3.4%
38141G104,GS,GOLDMAN SACHS GROUP INC,11050,0,8.8M,0,NO CHANGE,2.8%
231021106,CMI,CUMMINS INC,18450,0,7.79M,0,NO CHANGE,2.5%
670100205,NVO,NOVO-NORDISK A S,108700,0,6.03M,0,NO CHANGE,1.9%
166764100,CVX,CHEVRON CORP NEW,27100,0,4.21M,0,NO CHANGE,1.3%
437076102,HD,HOME DEPOT INC,9000,0,3.65M,0,NO CHANGE,1.2%
G8994E103,TT,TRANE TECHNOLOGIES PLC,8000,0,3.38M,0,NO CHANGE,1.1%
90384S303,ULTA,ULTA BEAUTY INC,5450,0,2.98M,0,NO CHANGE,0.95%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,3500,0,2.44M,0,NO CHANGE,0.78%
053484101,AVB,AVALONBAY CMNTYS INC,10500,0,2.03M,0,NO CHANGE,0.65%
169656105,CMG,CHIPOTLE MEXICAN GRILL INC,50000,0,1.96M,0,NO CHANGE,0.63%
921909768,VXUS,VANGUARD STAR FDS,25150,0,1.85M,0,NO CHANGE,0.59%
58933Y105,MRK,MERCK & CO INC,9000,0,755.37K,0,NO CHANGE,0.24%
922908736,VUG,VANGUARD INDEX FDS,443,0,212.47K,0,NO CHANGE,0.07%
922908744,VTV,VANGUARD INDEX FDS,818,0,152.55K,0,NO CHANGE,0.05%
47012E403,JAKK,JAKKS PAC INC,7600,0,142.35K,0,NO CHANGE,0.05%
931142103,WMT,WALMART INC,800,0,82.45K,0,NO CHANGE,0.03%
718546104,PSX,PHILLIPS 66,350,0,47.61K,0,NO CHANGE,0.02%
26441C204,DUK,DUKE ENERGY CORP NEW,250,0,30.94K,0,NO CHANGE,<.01%
26142V105,DKNG,DRAFTKINGS INC NEW,800,0,29.92K,0,NO CHANGE,<.01%
700517105,PK,PARK HOTELS & RESORTS INC,1200,0,13.3K,0,NO CHANGE,<.01%
78468R788,SPYD,SPDR SERIES TRUST,250,0,11K,0,NO CHANGE,<.01%
670837103,OGE,OGE ENERGY CORP,0,-800,0,-35.5K,CLOSE,0%
30231G102,XOM,EXXON MOBIL CORP,0,-350,0,-37.73K,CLOSE,0%
007903107,AMD,ADVANCED MICRO DEVICES INC,36150,-250,5.85M,-40.45K,-0.7%,1.9%
808524805,SCHF,SCHWAB STRATEGIC TR,0,-2004,0,-44.29K,CLOSE,0%
717081103,PFE,PFIZER INC,44500,-2200,1.13M,-56.06K,-4.7%,0.36%
