CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
04626A103,ALAB,ASTERA LABS INC,218112,218112,42.71M,42.71M,NEW,26.4%
G25457105,CRDO,CREDO TECHNOLOGY GROUP HOLDI,188000,92000,27.37M,13.4M,+95.8%,16.9%
595112103,MU,MICRON TECHNOLOGY INC,128000,68000,21.42M,11.38M,+113.3%,13.2%
N6596X109,NXPI,NXP SEMICONDUCTORS N V,30000,30000,6.83M,6.83M,NEW,4.2%
958102105,WDC,WESTERN DIGITAL CORP,17000,17000,2.04M,2.04M,NEW,1.3%
67066G104,NVDA,NVIDIA CORPORATION,42200,2000,7.87M,373.16K,+5%,4.9%
11135F101,AVGO,BROADCOM INC,136300,-2250,44.97M,-742.3K,-1.6%,27.8%
19247G107,COHR,COHERENT CORP,0,-23000,0,-2.05M,CLOSE,0%
573874104,MRVL,MARVELL TECHNOLOGY INC,0,-47000,0,-3.64M,CLOSE,0%
24703L202,DELL,DELL TECHNOLOGIES INC,60000,-49000,8.51M,-6.95M,-45%,5.3%
Y8162K204,SBLK,STAR BULK CARRIERS CORP.,0,-500000,0,-8.62M,CLOSE,0%
Total,,,,,161.72M,54.72M,+61.8%,100%
