CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
91332U101,U,UNITY SOFTWARE INC,205882,205882,8.24M,8.24M,NEW,17.8%
023135106,AMZN,AMAZON COM INC,28000,28000,6.15M,6.15M,NEW,13.3%
771049103,RBLX,ROBLOX CORP,40599,40599,5.62M,5.62M,NEW,12.2%
29786A106,ETSY,ETSY INC,90000,80150,5.98M,5.32M,+813.7%,12.9%
75734B100,RDDT,REDDIT INC,10850,10850,2.5M,2.5M,NEW,5.4%
15101Q207,CLS,CELESTICA INC,10100,10100,2.49M,2.49M,NEW,5.4%
68389X105,ORCL,ORACLE CORP,7000,7000,1.97M,1.97M,NEW,4.3%
171779309,CIEN,CIENA CORP,13000,13000,1.89M,1.89M,NEW,4.1%
82509L107,SHOP,SHOPIFY INC,12500,12500,1.86M,1.86M,NEW,4%
770700102,HOOD,ROBINHOOD MKTS INC,12000,12000,1.72M,1.72M,NEW,3.7%
87422Q109,TLN,TALEN ENERGY CORP,3784,3784,1.61M,1.61M,NEW,3.5%
92840M102,VST,VISTRA CORP,8000,8000,1.57M,1.57M,NEW,3.4%
146869102,CVNA,CARVANA CO,2500,2500,943.1K,943.1K,NEW,2%
74967X103,RH,RH,3000,3000,609.48K,609.48K,NEW,1.3%
11135F101,AVGO,BROADCOM INC,1200,1200,395.89K,395.89K,NEW,0.86%
60937P106,MDB,MONGODB INC,2018,909,626.35K,282.14K,+82%,1.4%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,0,-900,0,-203.84K,CLOSE,0%
595112103,MU,MICRON TECHNOLOGY INC,0,-2400,0,-295.8K,CLOSE,0%
21873S108,CRWV,COREWEAVE INC,0,-2000,0,-326.12K,CLOSE,0%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,0,-460,0,-352.98K,CLOSE,0%
29444U700,EQIX,EQUINIX INC,0,-635,0,-505.12K,CLOSE,0%
253868103,DLR,DIGITAL RLTY TR INC,0,-2900,0,-505.56K,CLOSE,0%
44812J104,HUT,HUT 8 CORP,60849,-19899,2.12M,-692.68K,-24.6%,4.6%
053774105,CAR,AVIS BUDGET GROUP,0,-4635,0,-783.55K,CLOSE,0%
69608A108,PLTR,PALANTIR TECHNOLOGIES INC,0,-27500,0,-3.75M,CLOSE,0%
24703L202,DELL,DELL TECHNOLOGIES INC,0,-32500,0,-3.98M,CLOSE,0%
21874A106,CORZ,CORE SCIENTIFIC INC NEW,0,-396658,0,-6.77M,CLOSE,0%
88160R101,TSLA,TESLA INC,0,-34200,0,-10.86M,CLOSE,0%
Total,,,,,46.28M,14.13M,+46.2%,100%
