CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
594918104,MSFT,MICROSOFT CORP,340,-80,127.63K,-30.03K,-19%,1.5%
70450Y103,PYPL,PAYPAL HLDGS INC,110,-550,7.18K,-35.89K,-83.3%,0.09%
11135F101,AVGO,BROADCOM INC,170,-220,28.46K,-36.83K,-56.4%,0.34%
79466L302,CRM,SALESFORCE INC,40,-150,10.73K,-40.25K,-78.9%,0.13%
852234103,XYZ,BLOCK INC,680,-760,36.94K,-41.29K,-52.8%,0.44%
149123101,CAT,CATERPILLAR INC,230,-140,75.85K,-46.17K,-37.8%,0.9%
682189105,ON,ON SEMICONDUCTOR CORP,1100,-1520,44.76K,-61.85K,-58%,0.53%
38141G104,GS,GOLDMAN SACHS GROUP INC,330,-120,180.28K,-65.55K,-26.7%,2.1%
46120E602,ISRG,INTUITIVE SURGICAL INC,120,-180,59.43K,-89.15K,-60%,0.71%
747525103,QCOM,QUALCOMM INC,0,-1,0,-155K,CLOSE,0%
595112103,MU,MICRON TECHNOLOGY INC,670,-1790,58.22K,-155.53K,-72.8%,0.69%
22788C105,CRWD,CROWDSTRIKE HLDGS INC,520,-480,183.34K,-169.24K,-48%,2.2%
02079K305,GOOGL,ALPHABET INC,390,-1950,60.31K,-301.55K,-83.3%,0.72%
037833100,AAPL,APPLE INC,860,-1530,191.03K,-339.86K,-64%,2.3%
49338L103,KEYS,KEYSIGHT TECHNOLOGIES INC,0,-80,0,-12.89M,CLOSE,0%
052769106,ADSK,AUTODESK INC,0,-100,0,-29.75M,CLOSE,0%
539830109,LMT,LOCKHEED MARTIN CORP,0,-70,0,-33.84M,CLOSE,0%
931142103,WMT,WALMART INC,0,-380,0,-34.42M,CLOSE,0%
101137107,BSX,BOSTON SCIENTIFIC CORP,0,-410,0,-36.77M,CLOSE,0%
067901108,B,BARRICK GOLD CORP,0,-3660,0,-56.37M,CLOSE,0%
22160K105,COST,COSTCO WHSL CORP NEW,0,-150,0,-138.33M,CLOSE,0%
550021109,LULU,LULULEMON ATHLETICA INC,0,-570,0,-218.91M,CLOSE,0%
01609W102,BABA,ALIBABA GROUP HLDG LTD,0,-3100,0,-260.8M,CLOSE,0%
910873405,UMC,UNITED MICROELECTRONICS CORP,0,-53335,0,-347.21M,CLOSE,0%
571903202,MAR,MARRIOTT INTL INC NEW,0,-1740,0,-487.74M,CLOSE,0%
00215W100,ASX,ASE TECHNOLOGY HLDG CO LTD,0,-49980,0,-507.3M,CLOSE,0%
17133Q502,CHT,CHUNGHWA TELECOM CO LTD,0,-14493,0,-549.58M,CLOSE,0%
Total,,,,,8.43M,-2.71B,-40.9%,100%
