CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
863667101,SYK,Stryker Corporation,13808,-10203,5.15M,-3.81M,-42.5%,0.03%
63947X101,NCNO,nCino Inc,1097959,-138981,30.16M,-3.82M,-11.2%,0.17%
464287481,IWP,iShares Russell Mid-Cap Growth ETF,0,-31385,0,-3.98M,CLOSE,0%
21044C107,ROAD,"Construction Partners, Inc. Class A",268708,-55676,19.31M,-4M,-17.2%,0.11%
09073M104,TECH,Bio-Techne Corporation,503108,-69044,29.5M,-4.05M,-12.1%,0.17%
75524B104,RBC,RBC Bearings Incorporated,206341,-12596,66.39M,-4.05M,-5.8%,0.38%
45827U109,INTA,"Intapp, Inc.",405228,-70708,23.66M,-4.13M,-14.9%,0.13%
47233W109,JEF,Jefferies Financial Group Inc.,0,-52876,0,-4.15M,CLOSE,0%
060505104,BAC,Bank of America Corp,94622,-101241,3.95M,-4.22M,-51.7%,0.02%
53947R105,LOAR,Loar Holdings Inc.,495015,-60351,34.97M,-4.26M,-10.9%,0.2%
G6683N103,NU,Nu Holdings Ltd. Class A,468297,-431270,4.8M,-4.42M,-47.9%,0.03%
949746101,WFC,Wells Fargo & Company,370744,-62617,26.62M,-4.5M,-14.4%,0.15%
29977A105,EVR,Evercore Inc. Class A,0,-18090,0,-5.01M,CLOSE,0%
90353T100,UBER,"Uber Technologies, Inc.",69148,-71524,5.04M,-5.21M,-50.8%,0.03%
452327109,ILMN,"Illumina, Inc.",0,-39027,0,-5.22M,CLOSE,0%
697435105,PANW,"Palo Alto Networks, Inc.",0,-28780,0,-5.24M,CLOSE,0%
464287648,IWO,iShares Russell 2000 Growth ETF,0,-18410,0,-5.3M,CLOSE,0%
25754A201,DPZ,"Domino's Pizza, Inc.",0,-12784,0,-5.37M,CLOSE,0%
40171V100,GWRE,"Guidewire Software, Inc.",314071,-29211,58.84M,-5.47M,-8.5%,0.34%
45780L104,INGN,"Inogen, Inc.",0,-600995,0,-5.51M,CLOSE,0%
00091E109,ABSI,Absci Corporation,4294032,-2211391,10.78M,-5.55M,-34%,0.06%
88339J105,TTD,"Trade Desk, Inc. Class A",37240,-106743,2.04M,-5.84M,-74.1%,0.01%
22788C105,CRWD,"CrowdStrike Holdings, Inc. Class A",78684,-16988,27.74M,-5.99M,-17.8%,0.16%
89531P105,TREX,"Trex Company, Inc.",215079,-103622,12.5M,-6.02M,-32.5%,0.07%
50077B207,KTOS,"Kratos Defense & Security Solutions, Inc.",729685,-202970,21.66M,-6.03M,-21.8%,0.12%
69753M105,PLMR,"Palomar Holdings, Inc.",210765,-45731,28.89M,-6.27M,-17.8%,0.16%
093712107,BE,Bloom Energy Corporation Class A,0,-286233,0,-6.36M,CLOSE,0%
148929102,CAVA,"CAVA Group, Inc.",0,-56671,0,-6.39M,CLOSE,0%
243537107,DECK,Deckers Outdoor Corporation,0,-32172,0,-6.53M,CLOSE,0%
902252105,TYL,"Tyler Technologies, Inc.",0,-11336,0,-6.54M,CLOSE,0%
464287614,IWF,iShares Russell 1000 Growth ETF,0,-16486,0,-6.62M,CLOSE,0%
33767E202,FSV,FirstService Corp,574500,-40857,95.49M,-6.79M,-6.6%,0.54%
125141101,CECO,CECO Environmental Corp.,22215,-301604,506.5K,-6.88M,-93.1%,<.01%
91680M107,UPST,"Upstart Holdings, Inc.",1764136,-150985,81.2M,-6.95M,-7.9%,0.46%
249906108,DSGX,Descartes Systems Group Inc.,4858,-69660,489.83K,-7.02M,-93.5%,<.01%
219948106,CPAY,"Corpay, Inc.",0,-20947,0,-7.09M,CLOSE,0%
G1151C101,ACN,Accenture Plc Class A,1002,-23037,312.66K,-7.19M,-95.8%,<.01%
04351P101,ASND,Ascendis Pharma A/S Sponsored ADR,64806,-47048,10.1M,-7.33M,-42.1%,0.06%
253393102,DKS,"Dick's Sporting Goods, Inc.",42534,-37131,8.62M,-7.53M,-46.6%,0.05%
03990B101,ARES,Ares Management Corporation,29125,-55418,4.27M,-8.12M,-65.6%,0.02%
74340E103,PGNY,"Progyny, Inc.",1266104,-381304,28.28M,-8.52M,-23.1%,0.16%
670703107,NUVL,"Nuvalent, Inc. Class A",187902,-120155,13.33M,-8.52M,-39%,0.08%
46120E602,ISRG,"Intuitive Surgical, Inc.",332883,-17567,164.87M,-8.7M,-5%,0.94%
607828100,MOD,Modine Manufacturing Company,188698,-116969,14.48M,-8.98M,-38.3%,0.08%
60786M105,MC,Moelis & Co. Class A,66402,-155525,3.88M,-9.08M,-70.1%,0.02%
31488V107,FERG,Ferguson Enterprises Inc.,22907,-57890,3.69M,-9.32M,-71.6%,0.02%
875372203,TNDM,"Tandem Diabetes Care, Inc.",1454239,-489117,27.86M,-9.37M,-25.2%,0.16%
23804L103,DDOG,Datadog Inc Class A,0,-66542,0,-9.51M,CLOSE,0%
74346Y103,PRO,"PROS Holdings, Inc.",1706846,-500938,32.48M,-9.53M,-22.7%,0.18%
G11448100,BTDR,Bitdeer Technologies Group Class A,0,-453322,0,-9.82M,CLOSE,0%
19260Q107,COIN,"Coinbase Global, Inc. Class A",28692,-58484,4.94M,-10.07M,-67.1%,0.03%
55354G100,MSCI,MSCI Inc. Class A,6232,-18376,3.52M,-10.39M,-74.7%,0.02%
422806109,HEI,HEICO Corporation,247136,-39044,66.03M,-10.43M,-13.6%,0.38%
562750109,MANH,"Manhattan Associates, Inc.",27628,-64679,4.78M,-11.19M,-70.1%,0.03%
78463M107,SPSC,"SPS Commerce, Inc.",395890,-85427,52.55M,-11.34M,-17.7%,0.3%
58733R102,MELI,"MercadoLibre, Inc.",86366,-5923,168.49M,-11.56M,-6.4%,0.96%
67000B104,NOVT,Novanta Inc,68518,-97222,8.76M,-12.43M,-58.7%,0.05%
92538J106,VERX,"Vertex, Inc. Class A",1672623,-387661,58.56M,-13.57M,-18.8%,0.33%
74736L109,QTWO,"Q2 Holdings, Inc.",534723,-171403,42.78M,-13.71M,-24.3%,0.24%
98423F109,XMTR,"Xometry, Inc. Class A",1098035,-575586,27.36M,-14.34M,-34.4%,0.16%
70450Y103,PYPL,"PayPal Holdings, Inc.",3725,-219980,243.06K,-14.35M,-98.3%,<.01%
531229755,FWONK,Liberty Media Corp. Series C Liberty Formula One,1359443,-164555,122.36M,-14.81M,-10.8%,0.7%
172967424,C,Citigroup Inc.,0,-219331,0,-15.44M,CLOSE,0%
12008R107,BLDR,"Builders FirstSource, Inc.",133484,-123916,16.68M,-15.48M,-48.1%,0.09%
377322102,GKOS,Glaukos Corp,605690,-159268,59.61M,-15.68M,-20.8%,0.34%
09260D107,BX,Blackstone Inc.,137188,-118696,19.18M,-16.59M,-46.4%,0.11%
90184D100,TWST,Twist Bioscience Corp.,338268,-422956,13.28M,-16.61M,-55.6%,0.08%
679580100,ODFL,"Old Dominion Freight Line, Inc.",60803,-101525,10.06M,-16.8M,-62.5%,0.06%
929740108,WAB,Westinghouse Air Brake Technologies Corporation,108685,-97407,19.71M,-17.66M,-47.3%,0.11%
974155103,WING,"Wingstop, Inc.",156134,-78412,35.22M,-17.69M,-33.4%,0.2%
45332Y109,NARI,"Inari Medical, Inc.",0,-352201,0,-17.98M,CLOSE,0%
92243G108,PCVX,"Vaxcyte, Inc.",22360,-500647,844.31K,-18.9M,-95.7%,<.01%
18915M107,NET,Cloudflare Inc Class A,765857,-168429,86.3M,-18.98M,-18%,0.49%
247361702,DAL,"Delta Air Lines, Inc.",416033,-438445,18.14M,-19.12M,-51.3%,0.1%
01609W102,BABA,Alibaba Group Holding Limited Sponsored ADR,12816,-145286,1.69M,-19.21M,-91.9%,<.01%
26142V105,DKNG,"DraftKings, Inc. Class A",1151787,-631911,38.25M,-20.99M,-35.4%,0.22%
000360206,AAON,"AAON, Inc.",0,-179383,0,-21.11M,CLOSE,0%
185123106,CWAN,"Clearwater Analytics Holdings, Inc. Class A",1677636,-791592,44.96M,-21.21M,-32.1%,0.26%
052769106,ADSK,"Autodesk, Inc.",110944,-93351,29.05M,-24.44M,-45.7%,0.17%
852234103,XYZ,"Block, Inc. Class A",43144,-479042,2.34M,-26.03M,-91.7%,0.01%
21037T109,CEG,Constellation Energy Corporation,234499,-129732,47.28M,-26.16M,-35.6%,0.27%
29444U700,EQIX,"Equinix, Inc.",34582,-32268,28.2M,-26.31M,-48.3%,0.16%
02079K107,GOOG,Alphabet Inc. Class C,1782785,-187430,278.52M,-29.28M,-9.5%,1.6%
023135106,AMZN,"Amazon.com, Inc.",6354668,-159798,1.21B,-30.4M,-2.5%,6.9%
38141G104,GS,"Goldman Sachs Group, Inc.",0,-57043,0,-32.66M,CLOSE,0%
803607100,SRPT,"Sarepta Therapeutics, Inc.",0,-269112,0,-32.72M,CLOSE,0%
H5919C104,ONON,On Holding AG Class A,0,-616905,0,-33.79M,CLOSE,0%
L8681T102,SPOT,Spotify Technology SA,358284,-66241,197.07M,-36.43M,-15.6%,1.1%
09075V102,BNTX,BioNTech SE Sponsored ADR,61930,-403447,5.64M,-36.74M,-86.7%,0.03%
816850101,SMTC,Semtech Corporation,383834,-1108010,13.2M,-38.12M,-74.3%,0.08%
92826C839,V,Visa Inc. Class A,935750,-112171,327.94M,-39.31M,-10.7%,1.9%
101137107,BSX,Boston Scientific Corporation,975603,-397418,98.42M,-40.09M,-28.9%,0.56%
78409V104,SPGI,"S&P Global, Inc.",321528,-81729,163.37M,-41.53M,-20.3%,0.93%
36168Q104,GFL,GFL Environmental Inc,9455847,-955301,456.81M,-46.15M,-9.2%,2.6%
G29183103,ETN,Eaton Corp. Plc,49597,-174339,13.48M,-47.39M,-77.9%,0.08%
N97284108,NBIS,Nebius Group N.V. Class A,3194250,-2394735,67.43M,-50.55M,-42.8%,0.38%
00724F101,ADBE,Adobe Inc.,25469,-134410,9.77M,-51.55M,-84.1%,0.06%
594918104,MSFT,Microsoft Corporation,4530409,-138356,1.7B,-51.94M,-3%,9.7%
007903107,AMD,"Advanced Micro Devices, Inc.",0,-443911,0,-53.62M,CLOSE,0%
67066G104,NVDA,NVIDIA Corporation,14370033,-504416,1.56B,-54.67M,-3.4%,8.9%
81762P102,NOW,"ServiceNow, Inc.",23824,-69915,18.97M,-55.66M,-74.6%,0.11%
632307104,NTRA,"Natera, Inc.",2604160,-413656,368.25M,-58.5M,-13.7%,2.1%
11135F101,AVGO,Broadcom Inc.,2457742,-397999,411.5M,-66.64M,-13.9%,2.3%
910047109,UAL,"United Airlines Holdings, Inc.",609348,-995797,42.08M,-68.76M,-62%,0.24%
74762E102,PWR,"Quanta Services, Inc.",0,-218695,0,-69.12M,CLOSE,0%
893641100,TDG,TransDigm Group Incorporated,49837,-58954,68.94M,-81.55M,-54.2%,0.39%
M5216V106,GLBE,Global-e Online Ltd.,1695655,-2543815,60.45M,-90.69M,-60%,0.34%
037833100,AAPL,Apple Inc.,3993658,-494092,887.11M,-109.75M,-11%,5.1%
Total,,,,,17.56B,-920.37M,-4.4%,100%
