CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
594918104,MSFT,MICROSOFT CORP,537431,512636,201.75M,192.44M,+2067.5%,3.5%
679295105,OKTA,OKTA INC,2543104,1729403,267.59M,181.97M,+212.5%,4.6%
453204109,PI,IMPINJ INC,1231916,1231916,111.73M,111.73M,NEW,1.9%
G3323L100,FN,FABRINET,1288145,448368,254.42M,88.56M,+53.4%,4.4%
093712107,BE,BLOOM ENERGY CORP,3954534,3954534,77.75M,77.75M,NEW,1.3%
15101Q207,CLS,CELESTICA INC,6866214,926296,541.13M,73M,+15.6%,9.4%
60937P106,MDB,MONGODB INC,412974,412974,72.44M,72.44M,NEW,1.3%
02079K305,GOOGL,ALPHABET INC,1733266,302628,268.03M,46.8M,+21.2%,4.7%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,524453,274580,87.06M,45.58M,+109.9%,1.5%
26142V105,DKNG,DRAFTKINGS INC NEW,6101961,1130075,202.65M,37.53M,+22.7%,3.5%
20464U100,COMP,COMPASS INC,3757979,3757979,32.81M,32.81M,NEW,0.57%
609839105,MPWR,MONOLITHIC PWR SYS INC,50150,50150,29.09M,29.09M,NEW,0.5%
G6683N103,NU,NU HLDGS LTD,24461170,2376376,250.48M,24.33M,+10.8%,4.3%
816850101,SMTC,SEMTECH CORP,3954112,687910,136.02M,23.66M,+21.1%,2.4%
49845K101,KVYO,KLAVIYO INC,4329749,461298,131.02M,13.96M,+11.9%,2.3%
03831W108,APP,APPLOVIN CORP,1839128,42302,487.31M,11.21M,+2.4%,8.5%
42824C109,HPE,HEWLETT PACKARD ENTERPRISE C,1908017,1892,29.44M,29.19K,+0.1%,0.51%
443573100,HUBS,HUBSPOT INC,181328,0,103.59M,0,NO CHANGE,1.8%
92537N108,VRT,VERTIV HOLDINGS CO,1163606,-30167,84.01M,-2.18M,-2.5%,1.5%
81764X103,TTAN,SERVICETITAN INC,0,-40000,0,-4.11M,CLOSE,0%
146869102,CVNA,CARVANA CO,1150650,-64029,240.58M,-13.39M,-5.3%,4.2%
771049103,RBLX,ROBLOX CORP,4185392,-569821,243.97M,-33.21M,-12%,4.2%
M7S64H106,MNDY,MONDAY COM LTD,192204,-202724,46.74M,-49.29M,-51.3%,0.81%
226718104,CRTO,CRITEO S A,0,-1385258,0,-54.8M,CLOSE,0%
01644J108,ALKT,ALKAMI TECHNOLOGY INC,0,-2150440,0,-78.88M,CLOSE,0%
30303M102,META,META PLATFORMS INC,678058,-139694,390.81M,-80.51M,-17.1%,6.8%
22788C105,CRWD,CROWDSTRIKE HLDGS INC,0,-242400,0,-82.94M,CLOSE,0%
58733R102,MELI,MERCADOLIBRE INC,46637,-42946,90.98M,-83.78M,-47.9%,1.6%
26603R106,DUOL,DUOLINGO INC,907049,-272706,281.67M,-84.69M,-23.1%,4.9%
M98068105,WIX,WIX COM LTD,487032,-584533,79.57M,-95.5M,-54.5%,1.4%
19247G107,COHR,COHERENT CORP,444433,-1677112,28.86M,-108.91M,-79.1%,0.5%
90138F102,TWLO,TWILIO INC,0,-1029907,0,-111.31M,CLOSE,0%
67066G104,NVDA,NVIDIA CORPORATION,1858861,-1129127,201.46M,-122.37M,-37.8%,3.5%
722304102,PDD,PDD HOLDINGS INC,199016,-1171250,23.55M,-138.62M,-85.5%,0.41%
037833100,AAPL,APPLE INC,0,-580237,0,-145.3M,CLOSE,0%
M2682V108,CYBR,CYBERARK SOFTWARE LTD,0,-452351,0,-150.7M,CLOSE,0%
22266T109,CPNG,COUPANG INC,0,-6971033,0,-153.22M,CLOSE,0%
049468101,TEAM,ATLASSIAN CORPORATION,0,-702369,0,-170.94M,CLOSE,0%
023135106,AMZN,AMAZON COM INC,2523296,-970724,480.08M,-184.69M,-27.8%,8.3%
11135F101,AVGO,BROADCOM INC,1435925,-1127956,240.42M,-188.85M,-44%,4.2%
888787108,TOST,TOAST INC,1398509,-5865201,46.39M,-194.55M,-80.7%,0.8%
75734B100,RDDT,REDDIT INC,0,-1248492,0,-204.05M,CLOSE,0%
79466L302,CRM,SALESFORCE INC,0,-826614,0,-276.36M,CLOSE,0%
Total,,,,,5.76B,-1.75B,-20.7%,100%
