CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
15101Q207,CLS,CELESTICA INC,508524,508524,40.08M,40.08M,NEW,15.3%
92840M102,VST,VISTRA CORP,189716,189716,22.28M,22.28M,NEW,8.5%
69608A108,PLTR,PALANTIR TECHNOLOGIES INC,196131,196131,16.55M,16.55M,NEW,6.3%
44812J104,HUT,HUT 8 CORP,2428631,1374512,28.22M,15.97M,+130.4%,10.8%
21874A106,CORZ,CORE SCIENTIFIC INC NEW,7505350,1652437,54.34M,11.96M,+28.2%,20.7%
75734B100,RDDT,REDDIT INC,204007,95248,21.4M,9.99M,+87.6%,8.2%
M98068105,WIX,WIX COM LTD,55802,55802,9.12M,9.12M,NEW,3.5%
11135F101,AVGO,BROADCOM INC,53500,53500,8.96M,8.96M,NEW,3.4%
68389X105,ORCL,ORACLE CORP,172500,46067,24.12M,6.44M,+36.4%,9.2%
24703L202,DELL,DELL TECHNOLOGIES INC,41600,41600,3.79M,3.79M,NEW,1.4%
770700102,HOOD,ROBINHOOD MKTS INC,64971,64971,2.7M,2.7M,NEW,1%
21873S108,CRWV,COREWEAVE INC,37500,37500,1.39M,1.39M,NEW,0.53%
55826T102,SPHR,SPHERE ENTERTAINMENT CO,35856,35856,1.17M,1.17M,NEW,0.45%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,2226,1375,1.22M,756.29K,+161.6%,0.47%
G25457105,CRDO,CREDO TECHNOLOGY GROUP HOLDI,10699,10699,429.67K,429.67K,NEW,0.16%
72352L106,PINS,PINTEREST INC,0,-13462,0,-390.4K,CLOSE,0%
771049103,RBLX,ROBLOX CORP,0,-12015,0,-695.19K,CLOSE,0%
82509L107,SHOP,SHOPIFY INC,0,-12500,0,-1.33M,CLOSE,0%
42806J700,HTZ,HERTZ GLOBAL HLDGS INC,0,-395790,0,-1.45M,CLOSE,0%
N97284108,NBIS,NEBIUS GROUP N.V.,0,-60125,0,-1.67M,CLOSE,0%
37637K108,GTLB,GITLAB INC,0,-34210,0,-1.93M,CLOSE,0%
040413205,ANET,ARISTA NETWORKS INC,0,-17633,0,-1.95M,CLOSE,0%
958102105,WDC,WESTERN DIGITAL CORP,0,-38424,0,-2.29M,CLOSE,0%
60937P106,MDB,MONGODB INC,0,-13575,0,-3.16M,CLOSE,0%
36828A101,GEV,GE VERNOVA INC,0,-10000,0,-3.29M,CLOSE,0%
N14506104,ESTC,ELASTIC N V,0,-50000,0,-4.95M,CLOSE,0%
G2283U126,CLBR,COLOMBIER ACQUISITION CORP I,0,-415350,0,-5.13M,CLOSE,0%
934423104,WBD,WARNER BROS DISCOVERY INC,62564,-587436,671.31K,-6.3M,-90.4%,0.26%
093712107,BE,BLOOM ENERGY CORP,0,-308490,0,-6.85M,CLOSE,0%
M7S64H106,MNDY,MONDAY COM LTD,0,-30109,0,-7.09M,CLOSE,0%
26142V105,DKNG,DRAFTKINGS INC NEW,0,-228435,0,-8.5M,CLOSE,0%
30303M102,META,META PLATFORMS INC,0,-15000,0,-8.78M,CLOSE,0%
17243V102,CNK,CINEMARK HLDGS INC,0,-313990,0,-9.73M,CLOSE,0%
26603R106,DUOL,DUOLINGO INC,0,-30036,0,-9.74M,CLOSE,0%
00724F101,ADBE,ADOBE INC,0,-26290,0,-11.69M,CLOSE,0%
02156V109,OKLO,OKLO INC,123830,-573212,2.68M,-12.4M,-82.2%,1%
88160R101,TSLA,TESLA INC,0,-35426,0,-14.31M,CLOSE,0%
88339J105,TTD,THE TRADE DESK INC,0,-131907,0,-15.5M,CLOSE,0%
053774105,CAR,AVIS BUDGET GROUP,0,-200876,0,-16.19M,CLOSE,0%
146869102,CVNA,CARVANA CO,0,-86545,0,-17.6M,CLOSE,0%
023135106,AMZN,AMAZON COM INC,0,-87500,0,-19.2M,CLOSE,0%
576323109,MTZ,MASTEC INC,0,-173814,0,-23.66M,CLOSE,0%
19247G107,COHR,COHERENT CORP,0,-297185,0,-28.15M,CLOSE,0%
03831W108,APP,APPLOVIN CORP,0,-114081,0,-36.94M,CLOSE,0%
21037T109,CEG,CONSTELLATION ENERGY CORP,113062,-228020,22.8M,-45.98M,-66.9%,8.7%
03823U102,AAOI,APPLIED OPTOELECTRONICS INC,0,-1851730,0,-68.25M,CLOSE,0%
Total,,,,,261.92M,-243.5M,-42.6%,100%
