CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
81762P102,NOW,SERVICENOW INC,6000,6000,4.78M,4.78M,NEW,9.2%
72352L106,PINS,PINTEREST INC,96000,96000,2.98M,2.98M,NEW,5.7%
171779309,CIEN,CIENA CORP,47690,47690,2.88M,2.88M,NEW,5.6%
15101Q207,CLS,CELESTICA INC,36000,36000,2.84M,2.84M,NEW,5.5%
023135106,AMZN,AMAZON COM INC,14000,14000,2.66M,2.66M,NEW,5.1%
573874104,MRVL,MARVELL TECHNOLOGY INC,29700,29700,1.83M,1.83M,NEW,3.5%
11135F101,AVGO,BROADCOM INC,10800,10800,1.81M,1.81M,NEW,3.5%
M7S64H106,MNDY,MONDAY COM LTD,17000,6920,4.13M,1.68M,+68.7%,8%
G25457105,CRDO,CREDO TECHNOLOGY GROUP HOLDI,174000,21000,6.99M,843.36K,+13.7%,13.5%
040413205,ANET,ARISTA NETWORKS INC,57000,8200,4.42M,635.34K,+16.8%,8.5%
594972408,MSTR,MICROSTRATEGY INC,10800,-900,3.11M,-259.44K,-7.7%,6%
92537N108,VRT,VERTIV HOLDINGS CO,0,-10400,0,-1.18M,CLOSE,0%
46438F101,IBIT,ISHARES BITCOIN TRUST ETF,78300,-26100,3.67M,-1.22M,-25%,7.1%
609839105,MPWR,MONOLITHIC PWR SYS INC,0,-2400,0,-1.42M,CLOSE,0%
007903107,AMD,ADVANCED MICRO DEVICES INC,49500,-17100,5.09M,-1.76M,-25.7%,9.8%
880770102,TER,TERADYNE INC,0,-15000,0,-1.89M,CLOSE,0%
042068205,ARM,ARM HOLDINGS PLC,0,-22400,0,-2.76M,CLOSE,0%
833445109,SNOW,SNOWFLAKE INC,0,-18000,0,-2.78M,CLOSE,0%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,15000,-17400,2.49M,-2.89M,-53.7%,4.8%
79589L106,IOT,SAMSARA INC,0,-70000,0,-3.06M,CLOSE,0%
75776W103,RDW,REDWIRE CORPORATION,0,-220000,0,-3.62M,CLOSE,0%
N14506104,ESTC,ELASTIC N V,25000,-65000,2.23M,-5.79M,-72.2%,4.3%
N07059210,ASML,ASML HOLDING N V,0,-15100,0,-10.47M,CLOSE,0%
Total,,,,,51.89M,-16.16M,-20.9%,100%
