CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
02079K107,GOOG,ALPHABET INC-CL C,3559665,-359296,556.13K,-56.13K,-9.2%,0.8%
69352PAS2,PPX,PPL CAPITAL FUNDING INC CVT,0,-1832571,0,-59.49K,CLOSE,0%
79466L302,CRM,SALESFORCE.COM INC,6257379,-235676,1.68M,-63.25K,-3.6%,2.4%
46266C105,IQV,IQVIA HOLDINGS INC,67748,-370558,11.94K,-65.33K,-84.5%,0.02%
592688105,MTD,METTLER-TOLEDO INTERNATIONAL,165457,-55323,195.39K,-65.33K,-25.1%,0.28%
009066101,ABNB,AIRBNB INC,1666674,-558830,199.1K,-66.76K,-25.1%,0.29%
09290D101,BLK,BLACKROCK INC,220955,-72893,209.13K,-68.99K,-24.8%,0.3%
437076102,HD,HOME DEPOT,586856,-204401,215.08K,-74.91K,-25.8%,0.31%
874039100,TSM,TAIWAN SEMICONDUCTOR ADR,722643,-466406,119.96K,-77.42K,-39.2%,0.17%
701094104,PH,PARKER HANNIFIN,384178,-128829,233.52K,-78.31K,-25.1%,0.34%
91324P102,UNH,UNITEDHEALTH GROUP,483821,-161181,253.4K,-84.42K,-25%,0.37%
46625H100,JPM,JP MORGAN CHASE & CO,688880,-351246,168.98K,-86.16K,-33.8%,0.24%
88160R101,TSLA,TESLA INC,13132459,-339250,3.4M,-87.92K,-2.5%,4.9%
G54950103,LIN,LINDE PLC,531735,-200435,247.6K,-93.33K,-27.4%,0.36%
02079K305,GOOGL,ALPHABET INC-CL A,18242641,-635588,2.82M,-98.29K,-3.4%,4.1%
22160K105,COST,COSTCO WHOLESALE CORP,236809,-104504,223.97K,-98.84K,-30.6%,0.32%
G1151C101,ACN,ACCENTURE LTD CL A,193,-333999,60,-103.83K,-99.9%,<.01%
278768AB2,SATS,ECHOSTAR CORP CVT,4860213,-4083392,124.32K,-104.45K,-45.7%,0.18%
776696106,ROP,ROPER TECHNOLOGIES INC,454314,-177681,267.85K,-104.76K,-28.1%,0.39%
30303M102,META,META PLATFORMS INC,7670139,-182140,4.42M,-104.98K,-2.3%,6.4%
01609W102,BABA,ALIBABA GROUP HOLDING-SP ADR,3899185,-840121,515.59K,-111.09K,-17.7%,0.75%
747525103,QCOM,QUALCOMM INC,5006917,-734203,769.11K,-112.78K,-12.8%,1.1%
57636Q104,MA,MASTERCARD INC-CLASS A,620557,-209392,340.14K,-114.77K,-25.2%,0.49%
67103H107,ORLY,O'REILLY AUTOMOTIVE INC COMMON STOCK NEW,198079,-80422,283.76K,-115.21K,-28.9%,0.41%
92826C839,V,VISA INC-CLASS A SHRS,9217002,-335936,3.23M,-117.73K,-3.5%,4.7%
78409V104,SPGI,S&P GLOBAL,676696,-236088,343.83K,-119.96K,-25.9%,0.5%
67066G104,NVDA,NVIDIA CORP,42397895,-1524443,4.6M,-165.22K,-3.5%,6.6%
023135106,AMZN,AMAZON.COM INC,19565136,-949266,3.72M,-180.61K,-4.6%,5.4%
64110L106,NFLX,NETFLIX.COM INC,3825095,-213207,3.57M,-198.82K,-5.3%,5.2%
Total,,,,,69.2M,-3.25M,-4.1%,100%
