CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
67066G104,NVDA,Nvidia Corp,11501243,2548964,1.25B,276.26M,+28.5%,5.7%
68389X105,ORCL,Oracle Corp,2187306,1863807,305.81M,260.58M,+576.1%,1.4%
80004C200,SNDK,Sandisk Corp,4906280,4906280,233.59M,233.59M,NEW,1.1%
09857L108,BKNG,Booking Holdings Inc,33925,27969,156.29M,128.85M,+469.6%,0.72%
512807108,LRCX,Lam Research Corp,2574059,1630501,187.13M,118.54M,+172.8%,0.86%
594918104,MSFT,Microsoft Corp,4969874,313077,1.87B,117.53M,+6.7%,8.6%
573874104,MRVL,Marvell Technology Inc,2015860,1856833,124.12M,114.33M,+1167.6%,0.57%
11135F101,AVGO,Broadcom Inc,1763313,588533,295.23M,98.54M,+50.1%,1.4%
G1151C101,ACN,Accenture Plc IRELAND,428170,312928,133.61M,97.65M,+271.5%,0.62%
00724F101,ADBE,Adobe Inc,448322,240031,171.94M,92.06M,+115.2%,0.79%
007903107,AMD,Advanced Micro Devices inc,1188832,734563,122.14M,75.47M,+161.7%,0.56%
23804L103,DDOG,Datadog Inc,2206464,627816,218.9M,62.29M,+39.8%,1%
172967424,C,Citigroup Inc,1462160,866097,103.8M,61.48M,+145.3%,0.48%
24703L202,DELL,Dell Technologies Inc,750323,667035,68.39M,60.8M,+800.9%,0.32%
023135106,AMZN,AMAZON COM INC,6256630,183353,1.19B,34.88M,+3%,5.5%
931142103,WMT,WalMart Inc,1862737,380720,163.53M,33.42M,+25.7%,0.75%
040413205,ANET,Arista Networks Inc,622011,427982,48.19M,33.16M,+220.6%,0.22%
91324P102,UNH,Unitedhealth Group Inc,331789,61031,173.77M,31.96M,+22.5%,0.8%
G25839104,CCEP,Coca-Cola Europacific Partne,1373569,339038,98.38M,24.28M,+32.8%,0.45%
40434L105,HPQ,HP Inc,2152019,756378,59.59M,20.94M,+54.2%,0.27%
H1467J104,CB,Chubb Ltd,562263,67262,169.8M,20.31M,+13.6%,0.78%
872590104,TMUS,T-Mobile US Inc,600007,72704,160.03M,19.39M,+13.8%,0.74%
22160K105,COST,Costco Wholesale Corp,109788,20206,103.84M,19.11M,+22.6%,0.48%
742718109,PG,Procter & Gamble Co/The,566072,106426,96.47M,18.14M,+23.2%,0.44%
713448108,PEP,PepsiCo Inc,735958,107528,110.35M,16.12M,+17.1%,0.51%
98980G102,ZS,Zscaler Inc,748376,80993,148.49M,16.07M,+12.1%,0.68%
744573106,PEG,Public Service Enterprise Group Inc,310019,186329,25.51M,15.33M,+150.6%,0.12%
172908105,CTAS,Cintas Corp,141583,69390,29.1M,14.26M,+96.1%,0.13%
03769M106,APO,Apollo Global Management Inc,310358,101919,42.5M,13.96M,+48.9%,0.2%
042735100,ARW,ARROW ELECTRS INC,685051,129986,71.13M,13.5M,+23.4%,0.33%
679295105,OKTA,Okta Inc,149727,121304,15.75M,12.76M,+426.8%,0.07%
88579Y101,MMM,3M Co,249586,85582,36.65M,12.57M,+52.2%,0.17%
872540109,TJX,TJX Cos Inc,338759,101583,41.26M,12.37M,+42.8%,0.19%
580135101,MCD,Mcdonald's Corp,187886,38780,58.69M,12.11M,+26%,0.27%
65473P105,NI,NiSource Inc,403962,291592,16.19M,11.69M,+259.5%,0.07%
194162103,CL,Colgate-Palmolive Co,666659,120156,62.47M,11.26M,+22%,0.29%
254687106,DIS,Walt Disney Co/The,441153,111142,43.54M,10.97M,+33.7%,0.2%
81762P102,NOW,ServiceNow Inc,140959,13406,112.22M,10.67M,+10.5%,0.52%
243537107,DECK,Deckers Outdoor CORP,430827,93097,48.17M,10.41M,+27.6%,0.22%
760759100,RSG,Republic Services Inc,115765,42834,28.03M,10.37M,+58.7%,0.13%
576323109,MTZ,MasTec Inc,355222,88107,41.46M,10.28M,+33%,0.19%
718546104,PSX,Phillips 66,77390,75168,9.56M,9.28M,+3382.9%,0.04%
75886F107,REGN,Regeneron Pharmaceuticals Inc,50127,14323,31.79M,9.08M,+40%,0.15%
609207105,MDLZ,Mondelez International Inc,431126,132447,29.25M,8.99M,+44.3%,0.13%
571748102,MRSH,Marsh & Mclennan Cos Inc,135455,34940,33.06M,8.53M,+34.8%,0.15%
65339F101,NEE,NextEra Energy Inc,1409395,120027,99.91M,8.51M,+9.3%,0.46%
56585A102,MPC,Marathon Petroleum Corp,60132,58381,8.76M,8.51M,+3334.2%,0.04%
46120E602,ISRG,Intuitive Surgical Inc,117652,17121,58.27M,8.48M,+17%,0.27%
379577208,GMED,Globus Medical Inc,114975,114975,8.42M,8.42M,NEW,0.04%
G6683N103,NU,NU Holdings Ltd.,1049985,770758,10.75M,7.89M,+276%,0.05%
92837L109,VIST,Vista Energy SAB de CV,165730,165730,7.72M,7.72M,NEW,0.04%
58155Q103,MCK,Mckesson Corp,47027,9801,31.65M,6.6M,+26.3%,0.15%
02361E108,AMRC,Ameresco Inc,1146303,532873,13.85M,6.44M,+86.9%,0.06%
49271V100,KDP,Keurig Dr Pepper Inc,457784,186536,15.67M,6.38M,+68.8%,0.07%
342909108,FLOC,Flowco Holdings Inc,243607,243607,6.25M,6.25M,NEW,0.03%
61174X109,MNST,Monster Beverage Corp,273238,105231,15.99M,6.16M,+62.6%,0.07%
12504L109,CBRE,CBRE Group Inc,111288,43448,14.55M,5.68M,+64%,0.07%
21036P108,STZ,Constellation Brands Inc,66339,30166,12.17M,5.54M,+83.4%,0.06%
