CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
127387108,CDNS,CADENCE DESIGN SYSTEM INC,103300,103300,26.27M,26.27M,NEW,11.1%
171779309,CIEN,CIENA CORP,297162,297162,17.96M,17.96M,NEW,7.6%
512807306,LRCX,LAM RESEARCH CORP,211000,211000,15.34M,15.34M,NEW,6.5%
595112103,MU,MICRON TECHNOLOGY INC,166200,166200,14.44M,14.44M,NEW,6.1%
11135F101,AVGO,BROADCOM INC,39587,39587,6.63M,6.63M,NEW,2.8%
74736K101,QRVO,QORVO INC,139900,6800,10.13M,492.39K,+5.1%,4.3%
654902204,NOK,NOKIA CORP,1788700,-276000,9.43M,-1.45M,-13.4%,4%
G7997R103,STX,SEAGATE TECHNOLOGY HLDNGS PL,181400,-18100,15.41M,-1.54M,-9.1%,6.5%
882508104,TXN,TEXAS INSTRS INC,122300,-8600,21.98M,-1.55M,-6.6%,9.3%
219350105,GLW,CORNING INC,417949,-72651,19.13M,-3.33M,-14.8%,8.1%
032095101,APH,AMPHENOL CORP NEW,74000,-66500,4.85M,-4.36M,-47.3%,2.1%
64110D104,NTAP,NETAPP INC,0,-38500,0,-4.47M,CLOSE,0%
67066G104,NVDA,NVIDIA CORPORATION,281700,-46600,30.53M,-5.05M,-14.2%,12.9%
N07059210,ASML,ASML HOLDING N V,23400,-8300,15.51M,-5.5M,-26.2%,6.6%
60741F104,MBLY,MOBILEYE GLOBAL INC,0,-349600,0,-6.96M,CLOSE,0%
01749D105,ALGM,ALLEGRO MICROSYSTEMS INC,449600,-293544,11.3M,-7.38M,-39.5%,4.8%
49338L103,KEYS,KEYSIGHT TECHNOLOGIES INC,32100,-53300,4.81M,-7.98M,-62.4%,2%
038222105,AMAT,APPLIED MATLS INC,0,-55200,0,-8.98M,CLOSE,0%
032654105,ADI,ANALOG DEVICES INC,60200,-55100,12.14M,-11.11M,-47.8%,5.1%
682189105,ON,ON SEMICONDUCTOR CORP,0,-211385,0,-13.33M,CLOSE,0%
19247G107,COHR,COHERENT CORP,0,-141100,0,-13.37M,CLOSE,0%
871607107,SNPS,SYNOPSYS INC,0,-34700,0,-16.84M,CLOSE,0%
880770102,TER,TERADYNE INC,0,-147100,0,-18.52M,CLOSE,0%
040413205,ANET,ARISTA NETWORKS INC,0,-168700,0,-18.65M,CLOSE,0%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,0,-223000,0,-44.04M,CLOSE,0%
573874104,MRVL,MARVELL TECHNOLOGY INC,0,-582588,0,-64.35M,CLOSE,0%
Total,,,,,235.85M,-177.62M,-42%,100%
