CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
06849F108,B,Barrick Gold Corp,67797266,67797266,1.32B,1.32B,NEW,1.7%
718172109,PM,Philip Morris International Inc,2449251,2449251,388.77M,388.77M,NEW,0.5%
75513E101,RTX,RTX Corp,4853718,2543497,642.92M,336.91M,+110.1%,0.83%
68390D106,OR,Osisko Gold Royalties Ltd,14867494,14867494,314M,314M,NEW,0.41%
127387108,CDNS,Cadence Design Systems Inc,3528334,815070,897.36M,207.3M,+30%,1.2%
871607107,SNPS,SYNOPSYS INC,2018256,468977,865.53M,201.12M,+30.3%,1.1%
562750109,MANH,Manhattan Associates Inc,1081401,1064204,187.12M,184.15M,+6188.3%,0.24%
69608A108,PLTR,Palantir Technologies Inc,4771074,2083211,402.68M,175.82M,+77.5%,0.52%
525327102,LDOS,Leidos Holdings Inc,2110438,1268959,284.78M,171.23M,+150.8%,0.37%
955306105,WST,West Pharmaceutical Services Inc,1447848,758355,324.14M,169.78M,+110%,0.42%
21036P108,STZ,Constellation Brands Inc,1829855,905581,335.81M,166.19M,+98%,0.43%
235851102,DHR,Danaher Corp,1736670,806802,356.02M,165.39M,+86.8%,0.46%
68389X105,ORCL,Oracle Corp,1210375,1181810,169.22M,165.23M,+4137.3%,0.22%
609839105,MPWR,Monolithic Power Systems Inc,1046258,270232,606.81M,156.73M,+34.8%,0.78%
038222105,AMAT,Applied Materials Inc,7700985,1045677,1.12B,151.75M,+15.7%,1.4%
69121K104,OBDC,Blue Owl Capital Corp,12247445,7759733,179.55M,113.76M,+172.9%,0.23%
099502106,BAH,Booz Allen Hamilton Holding Corp,1997534,1045929,208.9M,109.38M,+109.9%,0.27%
231561101,CW,Curtiss-Wright Corp,661361,328273,209.83M,104.15M,+98.6%,0.27%
922042742,VT,Vanguard Total World Stock ETF,1400550,787886,162.39M,91.36M,+128.6%,0.21%
192108504,CDE,Coeur Mining Inc,46407617,14664037,274.73M,86.81M,+46.2%,0.36%
92189K105,HODL,Vaneck Bitcoin Trust,4711340,3626005,109.82M,84.52M,+334.1%,0.14%
67066G104,NVDA,NVIDIA Corp,41715056,714414,4.52B,77.43M,+1.7%,5.8%
446413106,HII,Huntington Ingalls Industries Inc,1777365,350668,362.65M,71.55M,+24.6%,0.47%
32076V103,AG,First Majestic Silver Corp,37292373,10575537,249.49M,70.75M,+39.6%,0.32%
127190304,CACI,CACI International Inc,335170,178072,122.98M,65.34M,+113.4%,0.16%
595017302,MCHPP,Microchip Technology Inc,978226,978226,49.16M,49.16M,NEW,0.06%
69331C306,PCGPRX,PG&E Corp,1060568,1060568,47.45M,47.45M,NEW,0.06%
48242W106,KBR,KBR Inc,1826444,944358,90.97M,47.04M,+107.1%,0.12%
808625107,SAIC,Science Applications International Corp,713023,386230,80.05M,43.36M,+118.2%,0.1%
13321L108,CCJ,Cameco Corp,3166034,1033419,130.32M,42.54M,+48.5%,0.17%
880770102,TER,Teradyne Inc,5439753,511610,449.32M,42.26M,+10.4%,0.58%
50077B207,KTOS,Kratos Defense & Security Solutions Inc,2664664,1372514,79.11M,40.75M,+106.2%,0.1%
65340P106,NXE,NexGen Energy Ltd,17254817,8773791,77.47M,39.39M,+103.5%,0.1%
92343V104,VZ,Verizon Communications Inc,2488933,812013,112.9M,36.83M,+48.4%,0.15%
615394202,MOGA,Moog Inc,410353,202608,71.14M,35.12M,+97.5%,0.09%
67079K100,SMR,NuScale Power Corp,4161993,2415368,58.93M,34.2M,+138.3%,0.08%
70202L102,PSN,Parsons Corp,1072624,570446,63.51M,33.78M,+113.6%,0.08%
166764100,CVX,Chevron Corp,910881,192033,152.38M,32.13M,+26.7%,0.2%
916896103,UEC,Uranium Energy Corp,13286952,6684062,63.51M,31.95M,+101.2%,0.08%
595112103,MU,Micron Technology Inc,10540698,351897,915.88M,30.58M,+3.5%,1.2%
69331C108,PCG,PG&E Corp,5160465,1614896,88.66M,27.74M,+45.5%,0.11%
023939101,AMTM,Amentum Holdings Inc,2603564,1471279,47.38M,26.78M,+129.9%,0.06%
52661A108,DRS,Leonardo DRS Inc,1545694,808798,50.82M,26.59M,+109.8%,0.07%
302491303,FMC,FMC Corp,1193882,604828,50.37M,25.52M,+102.7%,0.07%
03831W108,APP,AppLovin Corp,296046,93917,78.44M,24.89M,+46.5%,0.1%
115637209,BF.B,Brown-Forman Corp,6144177,686676,208.53M,23.31M,+12.6%,0.27%
744573106,PEG,Public Service Enterprise Group Inc,1233588,283032,101.53M,23.29M,+29.8%,0.13%
671044105,OSIS,OSI Systems Inc,226002,117293,43.92M,22.79M,+107.9%,0.06%
008073108,AVAV,AeroVironment Inc,359904,184255,42.9M,21.96M,+104.9%,0.06%
21037T109,CEG,Constellation Energy Corp,372665,107879,75.14M,21.75M,+40.7%,0.1%
921937835,BND,Vanguard Total Bond Market ETF,448289,295538,32.93M,21.71M,+193.5%,0.04%
594972887,STRK,MicroStrategy Inc,250461,250461,21.04M,21.04M,NEW,0.03%
714266103,PPTA,Perpetua Resources Corp,1960361,1960361,20.96M,20.96M,NEW,0.03%
717081103,PFE,Pfizer Inc,22105616,818811,560.16M,20.75M,+3.8%,0.72%
02156V109,OKLO,Oklo Inc,2767694,946626,59.87M,20.48M,+52%,0.08%
907818108,UNP,Union Pacific Corp,261793,78414,61.85M,18.52M,+42.8%,0.08%
013872106,AA,Alcoa Corp,834348,585941,25.45M,17.87M,+235.9%,0.03%
482480100,KLAC,KLA Corp,1374117,25928,934.12M,17.63M,+1.9%,1.2%
N6596X109,NXPI,NXP Semiconductors NV,3958056,92610,752.27M,17.6M,+2.4%,0.97%
248356107,DNN,Denison Mines Corp,33834513,12955022,43.99M,16.84M,+62%,0.06%
595017104,MCHP,Microchip Technology Inc,11406236,313229,552.18M,15.16M,+2.8%,0.71%
891160509,TD,Toronto-Dominion Bank/The,810573,249091,48.58M,14.93M,+44.4%,0.06%
15643U104,LEU,USEC INC,560984,236430,34.9M,14.71M,+72.8%,0.05%
00724F101,ADBE,Adobe Inc,906106,36758,347.52M,14.1M,+4.2%,0.45%
134429109,CPB,The Campbell's Company,9589083,341870,382.8M,13.65M,+3.7%,0.49%
B9151N105,TTAM,Titan America SA,992300,992300,13.42M,13.42M,NEW,0.02%
126650100,CVS,CVS Health Corp,836697,192371,56.69M,13.03M,+29.9%,0.07%
518439104,EL,Estee Lauder Cos Inc/The,5193048,196644,342.74M,12.98M,+3.9%,0.44%
573874104,MRVL,Marvell Technology Inc,7414038,210284,456.48M,12.95M,+2.9%,0.59%
589378108,MRCY,Mercury Systems Inc,583998,286889,25.16M,12.36M,+96.6%,0.03%
36467W109,GME,GameStop Corp,1983170,553825,44.26M,12.36M,+38.7%,0.06%
82509L107,SHOP,Shopify Inc,177860,128416,16.98M,12.26M,+259.7%,0.02%
92204A702,VGT,Vanguard Information Technology ETF,39972,21526,21.68M,11.68M,+116.7%,0.03%
922908553,VNQ,Vanguard Real Estate ETF,252278,125220,22.84M,11.34M,+98.6%,0.03%
48581R205,KSPI,Kaspi.KZ JSC,194682,117716,18.08M,10.93M,+152.9%,0.02%
881624209,TEVA,Teva Pharmaceutical Industries Ltd,2320892,705197,35.67M,10.84M,+43.6%,0.05%
459506101,IFF,International Flavors & Fragrances Inc,5803870,139620,450.44M,10.84M,+2.5%,0.58%
285512109,EA,Electronic Arts Inc,435310,74787,62.91M,10.81M,+20.7%,0.08%
46116X101,ITCI,Intra-Cellular Therapies Inc,80052,80052,10.56M,10.56M,NEW,0.01%
012653101,ALB,Albemarle Corp,399785,138393,28.79M,9.97M,+52.9%,0.04%
770700102,HOOD,Robinhood Markets Inc,280197,235139,11.66M,9.79M,+521.9%,0.02%
376535878,GLAD,Gladstone Capital Corp,480233,355706,13.19M,9.77M,+285.6%,0.02%
58733R102,MELI,MercadoLibre Inc,13497,4961,26.33M,9.68M,+58.1%,0.03%
292671708,UUUU,Energy Fuels Inc/Canada,7346358,2507938,27.4M,9.35M,+51.8%,0.04%
67077M108,NTR,Nutrien Ltd,1666068,185198,82.75M,9.2M,+12.5%,0.11%
13646K108,CP,Canadian Pacific Railway Ltd,267855,128756,18.8M,9.04M,+92.6%,0.02%
91332U101,U,Unity Software Inc,1999660,452238,39.17M,8.86M,+29.2%,0.05%
01609W102,BABA,Alibaba Group Holding Ltd,64017,64017,8.46M,8.46M,NEW,0.01%
H5012F103,LAR,Lithium Americas Argentina Corp,3945962,3945962,8.44M,8.44M,NEW,0.01%
874054109,TTWO,Take-Two Interactive Software Inc,292904,40671,60.7M,8.43M,+16.1%,0.08%
63010H108,NNE,NANO Nuclear Energy Inc,753626,299273,19.94M,7.92M,+65.9%,0.03%
19260Q107,COIN,Coinbase Global Inc,180243,45647,31.04M,7.86M,+33.9%,0.04%
063671101,BMO,Bank of Montreal,277461,82248,26.5M,7.86M,+42.1%,0.03%
064149107,BNS,Bank of Nova Scotia/The,526563,161965,24.97M,7.68M,+44.4%,0.03%
92556V106,VTRS,Viatris Inc,1873726,862237,16.32M,7.51M,+85.2%,0.02%
G50871105,JAZZ,Jazz Pharmaceuticals PLC,108851,59472,13.51M,7.38M,+120.4%,0.02%
05464T104,AXSM,Axsome Therapeutics Inc,62995,62995,7.35M,7.35M,NEW,<.01%
N72482206,QGEN,QIAGEN NV,179132,179132,7.19M,7.19M,NEW,<.01%
98978V103,ZTS,Zoetis Inc,620328,42628,102.14M,7.02M,+7.4%,0.13%
655844108,NSC,Norfolk Southern Corp,53326,29210,12.63M,6.92M,+121.1%,0.02%
912909108,X,United States Steel Corp,634811,157795,26.83M,6.67M,+33.1%,0.03%
773122106,RKLB,Rocket Lab USA Inc,538308,371939,9.62M,6.65M,+223.6%,0.01%
771049103,RBLX,ROBLOX Corp,1181268,112808,68.86M,6.58M,+10.6%,0.09%
921932778,VIOV,Vanguard S&P Small-Cap 600 Value ETF,136442,76026,11.45M,6.38M,+125.8%,0.01%
594918104,MSFT,Microsoft Corp,1031566,16271,387.24M,6.11M,+1.6%,0.5%
44812J104,HUT,Hut 8 Corp,1542967,506046,17.93M,5.88M,+48.8%,0.02%
92203J407,BNDX,Vanguard Total International Bond ETF,193897,120441,9.47M,5.88M,+164%,0.01%
03938L203,MT,ArcelorMittal SA,391136,202661,11.28M,5.85M,+107.5%,0.01%
989207105,ZBRA,Zebra Technologies Corp,20224,20224,5.71M,5.71M,NEW,<.01%
035710839,NLY,Annaly Capital Management Inc,2089830,274185,42.44M,5.57M,+15.1%,0.05%
15677J108,DAY,Dayforce Inc,94649,94649,5.52M,5.52M,NEW,<.01%
88080T104,WULF,Terawulf Inc,6727400,1963569,18.36M,5.36M,+41.2%,0.02%
30303M102,META,Meta Platforms Inc,406948,9143,234.55M,5.27M,+2.3%,0.3%
867224107,SU,Suncor Energy Inc,1169090,135111,45.28M,5.23M,+13.1%,0.06%
65339F101,NEE,NextEra Energy Inc,877925,73165,62.24M,5.19M,+9.1%,0.08%
28414H103,ELAN,Elanco Animal Health Inc,1433599,488621,15.05M,5.13M,+51.7%,0.02%
46438R105,ETHA,iShares Ethereum Trust ETF,366000,366000,5.06M,5.06M,NEW,<.01%
577081102,MAT,Mattel Inc,259644,259644,5.04M,5.04M,NEW,<.01%
861012102,STM,STMicroelectronics NV,8077915,228815,177.39M,5.02M,+2.9%,0.23%
17253J106,CIFR,Cipher Mining Inc,5721841,2142773,13.16M,4.93M,+59.9%,0.02%
46982L108,J,Jacobs Solutions Inc,167947,40389,20.3M,4.88M,+31.7%,0.03%
136069101,CM,Canadian Imperial Bank of Commerce,264842,86268,14.9M,4.85M,+48.3%,0.02%
53681J103,LAC,Lithium Americas Corp,5465366,1782557,14.81M,4.83M,+48.4%,0.02%
09290D101,BLK,Blackrock Inc,39323,5066,37.22M,4.79M,+14.8%,0.05%
56501R106,MFC,Manulife Financial Corp,487750,153743,15.2M,4.79M,+46%,0.02%
149123101,CAT,Caterpillar Inc,113661,13984,37.48M,4.61M,+14%,0.05%
