CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
67066G104,NVDA,NVIDIA CORPORATION,585328,84968,63.44M,9.21M,+17%,15.1%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,50155,50155,8.33M,8.33M,NEW,2%
64110L106,NFLX,NETFLIX INC,5250,5250,4.9M,4.9M,NEW,1.2%
084670108,BRK.A,BERKSHIRE HATHAWAY INC DEL,5,5,3.99M,3.99M,NEW,0.95%
02079K305,GOOGL,ALPHABET INC,30200,18160,4.67M,2.81M,+150.8%,1.1%
58933Y105,MRK,MERCK & CO INC,179210,27700,16.09M,2.49M,+18.3%,3.8%
512807306,LRCX,LAM RESEARCH CORP,25700,25700,1.87M,1.87M,NEW,0.45%
01609W102,BABA,ALIBABA GROUP HLDG LTD,13600,13600,1.8M,1.8M,NEW,0.43%
22788C105,CRWD,CROWDSTRIKE HLDGS INC,48603,4425,17.14M,1.56M,+10%,4.1%
92537N108,VRT,VERTIV HOLDINGS CO,86755,17575,6.26M,1.27M,+25.4%,1.5%
042068205,ARM,ARM HOLDINGS PLC,14000,11700,1.5M,1.25M,+508.7%,0.36%
19247G107,COHR,COHERENT CORP,220906,17860,14.35M,1.16M,+8.8%,3.4%
25746U109,D,DOMINION ENERGY INC,231006,19756,12.95M,1.11M,+9.4%,3.1%
032095101,APH,AMPHENOL CORP NEW,15190,15190,996.31K,996.31K,NEW,0.24%
816851109,SRE,SEMPRA,38600,11300,2.75M,806.37K,+41.4%,0.66%
092528603,BINC,BLACKROCK ETF TRUST II,14200,14200,743.8K,743.8K,NEW,0.18%
594918104,MSFT,MICROSOFT CORP,43915,1518,16.49M,569.84K,+3.6%,3.9%
G29183103,ETN,EATON CORP PLC,2000,2000,543.66K,543.66K,NEW,0.13%
49456B101,KMI,KINDER MORGAN INC DEL,63600,17500,1.81M,499.27K,+38%,0.43%
N07059210,ASML,ASML HOLDING N V,1050,450,695.76K,298.18K,+75%,0.17%
26884L109,EQT,EQT CORP,123025,1570,6.57M,83.89K,+1.3%,1.6%
75886F107,REGN,REGENERON PHARMACEUTICALS,3030,100,1.92M,63.42K,+3.4%,0.46%
127097103,CTRA,COTERRA ENERGY INC,75200,900,2.17M,26.01K,+1.2%,0.52%
92840M102,VST,VISTRA CORP,19760,90,2.32M,10.57K,+0.5%,0.55%
92206C102,VGSH,VANGUARD SCOTTSDALE FDS,24750,0,1.45M,0,NO CHANGE,0.35%
375558103,GILD,GILEAD SCIENCES INC,12000,0,1.34M,0,NO CHANGE,0.32%
16411Q101,CQP,CHENIERE ENERGY PARTNERS LP,8700,0,574.55K,0,NO CHANGE,0.14%
G54950103,LIN,LINDE PLC,1000,0,465.64K,0,NO CHANGE,0.11%
46428Q109,SLV,ISHARES SILVER TR,11827,0,366.52K,0,NO CHANGE,0.09%
74762E102,PWR,QUANTA SVCS INC,1100,0,279.6K,0,NO CHANGE,0.07%
36828A101,GEV,GE VERNOVA INC,800,0,244.22K,0,NO CHANGE,0.06%
46435G474,FALN,ISHARES TR,7500,0,200.93K,0,NO CHANGE,0.05%
127387108,CDNS,CADENCE DESIGN SYSTEM INC,1579,-40,401.59K,-10.17K,-2.5%,0.1%
35671D857,FCX,FREEPORT-MCMORAN INC,17300,-500,654.98K,-18.93K,-2.8%,0.16%
82575P107,SBSW,SIBANYE STILLWATER LTD,0,-10000,0,-33K,CLOSE,0%
833445109,SNOW,SNOWFLAKE INC,7000,-300,1.02M,-43.85K,-4.1%,0.24%
666807102,NOC,NORTHROP GRUMMAN CORP,900,-200,460.81K,-102.4K,-18.2%,0.11%
883556102,TMO,THERMO FISHER SCIENTIFIC INC,12079,-256,6.01M,-127.39K,-2.1%,1.4%
592835102,MXF,MEXICO FD INC,0,-10600,0,-139.92K,CLOSE,0%
828806109,SPG,SIMON PPTY GROUP INC NEW,2700,-900,448.42K,-149.47K,-25%,0.11%
570535104,MKL,MARKEL GROUP INC,300,-100,560.88K,-186.96K,-25%,0.13%
165167735,EXE,EXPAND ENERGY CORPORATION,4038,-1705,449.51K,-189.8K,-29.7%,0.11%
922908769,VTI,VANGUARD INDEX FDS,0,-784,0,-227.21K,CLOSE,0%
576323109,MTZ,MASTEC INC,0,-2000,0,-272.28K,CLOSE,0%
674599105,OXY,OCCIDENTAL PETE CORP,0,-5600,0,-276.7K,CLOSE,0%
G27358103,DESP,DESPEGAR COM CORP,0,-14700,0,-282.98K,CLOSE,0%
72201R833,MINT,PIMCO ETF TR,18400,-3000,1.85M,-301.86K,-14%,0.44%
23804L103,DDOG,DATADOG INC,0,-2200,0,-314.36K,CLOSE,0%
084670702,BRK.B,BERKSHIRE HATHAWAY INC DEL,6698,-831,3.57M,-442.57K,-11%,0.85%
023135106,AMZN,AMAZON COM INC,1223,-2509,232.69K,-477.36K,-67.2%,0.06%
81762P102,NOW,SERVICENOW INC,1350,-753,1.07M,-599.49K,-35.8%,0.26%
871607107,SNPS,SYNOPSYS INC,4250,-1417,1.82M,-607.68K,-25%,0.43%
74967X103,RH,RH,0,-1700,0,-669.1K,CLOSE,0%
G6683N103,NU,NU HLDGS LTD,405147,-67935,4.15M,-695.65K,-14.4%,0.99%
88160R101,TSLA,TESLA INC,1050,-3767,272.12K,-976.26K,-78.2%,0.06%
336433107,FSLR,FIRST SOLAR INC,0,-6650,0,-1.17M,CLOSE,0%
26441C204,DUK,DUKE ENERGY CORP NEW,79990,-9750,9.76M,-1.19M,-10.9%,2.3%
573874104,MRVL,MARVELL TECHNOLOGY INC,63760,-26799,3.93M,-1.65M,-29.6%,0.94%
45569U101,INDI,INDIE SEMICONDUCTOR INC,165550,-1023490,336.89K,-2.08M,-86.1%,0.08%
438516106,HON,HONEYWELL INTL INC,4331,-11827,917.09K,-2.5M,-73.2%,0.22%
11271J107,BN,BROOKFIELD CORP,451257,-56271,23.65M,-2.95M,-11.1%,5.6%
459200101,IBM,INTERNATIONAL BUSINESS MACHS,63560,-12550,15.8M,-3.12M,-16.5%,3.8%
037833100,AAPL,APPLE INC,148318,-15562,32.95M,-3.46M,-9.5%,7.9%
75513E101,RTX,RTX CORPORATION,30807,-26900,4.08M,-3.56M,-46.6%,0.97%
58733R102,MELI,MERCADOLIBRE INC,0,-2261,0,-3.84M,CLOSE,0%
539830109,LMT,LOCKHEED MARTIN CORP,6856,-9275,3.06M,-4.14M,-57.5%,0.73%
22160K105,COST,COSTCO WHSL CORP NEW,13130,-5107,12.42M,-4.83M,-28%,3%
595112103,MU,MICRON TECHNOLOGY INC,286120,-57755,24.86M,-5.02M,-16.8%,5.9%
11135F101,AVGO,BROADCOM INC,25745,-45140,4.31M,-7.56M,-63.7%,1%
007903107,AMD,ADVANCED MICRO DEVICES INC,9104,-143960,935.35K,-14.79M,-94.1%,0.22%
532457108,LLY,ELI LILLY & CO,72704,-23423,60.05M,-19.35M,-24.4%,14.3%
Total,,,,,419.25M,-41.99M,-8.4%,100%
